run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7622009569377991,0.23779904306220093,0.9051160796728663,0.9556922320275026,0.0024536505279837365,0.9085564904463919,2.7718184526747445,0.7807017543859649,0.8652578578801345,1.7694729213796975e-85,0.312771201133728,2.0716780055192405,0.9843358395989975,0.9851032586373044,0.3509129872540304,0.9894962906837463,3.136019071086844,0.8991228070175439,0.965291202342354,1.2105580295761868e-07,0.9893245100975037,2.8440665227287596,0.10736842105263159,0.0,1.0480263157894736,0.8719298245614036,1,1,1,500,200,400,400,950,0.1836734693877551,0.22448979591836735,0.5918367346938775,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.155,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7776818181818183,0.2223181818181818,0.9025664160401003,0.9689531012250948,0.003023864435370159,0.9887938714027404,2.8633372531033054,0.8239348370927319,0.9368025399772378,5.340087731074752e-13,0.9796786308288574,2.851217950525008,0.9492481203007519,0.9803656653069533,0.3509129872540304,0.9894962906837463,3.136019071086844,0.8991228070175439,0.9694209538545875,1.2105580295761868e-07,0.9893643856048584,2.858096337635498,0.0,0.0,1.0693125,0.8151666666666665,2,1,2,950,200,400,400,1000,0.22608695652173913,0.20869565217391303,0.5652173913043478,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.105,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7349545454545456,0.26504545454545453,0.9077994987468672,0.9713621543262853,0.007938195018541087,0.988079528272152,2.875179376363845,0.8239348370927319,0.9368025399772378,5.340087731074752e-13,0.9796786308288574,2.8592903261000826,0.9492481203007519,0.9812601161092024,0.6035464770527598,0.9894962906837463,3.4000824694722875,0.9091478696741855,0.9717048570283326,4.070284757582072e-09,0.9893643856048584,2.868255834750256,0.0,0.0,1.0105625,0.9718333333333332,3,1,3,1000,200,400,400,1000,0.13385826771653545,0.15748031496062992,0.7086614173228346,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6930909090909091,0.30690909090909085,0.9168515037593985,0.9722788627103246,0.014186646241565926,0.9870649912953376,2.890382004006627,0.8239348370927319,0.9454763593984673,3.4369094630587103e-13,0.9796352982521057,2.8723796819654988,0.9492481203007519,0.9824168754127458,0.6035464770527598,0.9894949793815613,3.4000824694722875,0.9223057644110275,0.9725217816724498,2.5094789950279692e-11,0.9891816973686218,2.8830202599212407,0.0,0.0,0.953,1.1253333333333335,4,1,4,1000,200,400,400,1000,0.1953125,0.21875,0.5859375,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6911363636363637,0.30886363636363634,0.9146390977443611,0.9725763995866946,0.028488642975696987,0.9874519819617271,2.9031561222684794,0.8239348370927319,0.936196294129916,7.29659247056913e-13,0.9796786308288574,2.88357137119013,0.9492481203007519,0.9824168754127458,0.6035464770527598,0.9894949793815613,3.4000824694722875,0.9223057644110275,0.9736907688734898,2.5094789950279692e-11,0.989310085773468,2.8865017647724915,0.0,0.0,0.9503125,1.1325,5,1,5,1000,200,400,400,1000,0.2222222222222222,0.17592592592592593,0.6018518518518519,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7225454545454545,0.2774545454545454,0.9050645363408524,0.9713943643890526,0.05933823657367374,0.9875612643957138,2.923358401699292,0.8239348370927319,0.936196294129916,8.62391695561644e-13,0.9809642434120178,2.8871796830768375,0.9492481203007519,0.9824168754127458,0.6035464770527598,0.9894927144050598,3.4000824694722875,0.924812030075188,0.9744910846042606,4.2401795534124596e-10,0.9891816973686218,2.892935020605366,0.0,0.0,0.9935,1.0173333333333334,6,1,6,1000,200,400,400,1000,0.19327731092436976,0.20168067226890757,0.6050420168067226,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7535454545454546,0.24645454545454534,0.8826560150375939,0.9674364638657161,0.1236785128055322,0.9889692120552063,2.9627402037640485,0.8233082706766918,0.936196294129916,7.29659247056913e-13,0.9802002906799316,2.8955567388554027,0.9492481203007519,0.9827244428731396,0.6125264072871848,0.9894927144050598,3.4000824694722875,0.8577694235588973,0.9680349995469215,0.1097835218571663,0.9892949461936951,2.917879478797082,0.0,0.0,1.036125,0.9036666666666667,7,1,7,1000,200,400,400,1000,0.22018348623853212,0.2018348623853211,0.5779816513761468,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7721818181818182,0.2278181818181817,0.8480281954887219,0.961069617091355,0.23735479204384796,0.9892222485542297,3.035674853178154,0.8395989974937343,0.9454573846213177,0.06132834614985962,0.9809640049934387,2.9223519160924853,0.9035087719298246,0.9781096230596227,0.6540560070951223,0.989310085773468,3.4464812603631945,0.8421052631578947,0.9585342977671053,0.15395217299744438,0.989310085773468,2.9719120667606678,0.0,0.0,1.06175,0.8353333333333335,8,1,8,1000,200,400,400,1000,0.205607476635514,0.19626168224299065,0.5981308411214953,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7720000000000001,0.22799999999999992,0.8428302005012531,0.9588934610231583,0.3732284499827291,0.9892130352258682,3.1641651467330085,0.8395989974937343,0.9454573846213177,0.18282668735117474,0.9809640049934387,3.005168526332661,0.887218045112782,0.9710512020610442,0.6540560070951223,0.989310085773468,3.4464812603631945,0.8395989974937343,0.9561970005656111,0.3509129872540304,0.989310085773468,3.136019071086844,0.0,0.0,1.0615,0.8360000000000001,9,1,9,1000,200,400,400,1000,0.17757009345794392,0.1308411214953271,0.6915887850467289,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,151.85895109176636,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7727272727272727,0.22727272727272718,0.8410645363408521,0.9561210423994062,0.4328567519128282,0.989294620513916,3.2193369511670027,0.8395989974937343,0.9333747742979996,0.3367402183495086,0.9882658123970032,3.136019071086844,0.8583959899749374,0.9670003427362854,0.6782155114179742,0.989310085773468,3.4468490634989033,0.8402255639097744,0.9561970005656111,0.3785627186695727,0.989310085773468,3.167634272012067,0.0,0.0,1.0625,0.8333333333333335,10,1,10,1000,200,400,400,1000,0.16981132075471697,0.20754716981132076,0.6226415094339622,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
