run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,1,1,1,200,200,400,400,200,0.1833810888252149,0.24641833810888253,0.5702005730659025,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,2,1,2,200,200,400,400,200,0.2507462686567164,0.1761194029850746,0.573134328358209,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,3,1,3,200,200,400,400,200,0.18413597733711048,0.20396600566572237,0.6118980169971672,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,4,1,4,200,200,400,400,200,0.22636103151862463,0.2177650429799427,0.5558739255014327,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,5,1,5,200,200,400,400,200,0.19714285714285715,0.22285714285714286,0.58,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,6,1,6,200,200,400,400,200,0.1564245810055866,0.2122905027932961,0.6312849162011173,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,7,1,7,200,200,400,400,200,0.23564954682779457,0.21148036253776434,0.552870090634441,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,8,1,8,200,200,400,400,200,0.21153846153846154,0.21474358974358973,0.5737179487179487,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,9,1,9,200,200,400,400,200,0.22562674094707522,0.20055710306406685,0.5738161559888579,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,502.69137024879456,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7422058823529412,0.25779411764705884,0.7691034691407828,0.8678787978573343,3.811676828697462e-12,0.3334258361160755,1.970408103118004,0.6593384429205325,0.7993753053696294,5.435372399722362e-14,0.33293309807777405,1.7918175242683045,0.8354175070592981,0.896202136966999,2.1556974966623607e-10,0.33390817046165466,2.0649681566763523,0.7682029043969343,0.8682553501609678,1.325630801246395e-12,0.3333825170993805,1.9692415243048766,0.0,0.0,1.4844117647058823,0.5155882352941177,10,1,10,200,200,400,400,200,0.1661721068249258,0.2195845697329377,0.6142433234421365,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
