run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7522488038277513,0.2477511961722488,0.9085476850019786,0.9622561267230719,2.0730658168943614e-05,0.9179610756823892,2.7887856180656083,0.8220551378446115,0.9176362787052947,8.04305873354408e-87,0.3333328664302826,2.248565339823533,0.9793233082706767,0.9854632093703433,0.004024162421199115,0.9894979596138,2.9040422951190568,0.8984962406015038,0.9612328981863644,5.502536498073576e-09,0.9893643856048584,2.848410898208886,0.1031578947368421,0.0,1.0343421052631578,0.9084210526315788,1,1,1,250,100,200,200,475,0.1791044776119403,0.208955223880597,0.6119402985074627,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.16,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7437352511518149,0.25626474884818523,0.9087815335619642,0.9641548013463545,1.2408620718042423e-05,0.9472747316171861,2.820223475146223,0.8220551378446115,0.9176362787052947,8.04305873354408e-87,0.3333328664302826,2.248565339823533,0.9793233082706767,0.9854632093703433,0.004024162421199115,0.9894979596138,2.9040422951190568,0.900375939849624,0.9643211958236467,5.502536498073576e-09,0.9893643856048584,2.8534864283957724,0.06056860321384425,0.0,1.0226359703337453,0.9396374124433458,2,1,2,475,100,200,200,809,0.16666666666666666,0.22916666666666666,0.6041666666666666,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.1,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7106818181818182,0.28931818181818175,0.9120657894736841,0.9656042513837144,6.015547345604263e-07,0.9888419647216797,2.8665126071338127,0.893483709273183,0.9495701691967369,8.04305873354408e-87,0.9547614455223083,2.8518834031411764,0.9479949874686717,0.9788839378984219,8.025376526593292e-05,0.9894979596138,2.9040422951190568,0.9125939849624061,0.9657741418801965,1.1406722704672588e-12,0.9893643856048584,2.8635437603199083,0.0,0.0,0.9771875,1.0608333333333333,3,1,3,809,100,200,200,1000,0.30357142857142855,0.125,0.5714285714285714,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.06,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6548636363636365,0.34513636363636363,0.921201754385965,0.966167041819884,3.4110939325064646e-07,0.9889131752848626,2.8762823126001047,0.900375939849624,0.9575046088592988,8.968310171678987e-44,0.9547614455223083,2.8641536132964784,0.9479949874686717,0.9788839378984219,8.025376526593292e-05,0.9894949793815613,2.904612527209977,0.9223057644110275,0.9668460483931589,1.1406722704672588e-12,0.9893643856048584,2.875240555990157,0.0,0.0,0.9004375,1.2655,4,1,4,1000,100,200,200,1000,0.23529411764705882,0.19607843137254902,0.5686274509803921,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6477727272727274,0.35222727272727267,0.9244185463659148,0.969910947885963,1.5323434550915855e-12,0.989176231443882,2.8835057256972925,0.9135338345864662,0.9622498235406136,3.3166329411677865e-14,0.9824512600898743,2.876009932746025,0.9461152882205514,0.9802113411243213,1.927354342460209e-11,0.9894949793815613,2.910206357620381,0.9241854636591479,0.9710311520925687,1.1406722704672588e-12,0.9893643856048584,2.883013345171398,0.0,0.0,0.8906875,1.2914999999999999,5,1,5,1000,100,200,200,1000,0.1724137931034483,0.27586206896551724,0.5517241379310345,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6525,0.3474999999999999,0.9270012531328321,0.9723515347436955,9.56914250714815e-13,0.9891668027639389,2.888519590641424,0.9197994987468672,0.9677476847066974,3.3166329411677865e-14,0.988265335559845,2.883013345171398,0.949874686716792,0.9802113411243213,1.1406722704672588e-12,0.9894949793815613,2.9167986737712583,0.9260651629072681,0.972788250796836,1.1406722704672588e-12,0.9893643856048584,2.8873722114374516,0.0,0.0,0.8971875,1.2741666666666664,6,1,6,1000,100,200,200,1000,0.31343283582089554,0.19402985074626866,0.4925373134328358,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6710454545454545,0.3289545454545454,0.9304473684210525,0.9739256466861435,7.511097925993169e-13,0.9889311597943305,2.8933041749022776,0.9235588972431078,0.9679432501101899,3.3166329411677865e-14,0.9836881160736084,2.8879776652699114,0.949874686716792,0.9802113411243213,1.1406722704672588e-12,0.9894949793815613,2.9167986737712583,0.9260651629072681,0.9749221157310156,1.1406722704672588e-12,0.9893643856048584,2.8903516642442826,0.0,0.0,0.9226875,1.2061666666666666,7,1,7,1000,100,200,200,1000,0.30303030303030304,0.3181818181818182,0.3787878787878788,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7099545454545454,0.29004545454545444,0.936594611528822,0.9734582248966299,3.1455520238955887e-13,0.9884385544061661,2.898491390831932,0.9260651629072681,0.9679432501101899,3.3166329411677865e-14,0.9836881160736084,2.8903516642442826,0.949874686716792,0.9807873566135407,1.1406722704672588e-12,0.9894949793815613,2.9167986737712583,0.9354636591478697,0.9733750440238546,7.559977544171389e-14,0.9882656931877136,2.896443926556652,0.0,0.0,0.9761875,1.0635,8,1,8,1000,100,200,200,1000,0.23943661971830985,0.3380281690140845,0.4225352112676056,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7196818181818181,0.28031818181818174,0.9410482456140353,0.9745559755272125,2.5287921858031416e-13,0.9883127763867379,2.903916997528238,0.9354636591478697,0.9679909851454447,3.3166329411677865e-14,0.988265335559845,2.896443926556652,0.949874686716792,0.9807873566135407,1.1406722704672588e-12,0.9885950088500977,2.9167986737712583,0.9417293233082706,0.974047278622997,7.559977544171389e-14,0.9882656931877136,2.9040422951190568,0.0,0.0,0.9895625,1.0278333333333334,9,1,9,1000,100,200,200,1000,0.2692307692307692,0.1346153846153846,0.5961538461538461,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
1,113.58314919471741,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.7185454545454545,0.2814545454545454,0.9420726817042607,0.9760817943287508,2.792561278121671e-13,0.9883130974769593,2.90646757351025,0.93734335839599,0.9699022301381873,7.559977544171389e-14,0.988265335559845,2.9040422951190568,0.949874686716792,0.9807873566135407,1.1406722704672588e-12,0.9885950088500977,2.9167986737712583,0.9417293233082706,0.974047278622997,7.559977544171389e-14,0.9882656931877136,2.904612527209977,0.0,0.0,0.988,1.032,10,1,10,1000,100,200,200,1000,0.28,0.32,0.4,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,100,1000
