run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,1.0744411945343018,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,1,0.027407407407407405,0.027407407407407408,0.1824038461538462,0.3778795481187881,0.0,0.8673224921524525,1.427605886425087,0.1346153846153847,0.33918021514840657,0.0,0.11775052547454834,0.6673887730842559,0.25,0.42718755193215374,0.0,0.9988430142402649,1.6564908064631338,0.17307692307692313,0.37675960001788217,0.0,0.9982456564903259,1.540879775901673,1,1,True
1,1.0386285781860352,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,0.030555555555555555,0.030555555555555555,0.1482692307692308,0.3632649657996808,0.0,0.820581278182799,1.3321154747517108,0.09615384615384626,0.3314598734960821,0.0,0.0020167429465800524,0.4866897602691712,0.23076923076923084,0.41723595901311894,0.0,0.9988415837287903,1.5894553335842576,0.15384615384615385,0.36126424896099607,0.0,0.9980922043323517,1.488020194490221,1,1,True
1,1.0214529037475586,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,0.027962962962962957,0.027962962962962964,0.17971153846153848,0.3581054692717066,0.0,0.8847318135201931,1.422548821253438,0.11538461538461553,0.3078880415208063,0.0,0.008828401565551758,0.5933739607161406,0.23076923076923084,0.4036326348671814,0.0,0.998842179775238,1.6330431777587573,0.17307692307692313,0.35740339977028895,0.0,0.9985547065734863,1.5236105651593295,1,1,True
1,0.9320008754730225,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,0.029814814814814808,0.029814814814814815,0.13269230769230775,0.3110935727049949,0.0,0.8826725225150586,1.3264584029123612,0.07692307692307687,0.27517922762002056,0.0,0.16643035411834717,0.6176100434359416,0.1923076923076923,0.3650865769910635,0.0,0.9988431930541992,1.5414818132849422,0.1346153846153847,0.30984781717480053,0.0,0.9984115660190582,1.4222131302663858,1,1,True
1,1.0071678161621094,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,5,0.03,0.03,0.18192307692307694,0.4029310971952973,0.0,0.8874148559570313,1.4722690300754055,0.1346153846153847,0.36587307899519894,0.0,0.08961081504821777,0.6475330761452783,0.25,0.4625480640515821,0.0,0.99884033203125,1.691976130708722,0.17307692307692313,0.40186120497152883,0.0,0.998308002948761,1.568964365206278,1,1,True
1,1.0043809413909912,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,6,0.029074074074074075,0.029074074074074075,0.13336538461538466,0.40810831019179433,0.0,0.4442202591896057,0.9856939539967848,0.09615384615384626,0.3696014157420584,0.0,0.33332836627960205,0.7991352457978822,0.1923076923076923,0.46091922063920765,0.0,0.9988465309143066,1.6066354397136453,0.1346153846153847,0.40813039332874956,0.0,0.3337358087301254,0.8869153917196674,1,1,True
1,1.0287387371063232,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,7,0.027777777777777776,0.027777777777777776,0.20423076923076927,0.4240440775572334,0.0,0.45270601034164426,1.0809808571296469,0.15384615384615385,0.38942967056442257,0.0,0.3333324193954468,0.8876335050270806,0.28846153846153844,0.4883961523250414,0.0,0.9988195300102234,1.6983934996361505,0.1923076923076923,0.42288003816195474,0.0,0.3336987644433975,0.972580516447344,1,1,True
1,1.0690655708312988,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,8,0.029259259259259256,0.02925925925925926,0.24586538461538468,0.4533961626910775,0.0,0.478399979621172,1.177661526927634,0.1923076923076923,0.4147259477451378,0.0,0.3333286941051483,0.9574294051315211,0.3076923076923077,0.5093841765404303,0.0,0.99883633852005,1.7906020319680258,0.25,0.4523484618425581,0.0,0.3339029997587204,1.0495190016996734,1,1,True
1,1.0451252460479736,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,9,0.028703703703703703,0.028703703703703703,0.16605769230769232,0.3567197654914584,0.0,0.4507582917809486,0.9735357495800995,0.11538461538461553,0.31338577096144205,0.0,0.3333296775817871,0.7829955014802233,0.21153846153846156,0.4079640330771258,0.0,0.9988425374031067,1.5588714363703366,0.17307692307692313,0.3568694608471845,0.0,0.3337506204843521,0.8649626092722364,1,1,True
1,1.0411732196807861,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,10,0.03166666666666666,0.03166666666666667,0.24317307692307694,0.44716508870593286,0.0,0.43498984128236773,1.1253280069113776,0.1923076923076923,0.4112241095076863,0.0,0.33332759141921997,0.9577913732770613,0.28846153846153844,0.49041874392077356,0.0,0.9988389015197754,1.7608844053989392,0.25,0.446045862910228,0.0,0.33372342586517334,1.0383140073804942,1,1,True
