run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0.7578017711639404,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,1,0.051111111111111114,0.051111111111111114,0.14269230769230767,0.40097548241628794,2.88273217705847e-14,0.49986623495817184,1.0435340250667964,0.07692307692307687,0.3447618404894086,5.99520433297586e-15,0.2807088792324066,0.7779552232322418,0.23076923076923073,0.45355622960149256,6.288686392197639e-13,0.7683318257331848,1.4003621703640432,0.13461538461538458,0.40095238460506333,1.3466524590587507e-14,0.4523531198501587,1.0185857152439106,1,1,True
1,0.77596116065979,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,0.04296296296296297,0.04296296296296296,0.23115384615384613,0.47989918087762606,2.533806376152308e-14,0.5077089491486549,1.2187619761801527,0.17307692307692313,0.4206454153220277,5.99520433297586e-15,0.2321079522371292,0.9424312311257819,0.3653846153846154,0.5640387349675218,3.6410562687503725e-13,0.7667546272277832,1.567001406743278,0.23076923076923073,0.4774557443143688,1.381613420564122e-14,0.45072707533836365,1.1942158386779553,1,1,True
1,0.8307712078094482,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,0.04333333333333333,0.043333333333333335,0.4461538461538463,0.6528163511133188,3.5088425207466466e-14,0.3758925249055028,1.4748627221727029,0.40384615384615385,0.6005389349738103,5.99520433297586e-15,0.01753236912190914,1.041310709434316,0.5,0.7147681818919709,5.165619863530633e-13,0.6668343544006348,1.795161277519111,0.4423076923076923,0.6537970499827703,1.551028120049449e-14,0.33335472643375397,1.4574050449334823,1,1,True
1,0.8094363212585449,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,0.03333333333333333,0.03333333333333333,0.3536538461538462,0.6101041633771014,3.0086603996596223e-14,0.5305659542046487,1.4943239637356263,0.3076923076923077,0.5703879484983393,5.99520433297586e-15,0.02469293214380741,0.9872373215626719,0.40384615384615385,0.655102416054437,2.593881661858943e-13,0.9829440712928772,1.9691362637655168,0.34615384615384615,0.6090792074568409,1.5277379531845315e-14,0.66683030128479,1.6135765619810378,1,1,True
1,0.8852102756500244,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,5,0.03777777777777778,0.03777777777777778,0.3407692307692309,0.5702222074550637,3.005064216202333e-14,0.506355830654502,1.417347268878827,0.3076923076923077,0.5268428011920818,5.99520433297586e-15,0.04355235770344734,0.9175023594043463,0.40384615384615385,0.612468145754325,5.420704459318102e-13,0.9829440712928772,1.8956469325639596,0.34615384615384615,0.5688318764745214,1.3472831044592802e-14,0.666825145483017,1.5391989683554248,1,1,True
1,0.758427619934082,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,6,0.03851851851851852,0.03851851851851852,0.18096153846153848,0.45507343712853815,2.4148903427323982e-14,0.6746191820502281,1.3106541576403286,0.13461538461538458,0.40615921094082885,5.99520433297586e-15,0.33332279324531555,0.9466979140768172,0.23076923076923073,0.4938729506429186,2.932868523127815e-13,0.9829503893852234,1.669101468432043,0.1923076923076923,0.45606111796334103,1.3418881687233732e-14,0.6494500041007996,1.2977012026849193,1,1,True
1,0.8580591678619385,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,7,0.034444444444444444,0.034444444444444444,0.471923076923077,0.703559435952455,2.1082147269230902e-14,0.5176489008963108,1.6931314137718636,0.4423076923076923,0.6556570246219806,5.99520433297586e-15,0.2349187582731247,1.416718491171946,0.5192307692307692,0.7402473272263828,1.7360740921601608e-13,0.8215861916542053,2.061724740403879,0.4807692307692307,0.7034447642668586,1.3692613992289897e-14,0.5054859519004822,1.674436996992198,1,1,True
1,0.8435218334197998,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,8,0.043703703703703696,0.0437037037037037,0.4482692307692309,0.6634646429936939,2.0485528093007745e-14,0.36771623956039545,1.4794501133233409,0.40384615384615385,0.6234932564192617,5.99520433297586e-15,0.017741700634360313,1.1172340779953043,0.4807692307692307,0.7088585079992451,1.2358395600935827e-13,0.6668345928192139,1.807715147627191,0.4423076923076923,0.6653798718479585,1.1316639753067632e-14,0.33333420753479004,1.4666974883733077,1,1,True
1,0.7912707328796387,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,9,0.040740740740740744,0.040740740740740744,0.24480769230769225,0.49706713698596366,3.69355550800575e-14,0.6715528663992881,1.4134276956929812,0.1923076923076923,0.4561249245439778,5.99520433297586e-15,0.3336617052555084,1.0389687810042374,0.326923076923077,0.5561174568334144,3.383650876399593e-13,0.982969343662262,1.763327756028997,0.25,0.49651709502398483,1.5457532094588386e-14,0.6494681239128113,1.3896162682692497,1,1,True
1,0.8512344360351562,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,10,0.04,0.04,0.46038461538461545,0.6954854391887857,2.3118337121376496e-14,0.37824650516733527,1.5341165597407593,0.42307692307692313,0.6444094979230199,5.99520433297586e-15,0.017233112826943398,1.1527914838984852,0.5,0.7414207014272025,2.3976288218177234e-13,0.6668345928192139,1.8509749460974456,0.46153846153846145,0.6955968345335048,1.4387783761156423e-14,0.3333449214696884,1.504515667772814,1,1,True
