run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.921505,1.9215054512023926,1,0.030629629629629628,0.030629629629629628,0.14621153846153848,0.37707840289654476,0.0,0.867230872604996,1.3905208139630791,0.09615384615384626,0.33021170713429226,0.0,0.005483388900756836,0.5037604503076444,0.23076923076923084,0.42715280704440084,0.0,0.9991931915283203,1.6438282917878726,0.15384615384615385,0.3767008797076089,0.0,0.9991237223148346,1.507098886058413,1,1,True
1,0:00:02.029864,2.0298635959625244,2,0.029037037037037035,0.02903703703703704,0.1947884615384616,0.424356198213442,0.0,0.4479596455693245,1.067104305321228,0.1346153846153847,0.3832873183208375,0.0,0.33333322405815125,0.8706691614102533,0.2692307692307693,0.48477912120188615,0.0,0.9991821646690369,1.6877692645960667,0.1923076923076923,0.4234285484257383,0.0,0.333420529961586,0.9664894294515911,1,1,True
1,0:00:01.760044,1.7600438594818115,3,0.028518518518518516,0.02851851851851852,0.11746153846153853,0.4041553525737779,0.0,0.44348873430490493,0.9651056253402213,0.05769230769230771,0.35681353590824494,0.0,0.3333331048488617,0.7481439156144076,0.1923076923076923,0.45498150642755064,0.0,0.999176025390625,1.5978469524110743,0.11538461538461553,0.4030623799806937,0.0,0.333423912525177,0.8657635234141752,1,1,True
1,0:00:02.117126,2.117125988006592,4,0.028148148148148144,0.028148148148148148,0.18178846153846157,0.4195378789217582,0.0,0.8588750471356325,1.4602013875958524,0.1346153846153847,0.3739674003156286,0.0,0.006176193710416555,0.565318332897227,0.2692307692307693,0.4851134517880338,0.0,0.999180018901825,1.7534058054914592,0.17307692307692313,0.41825844135360696,0.0,0.9990857541561127,1.583303284080852,1,1,True
1,0:00:01.951934,1.9519336223602295,5,0.028555555555555556,0.028555555555555556,0.1586346153846154,0.3859555490543362,0.0,0.4526791358590126,0.9972693002979642,0.09615384615384626,0.345556340310773,0.0,0.33333316445350647,0.8026939515655589,0.25,0.44495050450979423,0.0,0.9991896748542786,1.6165448774610147,0.15384615384615385,0.3844394670990895,0.0,0.3334331512451172,0.8912479683059391,1,1,True
1,0:00:02.294852,2.294851779937744,6,0.02896296296296296,0.028962962962962965,0.20682692307692313,0.39135723780941956,0.0,0.4411828240454197,1.0393669849317626,0.15384615384615385,0.34377982901458737,0.0,0.33333316445350647,0.8309785784284445,0.28846153846153844,0.44124064561158394,0.0,0.9992033839225769,1.6634254439112701,0.21153846153846156,0.39052403562424637,0.0,0.33342520892620087,0.945365976275379,1,1,True
1,0:00:02.209689,2.2096893787384033,7,0.027888888888888887,0.02788888888888889,0.13236538461538463,0.412018140398481,0.0,0.43997979098558426,0.98436331599945,0.07692307692307687,0.3730400298672034,0.0,0.3333330452442169,0.7898870143625372,0.1923076923076923,0.4586973899086566,0.0,0.999244213104248,1.628089877911679,0.1346153846153847,0.4120333700910015,0.0,0.3334081768989563,0.8887843138311335,1,1,True
1,0:00:01.655527,1.6555266380310059,8,0.02733333333333333,0.027333333333333334,0.12365384615384621,0.367189354499395,0.0,0.43644970241189,0.9272929030651312,0.05769230769230771,0.3269327995045118,0.0,0.33333346247673035,0.7226249015684943,0.23076923076923084,0.42992245286590447,0.0,0.9991876482963562,1.543813261674358,0.11538461538461553,0.3663634880122866,0.0,0.33340664207935333,0.8361569918021324,1,1,True
1,0:00:02.429315,2.4293148517608643,9,0.027925925925925923,0.027925925925925927,0.14517307692307693,0.41130328606000205,0.0,0.8816319365473464,1.4381082995304255,0.09615384615384626,0.3747386936068795,0.0,0.013998468406498432,0.539513640820372,0.23076923076923084,0.4734993575397072,0.0,0.9991915822029114,1.7031006352945641,0.1346153846153847,0.41062127299424594,0.0,0.999113142490387,1.5423808506983407,1,1,True
1,0:00:01.887252,1.887251853942871,10,0.029,0.029,0.24248076923076925,0.4551750611630528,0.0,0.45262182772159576,1.1502776581154177,0.17307692307692313,0.4153614588338347,0.0,0.33333349227905273,0.9303150756858499,0.32692307692307687,0.5024209773740447,0.0,0.9992483258247375,1.7725459954383076,0.25,0.4544366258520987,0.0,0.33341215550899506,1.0439577630450585,1,1,True
1,0:00:01.918327,1.9183266162872314,11,0.027074074074074073,0.027074074074074073,0.20494230769230773,0.43506005775799284,0.0,0.4419249436557293,1.0819273091060297,0.15384615384615385,0.3911068999699385,0.0,0.3333330452442169,0.8834366618514508,0.28846153846153844,0.5037673210277216,0.0,0.9991838335990906,1.69811462574528,0.21153846153846156,0.4338684264441514,0.0,0.3334135115146637,0.9861718795435952,1,1,True
1,0:00:01.952511,1.9525108337402344,12,0.029925925925925925,0.029925925925925925,0.15523076923076926,0.41955108300505667,0.0,0.45390226036310194,1.028684112598928,0.09615384615384626,0.37089016517111595,0.0,0.33333316445350647,0.81966775827027,0.23076923076923084,0.47540646485123017,0.0,0.9992180466651917,1.656223226974133,0.15384615384615385,0.418884052210782,0.0,0.33340610563755035,0.921609998009927,1,1,True
1,0:00:02.267367,2.267367362976074,13,0.026666666666666665,0.02666666666666667,0.2442692307692308,0.4760739760543825,0.0,0.44805408218502996,1.1683972890086434,0.1923076923076923,0.4372851283035536,0.0,0.3333330452442169,0.9646937851065654,0.32692307692307687,0.5249028689118811,0.0,0.999213457107544,1.8091082251027788,0.25,0.4755315729500577,0.0,0.33340878784656525,1.0653423964926267,1,1,True
1,0:00:02.357130,2.357130289077759,14,0.02840740740740741,0.02840740740740741,0.24225000000000002,0.4228166649002841,0.0,0.43817041420936587,1.10323707910965,0.1923076923076923,0.36977084812158034,0.0,0.333333283662796,0.89542207609097,0.32692307692307687,0.47467231788530884,0.0,0.9991927146911621,1.7575267543180977,0.25,0.42217634291002437,0.0,0.3334127366542816,1.009493723610895,1,1,True
1,0:00:02.152097,2.1520965099334717,15,0.02981481481481482,0.029814814814814815,0.14638461538461542,0.35841544624476074,0.0,0.8664034121700097,1.371203473799386,0.09615384615384626,0.3083676088963089,0.0,0.002620180370286107,0.4434752184682036,0.23076923076923084,0.4184032813169667,0.0,0.9991908073425293,1.636319744557787,0.15384615384615385,0.3583939038542897,0.0,0.9991126954555511,1.4856281632896329,1,1,True
