run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.303575,1.303574562072754,1,0.02959259259259259,0.029592592592592594,0.14701923076923076,0.3544929129593404,0.0,0.8660887767027597,1.3676009204313309,0.09615384615384626,0.31243339450802476,0.0,0.0021336872596293688,0.4767010715627874,0.23076923076923084,0.40633514968050366,0.0,0.9991924166679382,1.615194848387771,0.15384615384615385,0.35398840530528686,0.0,0.9991097450256348,1.482967808283812,1,1,True
1,0:00:01.324242,1.324242115020752,2,0.029185185185185182,0.029185185185185186,0.24244230769230773,0.46513690225473303,0.0,0.4335624090731144,1.1411416190201553,0.1923076923076923,0.41752716335288254,0.0,0.3333330452442169,0.9589764243264747,0.3076923076923077,0.510596228528605,0.0,0.999194324016571,1.7740657961840425,0.25,0.4646607701909133,0.0,0.33341021835803986,1.0538782136640747,1,1,True
1,0:00:01.248527,1.2485270500183105,3,0.027777777777777776,0.027777777777777776,0.14742307692307696,0.3788843429117988,0.0,0.8692889021157753,1.395596321950651,0.09615384615384626,0.33455105035141786,0.0,0.0020618836861103773,0.5266313483819948,0.21153846153846156,0.4282929283040283,0.0,0.9991924166679382,1.6303026560755218,0.15384615384615385,0.3780907212020913,0.0,0.9991157054901123,1.5112292674690138,1,1,True
1,0:00:01.258120,1.2581195831298828,4,0.02862962962962963,0.02862962962962963,0.12855769230769237,0.40865030778312256,0.0,0.43769866281747816,0.9749066629082931,0.07692307692307687,0.36805041631306623,0.0,0.33333322405815125,0.7783451324878521,0.21153846153846156,0.4674052011446721,0.0,0.99922114610672,1.6180120346576623,0.1346153846153847,0.4078753646206843,0.0,0.33340393006801605,0.8817285122712701,1,1,True
1,0:00:01.572000,1.5720000267028809,5,0.028481481481481483,0.028481481481481483,0.2777692307692307,0.4840615112314028,0.0,0.4507584332227707,1.2125891752234041,0.23076923076923084,0.4402111374259682,0.0,0.3333333730697632,1.0043676536661614,0.34615384615384615,0.5317094333143055,0.0,0.9991852641105652,1.8265642364609356,0.2692307692307693,0.4835673598995603,0.0,0.3334062099456787,1.1065206465252355,1,1,True
1,0:00:01.605376,1.6053755283355713,6,0.028148148148148144,0.028148148148148148,0.1822692307692308,0.38604677678265126,0.0,0.8657638512807898,1.434079858832672,0.1346153846153847,0.34588507679434144,0.0,0.004390517715364695,0.5233689439180038,0.2692307692307693,0.4441432837255539,0.0,0.9991908073425293,1.6893130416741586,0.17307692307692313,0.38557018004904264,0.0,0.9991103410720825,1.5524296278579572,1,1,True
1,0:00:01.258883,1.2588834762573242,7,0.027259259259259257,0.02725925925925926,0.1769038461538462,0.3850983262266517,0.0,0.4378460444808006,0.9998482168612985,0.11538461538461553,0.3371691019609103,0.0,0.3333047330379486,0.7915222192134548,0.25,0.44620309360711974,0.0,0.9991476535797119,1.6418968078346101,0.17307692307692313,0.38475212562769984,0.0,0.3333892673254013,0.9047770194231491,1,1,True
1,0:00:01.320913,1.3209128379821777,8,0.029444444444444443,0.029444444444444443,0.21444230769230774,0.41011938332738124,0.0,0.44501602253317835,1.0695777135528672,0.15384615384615385,0.36233457697382,0.0,0.33330395817756653,0.8496207664015626,0.28846153846153844,0.46694566896351586,0.0,0.9991564750671387,1.714095275314433,0.21153846153846156,0.40935081699309284,0.0,0.33338864147663116,0.9678038484895992,1,1,True
1,0:00:01.712894,1.7128944396972656,9,0.02911111111111111,0.029111111111111112,0.13390384615384618,0.3976129654636489,0.0,0.42067039662599565,0.9521872082434909,0.07692307692307687,0.35929769424966485,0.0,0.333333283662796,0.7775591584508084,0.21153846153846156,0.45604744950139886,0.0,0.999229907989502,1.5937691556711444,0.1346153846153847,0.3967518538745183,0.0,0.333406999707222,0.8749002554836373,1,1,True
1,0:00:01.283052,1.2830522060394287,10,0.02785185185185185,0.027851851851851853,0.14326923076923082,0.36738547491066637,0.0,0.43317598232626914,0.9438306880061664,0.07692307692307687,0.32296773709016335,0.0,0.33330458402633667,0.7534292153886492,0.23076923076923084,0.4218783575240672,0.0,0.999154269695282,1.596381931934201,0.1346153846153847,0.3657784038402329,0.0,0.3333759307861328,0.8549714824483168,1,1,True
