run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:05.413214,5.413214206695557,1,0.0282962962962963,0.028296296296296295,0.1310384615384616,0.4001701085521712,0.0,0.457360240906477,0.9885688109971098,0.07692307692307687,0.35949539127609265,0.0,0.3333292603492737,0.7740667408792776,0.21153846153846156,0.45098493468950895,0.0,0.9988368153572083,1.60340677594411,0.1346153846153847,0.39933008986639773,0.0,0.3338356614112854,0.8783087982538749,1,1,True
1,0:00:05.207752,5.207752227783203,2,0.028777777777777777,0.028777777777777777,0.13290384615384618,0.33699083969460414,0.0,0.8822487211588305,1.352143407007281,0.07692307692307687,0.29278677406459686,0.0,0.0019790332298725843,0.4408718521079755,0.21153846153846156,0.42343557800358644,0.0,0.9988439679145813,1.5744058518035051,0.1346153846153847,0.33618467835111043,0.0,0.9984251856803894,1.4538874596489744,1,1,True
1,0:00:05.648322,5.648321628570557,3,0.02807407407407407,0.028074074074074074,0.1455769230769231,0.3836279377939027,0.0,0.8553811560574686,1.3845860169282944,0.09615384615384626,0.3458521393114363,0.0,0.0018874009838327765,0.5395930602752232,0.21153846153846156,0.42671999186716714,0.0,0.998842716217041,1.6268570920068661,0.14423076923076927,0.3834168903842156,0.0,0.9982788562774658,1.5087924912682187,1,1,True
1,0:00:05.317351,5.317350625991821,4,0.029555555555555554,0.029555555555555557,0.12225000000000005,0.35562665114163905,0.0,0.4512265323996544,0.9291031835412935,0.07692307692307687,0.3064940220483632,0.0,0.3333321213722229,0.7309160797133264,0.1923076923076923,0.41247391157757807,0.0,0.9988495707511902,1.54970918220465,0.11538461538461553,0.3550317122214487,0.0,0.3337874412536621,0.8254558975372388,1,1,True
1,0:00:06.173491,6.173490524291992,5,0.02962962962962963,0.02962962962962963,0.24242307692307696,0.4564515040103736,0.0,0.44403927674889565,1.142913857682346,0.1923076923076923,0.4092672513613541,0.0,0.33332255482673645,0.9349914354159489,0.32692307692307687,0.5099609952290107,0.0,0.9988300800323486,1.7620781242951906,0.25,0.4550742291626672,0.0,0.33377814292907715,1.0455504786745444,1,1,True
1,0:00:05.734638,5.734637975692749,6,0.02974074074074074,0.02974074074074074,0.2415769230769231,0.5058513159603536,0.0,0.44462102487683297,1.1920492639141098,0.1923076923076923,0.4678105092637289,0.0,0.3333258628845215,0.9934563728150888,0.3076923076923077,0.5610442842861094,0.0,0.9988395571708679,1.835983064813958,0.25,0.5050018803927047,0.0,0.3338489383459091,1.0947459788582345,1,1,True
1,0:00:05.701137,5.701137065887451,7,0.02925925925925926,0.02925925925925926,0.1466538461538462,0.36197743390383985,0.0,0.8742354602459819,1.3828667403036679,0.09615384615384626,0.3073308967430296,0.0,0.02289040945470333,0.5111053788669403,0.23076923076923084,0.4168883264690798,0.0,0.9988442063331604,1.624273240529519,0.15384615384615385,0.36170606049391196,0.0,0.99832484126091,1.491895272921302,1,1,True
1,0:00:05.631689,5.631689071655273,8,0.029370370370370366,0.02937037037037037,0.20776923076923082,0.4376329733651472,0.0,0.4535712897479534,1.0989734938823312,0.15384615384615385,0.3939839722483066,0.0,0.33332833647727966,0.8906984439741914,0.28846153846153844,0.5012837746483174,0.0,0.9988470077514648,1.7674219862182934,0.21153846153846156,0.4366350542590337,0.0,0.3338480591773987,0.9907402326900636,1,1,True
1,0:00:05.570881,5.570880889892578,9,0.028407407407407406,0.02840740740740741,0.2309807692307693,0.45339472884633014,0.0,0.4475211595594883,1.1318966576365876,0.17307692307692313,0.40773132380587374,0.0,0.33332857489585876,0.9434007664149626,0.3076923076923077,0.5080920101237556,0.0,0.9988420605659485,1.7841499547651987,0.23076923076923084,0.4529967059492674,0.0,0.33374592661857605,1.0298086050190696,1,1,True
1,0:00:04.737288,4.737288475036621,10,0.02785185185185185,0.027851851851851853,0.20482692307692313,0.4414460520029766,0.0,0.455828318297863,1.1021012933777627,0.15384615384615385,0.4034918738900325,0.0,0.33332741260528564,0.8910147235598558,0.28846153846153844,0.5040613959862255,0.0,0.9988371729850769,1.7487957381783121,0.21153846153846156,0.4404907603512869,0.0,0.33381131291389465,0.9923113942199502,1,1,True
1,0:00:05.425037,5.425036668777466,11,0.02796296296296296,0.027962962962962964,0.1275961538461539,0.3637611132272742,0.0,0.44224245968461035,0.9335997267580385,0.07692307692307687,0.3194932035605005,0.0,0.33332598209381104,0.7378697232502913,0.21153846153846156,0.4135641124738866,0.0,0.9988428950309753,1.5821353218554741,0.1346153846153847,0.3632068758055803,0.0,0.33373747766017914,0.8388228359760845,1,1,True
