run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:02.723365,2.7233645915985107,1,0.027888888888888887,0.02788888888888889,0.14584615384615388,0.34472594461432116,0.0,0.863294141522143,1.353866239982618,0.07692307692307687,0.28903502208995435,0.0,0.006015221122652292,0.45659841624246844,0.23076923076923084,0.41155304704795037,0.0,0.9991922378540039,1.6414269564480102,0.1346153846153847,0.34380859373481587,0.0,0.9991147816181183,1.4732543725255467,1,1,True
1,0:00:02.680878,2.680877685546875,2,0.02825925925925926,0.02825925925925926,0.2421538461538462,0.4686366110761807,0.0,0.4446521252989769,1.1554425825290036,0.1923076923076923,0.4285554890644382,0.0,0.33333316445350647,0.9653332370513378,0.3076923076923077,0.5138430067903359,0.0,0.9991850256919861,1.7832477274398337,0.23076923076923084,0.4677436572985437,0.0,0.3334115296602249,1.0558023832124313,1,1,True
1,0:00:02.611321,2.611321449279785,3,0.02974074074074074,0.02974074074074074,0.14730769230769233,0.35274893777769567,0.0,0.8623000885164365,1.3623567186018244,0.09615384615384626,0.29578323589056055,0.0,0.0036066770553588867,0.4932286140380685,0.21153846153846156,0.40904527781890776,0.0,0.999192476272583,1.6181106830409937,0.15384615384615385,0.35171774417846113,0.0,0.9991021156311035,1.4807325704354077,1,1,True
1,0:00:02.442586,2.4425857067108154,4,0.029444444444444443,0.029444444444444443,0.12855769230769237,0.4128210682879214,0.0,0.4339149326086044,0.9752936932042182,0.07692307692307687,0.3681415199050435,0.0,0.33333322405815125,0.7913013498214554,0.21153846153846156,0.47624134373040283,0.0,0.9991890788078308,1.600001266868071,0.1346153846153847,0.4122602126644539,0.0,0.33341240882873535,0.8855700337335533,1,1,True
1,0:00:02.691107,2.6911067962646484,5,0.02822222222222222,0.02822222222222222,0.277326923076923,0.48013870701652633,0.0,0.43384298303723334,1.1913086131306827,0.23076923076923084,0.43750033883739947,0.0,0.3333333134651184,1.019772683406416,0.34615384615384615,0.5257107761000762,0.0,0.9992339015007019,1.8268498503387502,0.2692307692307693,0.4787185168519373,0.0,0.333408385515213,1.099610263459075,1,1,True
1,0:00:02.611108,2.61110782623291,6,0.0297037037037037,0.029703703703703704,0.18307692307692308,0.37934274577737065,0.0,0.865235240614973,1.4276549094692668,0.1346153846153847,0.34101571924077045,0.0,0.007098078727722168,0.5163505910387991,0.25,0.43766418663761386,0.0,0.9991907477378845,1.6799749276652804,0.17307692307692313,0.37852881204273486,0.0,0.9991138875484467,1.5457756998333165,1,1,True
1,0:00:02.461075,2.4610748291015625,7,0.02925925925925926,0.02925925925925926,0.17867307692307696,0.41453370434237935,0.0,0.4545772715508938,1.0477840528163502,0.11538461538461553,0.3632584372591182,0.0,0.33330491185188293,0.832843578773416,0.25,0.46500365804659927,0.0,0.9991891384124756,1.689466817875285,0.17307692307692313,0.41345866770356743,0.0,0.3333907574415207,0.9391445583215292,1,1,True
1,0:00:02.452813,2.452813148498535,8,0.02759259259259259,0.027592592592592592,0.21469230769230774,0.4149905932034187,0.0,0.45559237134456637,1.085275272240293,0.15384615384615385,0.37639242504967985,0.0,0.333303838968277,0.8722367018819333,0.28846153846153844,0.47903895430179033,0.0,0.9991424083709717,1.7384419498828425,0.21153846153846156,0.4135747125379455,0.0,0.3333887606859207,0.97716212722988,1,1,True
1,0:00:02.401396,2.401395559310913,9,0.027407407407407405,0.027407407407407408,0.1331346153846154,0.394507707264461,0.0,0.43993542858958246,0.9675777512386589,0.05769230769230771,0.338445064047986,0.0,0.3333331048488617,0.7470550712130428,0.21153846153846156,0.4505330969535033,0.0,0.9992473721504211,1.5778834326634394,0.1346153846153847,0.3938775067110695,0.0,0.33341455459594727,0.8717824384474652,1,1,True
1,0:00:02.500014,2.500013589859009,10,0.026407407407407404,0.026407407407407407,0.14455769230769233,0.3587050668797561,0.0,0.4497079828083515,0.9529707419958,0.07692307692307687,0.3122600906865559,0.0,0.3333047032356262,0.741789867626535,0.23076923076923084,0.4041814199878012,0.0,0.9991912245750427,1.5861860342649035,0.1346153846153847,0.357287936565347,0.0,0.33338968455791473,0.8475149934016226,1,1,True
1,0:00:02.190480,2.1904799938201904,11,0.030888888888888886,0.03088888888888889,0.11942307692307699,0.35772903452738897,0.0,0.4356197919547558,0.9127719034052217,0.05769230769230771,0.30427872689985047,0.0,0.3333330452442169,0.695322676485545,0.21153846153846156,0.4093481856983099,0.0,0.9991701245307922,1.5647589109417734,0.11538461538461553,0.3570699821103106,0.0,0.3334054499864578,0.8197790623092438,1,1,True
1,0:00:02.425007,2.4250071048736572,12,0.02755555555555556,0.027555555555555555,0.14738461538461542,0.41325280569680845,0.0,0.45107321766018865,1.0117106387416126,0.09615384615384626,0.36889275932277577,0.0,0.33333316445350647,0.7987193673937363,0.25,0.4616405024925876,0.0,0.9991891980171204,1.6558003114813165,0.15384615384615385,0.4123421325204205,0.0,0.3334270417690277,0.90661786326813,1,1,True
1,0:00:02.378075,2.378074884414673,13,0.02896296296296296,0.028962962962962965,0.24336538461538465,0.44971683000516777,0.0,0.4305565106868744,1.1236387253074267,0.1923076923076923,0.40815675343566493,0.0,0.3333330750465393,0.9338778976533761,0.32692307692307687,0.5087110434393596,0.0,0.9991806149482727,1.8169062434908434,0.25,0.4491129128330457,0.0,0.3334163576364517,1.0374783696487895,1,1,True
