run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:03.333995,3.3339946269989014,1,0.026851851851851852,0.026851851851851852,0.13140384615384618,0.41136518337770717,0.0,0.4590057641267776,1.0017747936583312,0.05769230769230771,0.36261117108726393,0.0,0.33332890272140503,0.8025200236129431,0.21153846153846156,0.46499024891312024,0.0,0.9988411068916321,1.648052818562478,0.1346153846153847,0.4103898410578499,0.0,0.33385616540908813,0.8896485332502044,1,1,True
1,0:00:03.379161,3.3791613578796387,2,0.026444444444444444,0.026444444444444444,0.13444230769230775,0.3437401265804591,0.0,0.8694062370928004,1.3475886713655674,0.07692307692307687,0.3044852231504872,0.0,0.00790067482739687,0.43609036906533494,0.21153846153846156,0.4013370332746101,0.0,0.9988436698913574,1.609656492330627,0.1346153846153847,0.3435235350647655,0.0,0.9983720779418945,1.4592179249487414,1,1,True
1,0:00:03.689033,3.689032554626465,3,0.027814814814814813,0.027814814814814817,0.14550000000000002,0.36905047557498755,0.0,0.8649375571799465,1.379488032754934,0.09615384615384626,0.32404565068242663,0.0,0.006582339759916067,0.5189584121749158,0.23076923076923084,0.43630399996645153,0.0,0.9988438487052917,1.638827597987234,0.15384615384615385,0.36782473279931854,0.0,0.9983908236026764,1.4969257694874576,1,1,True
1,0:00:03.720824,3.7208240032196045,4,0.02940740740740741,0.029407407407407406,0.12238461538461544,0.34761035468021784,0.0,0.45801344713568687,0.9280084172005202,0.07692307692307687,0.30655348699132023,0.0,0.3333315849304199,0.7231863608567538,0.21153846153846156,0.4183460755279821,0.0,0.9988412857055664,1.5601891075547618,0.11538461538461553,0.34730612959773327,0.0,0.33380869030952454,0.8177224060348252,1,1,True
1,0:00:04.339029,4.339029312133789,5,0.0267037037037037,0.026703703703703705,0.2424615384615385,0.4483241455715103,0.0,0.4485076033771038,1.1392932874101525,0.1923076923076923,0.4053387162590447,0.0,0.3333244025707245,0.9374160562757359,0.32692307692307687,0.5117330408764268,0.0,0.9988368153572083,1.7658026451439355,0.25,0.44760265160739404,0.0,0.33380359411239624,1.0375450934157335,1,1,True
1,0:00:03.903075,3.9030745029449463,6,0.02774074074074074,0.02774074074074074,0.24144230769230773,0.5088870622553735,0.0,0.4598803160190582,1.2102096859667395,0.1923076923076923,0.4732231502710139,0.0,0.3333258330821991,1.0128646700080242,0.34615384615384615,0.5831523952728164,0.0,0.9988285899162292,1.8555265309943492,0.23076923076923084,0.5077214546443598,0.0,0.33386433124542236,1.0985692899248674,1,1,True
1,0:00:03.783900,3.783900260925293,7,0.028037037037037034,0.028037037037037037,0.1473269230769231,0.3632692419272604,0.0,0.866871373265516,1.3774675382696997,0.07692307692307687,0.3149011040409039,0.0,0.004492124076932669,0.5230484389303688,0.25,0.41860648162915326,0.0,0.9988457560539246,1.6469509954489212,0.15384615384615385,0.3616567429800473,0.0,0.9984132349491119,1.4901969702855764,1,1,True
1,0:00:03.741079,3.741079330444336,8,0.030555555555555558,0.030555555555555555,0.20740384615384622,0.4348527208714971,0.0,0.4402249329090118,1.0824814999343553,0.15384615384615385,0.39408104957071866,0.0,0.33332863450050354,0.895302513871615,0.28846153846153844,0.4849987725670467,0.0,0.998835563659668,1.717787059521597,0.21153846153846156,0.43409010629302724,0.0,0.33381107449531555,0.988898056103091,1,1,True
1,0:00:03.972045,3.9720451831817627,9,0.027555555555555552,0.027555555555555555,0.23021153846153852,0.45474167041200303,0.0,0.4511380515396595,1.136091260413201,0.17307692307692313,0.40694709668203477,0.0,0.3333286941051483,0.9297625241370295,0.3076923076923077,0.510270844110736,0.0,0.9988431930541992,1.7495325731555897,0.23076923076923084,0.45360552830223405,0.0,0.33384107053279877,1.0296526431512634,1,1,True
1,0:00:03.922201,3.922201156616211,10,0.02907407407407407,0.029074074074074075,0.20459615384615393,0.42323485992931703,0.0,0.45672122165560725,1.0845522354310784,0.15384615384615385,0.38245117219136837,0.0,0.3333272933959961,0.8785184549086736,0.28846153846153844,0.47192809222197163,0.0,0.9988387227058411,1.697254911615005,0.21153846153846156,0.4227418957861576,0.0,0.33379505574703217,0.9754832643944275,1,1,True
1,0:00:03.665595,3.665595293045044,11,0.029370370370370366,0.02937037037037037,0.12778846153846157,0.37247916761582744,0.0,0.44519617518782617,0.9454638043421153,0.05769230769230771,0.3339764480365408,0.0,0.33332669734954834,0.7584319530902909,0.21153846153846156,0.43863117902223114,0.0,0.9988393783569336,1.5845057280126804,0.1346153846153847,0.3712659891766439,0.0,0.3337650001049042,0.8458480048034932,1,1,True
1,0:00:03.868851,3.8688509464263916,12,0.02648148148148148,0.02648148148148148,0.2779230769230769,0.4857998813334224,0.0,0.44569471895694734,1.2094176772134464,0.23076923076923084,0.44395976059913456,0.0,0.3333318531513214,1.01018469244823,0.34615384615384615,0.5354339891799971,0.0,0.9988334774971008,1.82471997988701,0.2692307692307693,0.48539729790629277,0.0,0.33383511006832123,1.1098251370812446,1,1,True
1,0:00:03.522220,3.5222198963165283,13,0.030111111111111106,0.030111111111111113,0.12001923076923085,0.42027963342836494,0.0,0.4434308768808842,0.98372974107848,0.05769230769230771,0.38557294940866027,0.0,0.33332765102386475,0.7804751981569128,0.21153846153846156,0.48354846650753514,0.0,0.9988412857055664,1.6111167314796044,0.11538461538461553,0.41944049039123044,0.0,0.3337375372648239,0.8862316411131222,1,1,True
1,0:00:03.467036,3.467036485671997,14,0.028444444444444442,0.028444444444444446,0.277326923076923,0.49970421104908264,0.0,0.4564365659356117,1.2334677000616174,0.23076923076923084,0.46074501955227976,0.0,0.3333275616168976,1.0333390543511247,0.3653846153846154,0.5492734091893304,0.0,0.9988422393798828,1.8645677328907828,0.2692307692307693,0.4998127090015435,0.0,0.3337879627943039,1.1265050964482475,1,1,True
1,0:00:03.807004,3.8070037364959717,15,0.027185185185185184,0.027185185185185184,0.20484615384615393,0.43144395268193925,0.0,0.45380037680268287,1.0900904833307759,0.1346153846153847,0.3944096961068896,0.0,0.3333291709423065,0.8877086678890163,0.3076923076923077,0.4953769058963303,0.0,0.9988452792167664,1.69836495581563,0.21153846153846156,0.4304959246446341,0.0,0.33380627632141113,0.9847959600180713,1,1,True
