run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.341257,1.3412566184997559,1,0.028296296296296295,0.028296296296296295,0.14630769230769233,0.38119949310730866,0.0,0.8648263392108493,1.3923335246258504,0.09615384615384626,0.3379619384685635,0.0,0.007327476982027292,0.5232684541183585,0.23076923076923084,0.4345757983118317,0.0,0.9991933703422546,1.651707836910739,0.15384615384615385,0.38057522418064893,0.0,0.999118834733963,1.509510967142826,1,1,True
1,0:00:01.278584,1.2785842418670654,2,0.029111111111111112,0.029111111111111112,0.19571153846153852,0.4268257989522035,0.0,0.4401837664246559,1.0627211038383977,0.1346153846153847,0.378662102390542,0.0,0.33333319425582886,0.8759677212317324,0.2692307692307693,0.4860964513429533,0.0,0.9992327690124512,1.7057907190497017,0.1923076923076923,0.42611710531003605,0.0,0.3334231823682785,0.9708605639700094,1,1,True
1,0:00:01.182066,1.1820659637451172,3,0.02811111111111111,0.02811111111111111,0.11736538461538469,0.40921268532644517,0.0,0.44272245836257934,0.9693005283044093,0.05769230769230771,0.364448991067468,0.0,0.33333316445350647,0.7742745633182617,0.1923076923076923,0.4589427646919956,0.0,0.9991841912269592,1.5894579882067774,0.11538461538461553,0.40897515870573437,0.0,0.3334082067012787,0.8707029876800865,1,1,True
1,0:00:01.334824,1.3348243236541748,4,0.029259259259259256,0.02925925925925926,0.18273076923076928,0.4618990081168239,0.0,0.8723938508033753,1.5170236281509684,0.1346153846153847,0.4214653720189022,0.0,0.009394128806889057,0.5959013465925304,0.25,0.514373194781254,0.0,0.9991798400878906,1.7318222197070305,0.17307692307692313,0.4614826421265603,0.0,0.9991013407707214,1.627460714542202,1,1,True
1,0:00:01.258398,1.2583982944488525,5,0.029185185185185182,0.029185185185185186,0.15980769230769232,0.39958689716904233,0.0,0.44551570066809654,1.0049102901448315,0.11538461538461553,0.3523432868687585,0.0,0.33333319425582886,0.8142566209577171,0.23076923076923084,0.4650499735546406,0.0,0.9991925358772278,1.6439625667680575,0.15384615384615385,0.39848057994088526,0.0,0.3334111273288727,0.9038099794397965,1,1,True
1,0:00:01.429412,1.4294118881225586,6,0.030074074074074073,0.030074074074074073,0.2068076923076924,0.4206142098536177,0.0,0.4576140007674694,1.0850359029287795,0.15384615384615385,0.3786244761667916,0.0,0.33333316445350647,0.8662185831894439,0.28846153846153844,0.47408321594370373,0.0,0.9991950988769531,1.6842507008039975,0.21153846153846156,0.4201121558016833,0.0,0.33341342210769653,0.9745523856044458,1,1,True
1,0:00:01.387954,1.3879544734954834,7,0.02759259259259259,0.027592592592592592,0.13140384615384618,0.42287322364215163,0.0,0.44143016397953033,0.9957072337755283,0.07692307692307687,0.38216883335421004,0.0,0.33333316445350647,0.8113765631992492,0.21153846153846156,0.47365265299331694,0.0,0.9991690516471863,1.6592495225200083,0.1346153846153847,0.42292371655365124,0.0,0.3334152102470398,0.8978661113439081,1,1,True
1,0:00:01.175122,1.1751220226287842,8,0.02585185185185185,0.02585185185185185,0.12336538461538468,0.357433298684162,0.0,0.4550478448867798,0.9358465281863265,0.05769230769230771,0.31030907388342843,0.0,0.3333331048488617,0.7055315900074737,0.23076923076923084,0.4377886756991778,0.0,0.9992606043815613,1.571512127862698,0.11538461538461553,0.3570527649478794,0.0,0.3334146589040756,0.8282798745739122,1,1,True
1,0:00:01.771024,1.771024227142334,9,0.028407407407407406,0.02840740740740741,0.14544230769230773,0.41668495243660697,0.0,0.8684233691748232,1.4305506293037378,0.09615384615384626,0.38031207870228656,0.0,0.0091172456741333,0.5741124298861053,0.21153846153846156,0.45900941450384325,0.0,0.9991917610168457,1.6696127983750686,0.1346153846153847,0.41600388862965776,0.0,0.9990994036197662,1.5456715879864082,1,1,True
1,0:00:01.389559,1.389559030532837,10,0.02951851851851852,0.029518518518518517,0.24244230769230773,0.4668939481925685,0.0,0.4531830487847328,1.162519304669609,0.17307692307692313,0.428605785224377,0.0,0.333333283662796,0.9425216117116382,0.3076923076923077,0.5331621594548428,0.0,0.9991834759712219,1.8002895808726829,0.25,0.4658094828389137,0.0,0.3334202170372009,1.0569098112082065,1,1,True
