run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:00.985158,0.9851582050323486,1,0.029814814814814808,0.029814814814814815,0.13250000000000006,0.3775251794852894,0.0,0.4342399537563324,0.9442651332416219,0.07692307692307687,0.34305233798835444,0.0,0.3333291709423065,0.7622386922673314,0.21153846153846156,0.4350716906294281,0.0,0.9988214373588562,1.5622679035547002,0.1346153846153847,0.3774826152417776,0.0,0.33375775814056396,0.8546439875228384,1,1,True
1,0:00:00.880086,0.8800861835479736,2,0.024814814814814814,0.024814814814814814,0.13288461538461543,0.318025611575439,0.0,0.879271088168025,1.3301813151280795,0.07692307692307687,0.279648692844813,0.0,0.059204936027526855,0.49215798587780435,0.1923076923076923,0.3677924404981824,0.0,0.9988438487052917,1.5339373145484716,0.1346153846153847,0.31688104384915433,0.0,0.9984853267669678,1.4401000647083206,1,1,True
1,0:00:00.950545,0.9505448341369629,3,0.030185185185185183,0.030185185185185186,0.14730769230769233,0.3549677768979166,0.0,0.8532730975886806,1.3555485667942895,0.09615384615384626,0.3136857172532198,0.0,0.012794812209904194,0.5273400666506118,0.1923076923076923,0.4057012679584614,0.0,0.9988434314727783,1.5968451795769143,0.15384615384615385,0.3540233250018442,0.0,0.9984293878078461,1.4802938793940221,1,1,True
1,0:00:00.878652,0.8786520957946777,4,0.02851851851851852,0.02851851851851852,0.12336538461538467,0.3458346565816125,0.0,0.4507866421341896,0.9199866833311867,0.07692307692307687,0.31064403296518517,0.0,0.33333173394203186,0.7212396035844748,0.1923076923076923,0.38758060352873647,0.0,0.998839795589447,1.5056529376824925,0.11538461538461553,0.3458724691317183,0.0,0.333989754319191,0.8218130786601824,1,1,True
1,0:00:01.008256,1.008256435394287,5,0.028148148148148148,0.028148148148148148,0.2409615384615385,0.4551650682932353,0.0,0.46815578982234,1.1642823965771136,0.1923076923076923,0.4240469398267107,0.0,0.33332559466362,0.9564115869417437,0.28846153846153844,0.5047339922718819,0.0,0.9988333582878113,1.7483898291047826,0.23076923076923084,0.4539230895770069,0.0,0.333874836564064,1.042651542836675,1,1,True
1,0:00:01.000967,1.0009665489196777,6,0.028148148148148148,0.028148148148148148,0.24173076923076928,0.5064548253402602,0.0,0.42099718302488326,1.1691827775959127,0.1923076923076923,0.46762656351608534,0.0,0.33332836627960205,0.9933381709906325,0.3076923076923077,0.5482459670081532,0.0,0.9987409114837646,1.7901710460553921,0.23076923076923084,0.505916702313854,0.0,0.3336780220270157,1.0894232612805372,1,1,True
1,0:00:00.933093,0.9330930709838867,7,0.029444444444444443,0.029444444444444443,0.14471153846153847,0.3477232855314048,0.0,0.8951377917826175,1.3875726157755608,0.09615384615384626,0.30848028162361973,0.0,0.04044008255004883,0.5750641071526333,0.23076923076923084,0.4007638449304747,0.0,0.9988442063331604,1.6217954549037126,0.15384615384615385,0.3468028881225539,0.0,0.9983800053596497,1.4754639426844411,1,1,True
1,0:00:00.993904,0.9939038753509521,8,0.026111111111111106,0.026111111111111113,0.20528846153846161,0.41821494553251154,0.0,0.46192452996969224,1.0854279370406654,0.15384615384615385,0.3841147376361941,0.0,0.33332934975624084,0.8828582705288458,0.2692307692307693,0.4723719828990546,0.0,0.9988231062889099,1.6678586342377053,0.21153846153846156,0.4172297757526796,0.0,0.33366017043590546,0.968303308482571,1,1,True
1,0:00:00.988067,0.9880666732788086,9,0.030555555555555555,0.030555555555555555,0.23096153846153855,0.4472576524876125,0.0,0.4296842521429062,1.1079034430920571,0.1923076923076923,0.40582032208773966,0.0,0.33332881331443787,0.9368945874579356,0.3076923076923077,0.4921966795284528,0.0,0.9988213181495667,1.7307471918834785,0.23076923076923084,0.44709543811041286,0.0,0.33397285640239716,1.0240429721479913,1,1,True
1,0:00:00.985005,0.9850046634674072,10,0.026666666666666665,0.02666666666666667,0.2036538461538462,0.3938041804528381,0.0,0.45584681779146197,1.0533048443981463,0.15384615384615385,0.36030412219565033,0.0,0.33332863450050354,0.8616725624371914,0.2692307692307693,0.45142036748615244,0.0,0.9988254904747009,1.6380461957254953,0.20192307692307693,0.3933102750954091,0.0,0.33390404284000397,0.9524166304459069,1,1,True
