run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.702002,1.7020020484924316,1,0.029259259259259256,0.02925925925925926,0.13394230769230775,0.3172949813602843,0.0,0.8701986297778785,1.3214359188304707,0.07692307692307687,0.2845765845222197,0.0,0.04074184224009514,0.48857113154110554,0.21153846153846156,0.36687867575464694,0.0,0.9988430142402649,1.5311173712722757,0.1346153846153847,0.3157392508795516,0.0,0.9984435439109802,1.4297838146729915,1,1,True
1,0:00:02.293855,2.2938549518585205,2,0.029259259259259256,0.02925925925925926,0.1466346153846154,0.36303584066035804,0.0,0.8467022720724344,1.3563727281174078,0.09615384615384626,0.329030609477564,0.0,0.04253252223134041,0.5319958277218154,0.21153846153846156,0.4174780510527748,0.0,0.998842716217041,1.606823138575185,0.15384615384615385,0.3625338025077975,0.0,0.9982441961765289,1.4913886695006633,1,1,True
1,0:00:01.956001,1.956000566482544,3,0.030925925925925926,0.030925925925925926,0.1443269230769231,0.3393418314341766,0.0,0.8644411009736359,1.3481098554847357,0.07692307692307687,0.2953709709675463,0.0,0.057945091277360916,0.592608825400419,0.1923076923076923,0.38651489311783127,0.0,0.9988434910774231,1.5647892847690414,0.15384615384615385,0.3390780560993765,0.0,0.998422235250473,1.4701259647748177,1,1,True
1,0:00:01.505999,1.5059993267059326,4,0.02648148148148148,0.02648148148148148,0.1832692307692308,0.3833667566380096,0.0,0.831311538470909,1.3979475258781493,0.1346153846153847,0.3447604812218149,0.0,0.022753676399588585,0.592577784578904,0.25,0.42007334738810675,0.0,0.9988430142402649,1.64933768659321,0.17307692307692313,0.3830181133591862,0.0,0.998322606086731,1.543996651183064,1,1,True
1,0:00:01.359998,1.3599977493286133,5,0.030370370370370367,0.03037037037037037,0.13375000000000006,0.35035779855028637,0.0,0.8772467543929815,1.3613545529432678,0.07692307692307687,0.31128997141579595,0.0,0.010406494140625,0.45179296052702156,0.21153846153846156,0.3913495663139894,0.0,0.9988422393798828,1.5823442875065694,0.1346153846153847,0.34904069431404877,0.0,0.9982854723930359,1.4651617132329344,1,1,True
1,0:00:01.684998,1.684997797012329,6,0.026666666666666665,0.02666666666666667,0.13192307692307698,0.37824569054747614,0.0,0.43553355753421785,0.9457023250047709,0.07692307692307687,0.3356673992051574,0.0,0.3333328366279602,0.7462429426638025,0.1923076923076923,0.42643354231101915,0.0,0.9988322257995605,1.5689838282430608,0.1346153846153847,0.3774772149943482,0.0,0.3337499499320984,0.8554788446605963,1,1,True
1,0:00:01.686295,1.6862947940826416,7,0.027037037037037033,0.027037037037037037,0.12105769230769237,0.3445072650586885,0.0,0.4281195768713951,0.8936845342377759,0.07692307692307687,0.3059943468443336,0.0,0.3333326280117035,0.7254378086808132,0.17307692307692313,0.3881692183051336,0.0,0.9987253546714783,1.4873418693480782,0.11538461538461553,0.34375510296072365,0.0,0.33381450176239014,0.807921017843428,1,1,True
1,0:00:01.775952,1.7759523391723633,8,0.028888888888888888,0.028888888888888888,0.23923076923076927,0.4396099292516384,0.0,0.44796700730919836,1.126807705791606,0.1923076923076923,0.3964786237588164,0.0,0.33332279324531555,0.9584961075513109,0.32692307692307687,0.4936726929096623,0.0,0.9988272786140442,1.7057854341872236,0.23076923076923084,0.43908429492162354,0.0,0.3338582515716553,1.0267752231667706,1,1,True
1,0:00:02.361157,2.361156940460205,9,0.029999999999999995,0.03,0.2418269230769231,0.5133029593976557,0.0,0.43792035430669785,1.1930502367812765,0.1923076923076923,0.4832219694500768,0.0,0.3333277404308319,1.0282092880575537,0.3076923076923077,0.5553937327602565,0.0,0.9988295435905457,1.8213803462057245,0.25,0.5125575520920038,0.0,0.33374136686325073,1.1002574109597099,1,1,True
1,0:00:02.001004,2.0010039806365967,10,0.027407407407407405,0.027407407407407408,0.20817307692307696,0.42294322516121313,0.0,0.449808434844017,1.080924736928307,0.17307692307692313,0.3867012866062416,0.0,0.33333101868629456,0.8942396900622693,0.2692307692307693,0.46647816038851886,0.0,0.9988358616828918,1.7182839333561741,0.21153846153846156,0.42183779279656614,0.0,0.333854615688324,0.9752784051176642,1,1,True
