model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,25,0.05188572779297829,0,0.9822504168921582,0.15384615384615385,0.3494900319840689,0.0,0.4789142310619354,1,0,1111,22 > 28 > 33 > 06 > 00 > 01 > 20 > 07 > 05 > 28 > 28 > 29 > 08 > 23 > 08 > 22 > 15 > 31 > 05 > 05 > 15 > 17 > 23 > 13 > 31 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.02480943500995636,0,1.0256906074437802,0.1923076923076923,0.3409305320947059,0.0,0.49245238304138184,1,0,1111,03 > 05 > 04 > 19 > 00 > 33 > 07 > 09 > 13 > 33 > 32 > 03 > 33 > 05 > 09 > 24 > 27 > 24 > 25 > 21 > 11 > 00 > 04 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.02489115111529827,0,1.027281691716671,0.17307692307692313,0.3617932445823596,0.0,0.4924115240573883,1,0,1111,22 > 28 > 33 > 06 > 00 > 01 > 32 > 07 > 05 > 28 > 28 > 29 > 08 > 14 > 09 > 25 > 24 > 32 > 25 > 21 > 00 > 11 > 00 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.021772025153040886,0,1.0281230946464932,0.1923076923076923,0.3418443227508646,0.0,0.4939710795879364,1,0,1111,03 > 05 > 04 > 19 > 00 > 07 > 33 > 09 > 13 > 33 > 27 > 25 > 31 > 27 > 14 > 27 > 24 > 32 > 25 > 21 > 00 > 00 > 11 > 11 > 01 > 26 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.025605566799640656,0,1.0284376220778364,0.1923076923076923,0.3440756163488947,0.0,0.4920543134212494,1,0,1111,03 > 04 > 05 > 19 > 00 > 33 > 07 > 13 > 09 > 13 > 29 > 01 > 04 > 12 > 22 > 33 > 00 > 24 > 28 > 32 > 13 > 25 > 09 > 28 > 29 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.02336766943335533,0,1.0287292601927542,0.1923076923076923,0.34324829646744404,0.0,0.4931732714176178,1,0,1111,03 > 04 > 05 > 19 > 00 > 33 > 07 > 13 > 09 > 13 > 29 > 01 > 24 > 27 > 25 > 22 > 08 > 20 > 12 > 31 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.02336766943335533,0,1.0287292601927542,0.1923076923076923,0.34324829646744404,0.0,0.4931732714176178,1,0,1111,03 > 04 > 05 > 19 > 00 > 33 > 07 > 13 > 09 > 13 > 29 > 01 > 24 > 27 > 25 > 22 > 08 > 20 > 12 > 31 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.02336766943335533,0,1.0287292601927542,0.1923076923076923,0.34324829646744404,0.0,0.4931732714176178,1,0,1111,03 > 04 > 05 > 19 > 00 > 33 > 07 > 13 > 09 > 13 > 29 > 01 > 24 > 27 > 25 > 22 > 08 > 20 > 12 > 31 > 28 > 04 > 26 > 03 > 24 > 28 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.052735812962055206,0,1.0288808674429457,0.1923076923076923,0.3580839847952113,0.0,0.4784891903400421,1,0,1111,22 > 28 > 33 > 00 > 06 > 01 > 20 > 07 > 05 > 28 > 28 > 29 > 08 > 11 > 08 > 22 > 02 > 31 > 05 > 05 > 03 > 17 > 23 > 13 > 31 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.024881236255168915,0,1.0290631587237926,0.1923076923076923,0.34433899517319577,0.0,0.49241647124290466,1,0,1111,12 > 04 > 05 > 31 > 00 > 10 > 31 > 20 > 02 > 15 > 19 > 13 > 06 > 23 > 09 > 24 > 27 > 24 > 25 > 21 > 11 > 00 > 33 > 10 > 01 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
