model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
CaseBasedGeneratorWrapper,0,50,0.021882200613617897,0,1.6929718487948948,0.4483173076923077,0.7507385362052377,1.1853996517305256e-12,0.49391600489616394,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,49,0.020313655957579613,0,1.6937526130115945,0.42067307692307687,0.7783792830738677,4.8537030455431104e-12,0.49470025300979614,1,0,1111,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,48,0.024752231314778328,0,1.6978272783105945,0.4567307692307693,0.7486155456107475,5.259831402333687e-13,0.49248096346855164,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 27 > 26 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,47,0.02101677842438221,0,1.6996155548860745,0.453125,0.752141850067684,3.479685568734993e-12,0.4943487048149109,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,46,0.022197922691702843,0,1.701567935226368,0.45432692307692313,0.7534828701520522,2.9162843748378785e-12,0.4937581419944763,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,45,0.07197383791208267,0,1.7050547691435354,0.453125,0.7830596061738186,5.849545195025655e-12,0.4688701629638672,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,44,0.020921118557453156,0,1.707499182326596,0.43509615384615385,0.7780064909344067,3.6921521482048426e-12,0.49439653754234314,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,43,0.023464465513825417,0,1.7126673319188834,0.46153846153846156,0.758003997931296,3.06584724640287e-12,0.4931248724460602,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,42,0.0232562143355608,0,1.7170965371101559,0.4471153846153846,0.7767521805337142,2.896655961570813e-12,0.4932289719581604,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,41,0.020801104605197906,0,1.721693941929657,0.4495192307692307,0.7777181815416703,1.4462999411326355e-12,0.49445652961730957,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
