,model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
0,SimpleEvoGeneratorWrapper_top50,0,25,0.028655583038926125,0,0.6727539540771686,0.2692307692307693,0.42246458169376666,0.0,-0.018941396847367287,1111,21 > 06 > 02 > 33 > 24 > 01 > 04 > 05 > 07 > 02 > 09 > 15 > 03 > 07 > 10 > 00 > 09 > 12 > 19 > 12 > 13 > 11 > 14 > 13 > 29 > 15 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
1,SimpleEvoGeneratorWrapper_top50,0,24,0.027909429743885994,0,0.6742066792642699,0.2692307692307693,0.4231711535858278,0.0,-0.018195243552327156,1111,21 > 02 > 01 > 04 > 05 > 01 > 29 > 04 > 21 > 33 > 12 > 06 > 31 > 20 > 10 > 24 > 16 > 00 > 11 > 00 > 24 > 28 > 14 > 13 > 29 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
2,SimpleEvoGeneratorWrapper_top50,0,23,0.02898174524307251,0,0.6752217946596382,0.25,0.44448935371115184,0.0,-0.019267559051513672,1111,21 > 02 > 01 > 09 > 24 > 08 > 30 > 28 > 03 > 21 > 23 > 13 > 06 > 20 > 20 > 04 > 09 > 19 > 22 > 02 > 24 > 11 > 14 > 13 > 16 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
3,SimpleEvoGeneratorWrapper_top50,0,22,0.04804999753832817,0,0.6772114329864041,0.2692307692307693,0.44631647510240413,0.0,-0.03833581134676933,1111,28 > 02 > 01 > 00 > 14 > 04 > 04 > 22 > 03 > 18 > 23 > 03 > 30 > 08 > 00 > 06 > 12 > 19 > 10 > 12 > 11 > 14 > 32 > 13 > 16 > 16 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
4,SimpleEvoGeneratorWrapper_top50,0,21,0.02483028918504715,0,0.6773087974057717,0.2692307692307693,0.4231941311684907,0.0,-0.015116102993488312,1111,25 > 02 > 01 > 03 > 05 > 03 > 02 > 18 > 09 > 09 > 01 > 11 > 06 > 08 > 10 > 24 > 16 > 30 > 11 > 00 > 24 > 32 > 06 > 13 > 28 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
5,SimpleEvoGeneratorWrapper_top50,0,20,0.02711034193634987,0,0.6782264064198431,0.2692307692307693,0.42639179293386487,0.0,-0.01739615574479103,1111,20 > 02 > 21 > 33 > 05 > 08 > 16 > 04 > 02 > 14 > 23 > 21 > 30 > 11 > 00 > 12 > 16 > 00 > 06 > 31 > 12 > 11 > 26 > 13 > 24 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
6,SimpleEvoGeneratorWrapper_top50,0,19,0.030351532623171806,0,0.6784149325825308,0.2692307692307693,0.4298215097833745,0.0,-0.02063734643161297,1111,20 > 02 > 01 > 12 > 11 > 08 > 16 > 15 > 21 > 12 > 02 > 31 > 30 > 07 > 10 > 24 > 12 > 12 > 11 > 31 > 14 > 11 > 06 > 13 > 16 > 25 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
7,SimpleEvoGeneratorWrapper_top50,0,18,0.033753275871276855,0,0.6787782808978434,0.28846153846153844,0.414355832116023,0.0,-0.024039089679718018,1111,19 > 25 > 01 > 03 > 05 > 08 > 02 > 25 > 02 > 18 > 02 > 11 > 06 > 08 > 24 > 11 > 12 > 30 > 11 > 24 > 31 > 11 > 14 > 13 > 25 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
8,SimpleEvoGeneratorWrapper_top50,0,17,0.026929883286356926,0,0.6801777925846157,0.2692307692307693,0.42816272044864456,0.0,-0.017215697094798088,1111,20 > 16 > 01 > 33 > 01 > 08 > 04 > 20 > 05 > 09 > 02 > 31 > 30 > 10 > 24 > 00 > 16 > 12 > 11 > 02 > 24 > 11 > 14 > 13 > 29 > 10 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
9,SimpleEvoGeneratorWrapper_top50,0,16,0.027666091918945312,0,0.6808131721782489,0.2692307692307693,0.4295343086748661,0.0,-0.017951905727386475,1111,06 > 02 > 21 > 04 > 05 > 05 > 02 > 12 > 21 > 01 > 02 > 24 > 11 > 11 > 00 > 33 > 05 > 00 > 11 > 12 > 10 > 28 > 14 > 13 > 24 > 13 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
