model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,25,0.022859470918774605,0,0.9521978967600012,0.11538461538461542,0.3433859153570905,0.0,0.4934273660182953,1111,19 > 26 > 31 > 11 > 29 > 29 > 33 > 12 > 28 > 19 > 01 > 09 > 22 > 05 > 14 > 26 > 05 > 16 > 07 > 18 > 08 > 32 > 02 > 32 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.02993874065577984,0,0.9575930791086971,0.11538461538461542,0.3523207493380953,0.0,0.48988771438598633,1111,06 > 29 > 20 > 13 > 33 > 19 > 12 > 03 > 22 > 33 > 00 > 22 > 04 > 17 > 19 > 03 > 33 > 30 > 20 > 30 > 08 > 08 > 15 > 04 > 29 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.029034625738859177,0,0.9581074422748772,0.11538461538461542,0.3523830410759765,0.0,0.4903397858142853,1111,16 > 23 > 25 > 18 > 18 > 04 > 17 > 28 > 17 > 02 > 08 > 09 > 27 > 08 > 22 > 16 > 28 > 19 > 16 > 26 > 19 > 21 > 19 > 29 > 03 > 27 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.044662024825811386,0,0.9602469365903794,0.13461538461538458,0.34310545825360506,0.0,0.48252609372138977,1111,20 > 01 > 23 > 09 > 25 > 28 > 29 > 03 > 22 > 28 > 00 > 16 > 18 > 26 > 21 > 03 > 23 > 17 > 29 > 00 > 08 > 08 > 04 > 28 > 13 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.02992641180753708,0,0.9614669621774034,0.13461538461538458,0.3369576940952982,0.0,0.4898938834667206,1111,01 > 29 > 23 > 09 > 26 > 28 > 01 > 03 > 22 > 33 > 00 > 22 > 04 > 22 > 21 > 03 > 23 > 30 > 29 > 00 > 08 > 08 > 15 > 04 > 29 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.09246043860912323,0,0.9644100078843699,0.13461538461538458,0.37116775692834814,0.0,0.4586268663406372,1111,17 > 27 > 25 > 18 > 24 > 08 > 01 > 04 > 02 > 24 > 30 > 09 > 27 > 06 > 12 > 17 > 28 > 29 > 01 > 01 > 09 > 01 > 33 > 26 > 27 > 33 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.03920132666826248,0,0.9646357933362982,0.13461538461538458,0.3447639752339752,0.0,0.4852564334869385,1111,03 > 17 > 04 > 25 > 14 > 00 > 18 > 05 > 20 > 31 > 14 > 03 > 27 > 15 > 05 > 21 > 24 > 32 > 25 > 22 > 11 > 04 > 09 > 08 > 01 > 15 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.023472771048545837,0,0.9665422679791689,0.11538461538461542,0.35803695247362755,0.0,0.4931207001209259,1111,13 > 13 > 14 > 27 > 10 > 05 > 11 > 00 > 03 > 03 > 26 > 24 > 23 > 15 > 24 > 05 > 30 > 17 > 31 > 05 > 16 > 23 > 16 > 15 > 05 > 12 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.05202006921172142,0,0.9682786499776092,0.13461538461538458,0.354816208734951,0.0,0.47884705662727356,1111,08 > 21 > 29 > 19 > 15 > 04 > 08 > 32 > 18 > 10 > 14 > 19 > 18 > 23 > 08 > 22 > 15 > 31 > 05 > 05 > 15 > 17 > 23 > 13 > 31 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.0950213149189949,0,0.9699310268488576,0.15384615384615385,0.35873843364113145,0.0,0.45734643936157227,1111,14 > 09 > 00 > 12 > 00 > 00 > 31 > 18 > 02 > 18 > 10 > 13 > 03 > 22 > 06 > 22 > 09 > 33 > 04 > 24 > 25 > 24 > 12 > 15 > 28 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
