model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,25,0.15833528339862823,0,1.036596596348815,0.21153846153846156,0.3993686759633076,0.0,0.4256894588470459,1,0,1111,09 > 31 > 01 > 09 > 29 > 01 > 20 > 06 > 12 > 14 > 10 > 13 > 03 > 14 > 10 > 16 > 08 > 33 > 28 > 14 > 15 > 09 > 24 > 28 > 25 > 05 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.02588416263461113,0,1.037397849949538,0.15384615384615385,0.39163667873697483,0.0,0.4919150173664093,1,0,1111,11 > 00 > 09 > 09 > 31 > 01 > 29 > 06 > 12 > 05 > 03 > 09 > 16 > 33 > 28 > 32 > 22 > 29 > 28 > 28 > 04 > 11 > 10 > 08 > 22 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.03418051451444626,0,1.0377675994629154,0.1923076923076923,0.357693075041957,0.0,0.487766832113266,1,0,1111,19 > 31 > 13 > 09 > 29 > 32 > 12 > 03 > 05 > 14 > 19 > 09 > 10 > 16 > 14 > 08 > 08 > 16 > 24 > 18 > 18 > 22 > 10 > 28 > 25 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.022189229726791382,0,1.038103611482172,0.17307692307692313,0.37126419527170396,0.0,0.4937624931335449,1,0,1111,14 > 15 > 31 > 32 > 29 > 00 > 31 > 06 > 12 > 01 > 18 > 19 > 22 > 05 > 28 > 08 > 09 > 10 > 16 > 24 > 25 > 07 > 05 > 32 > 28 > 29 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.029582837596535683,0,1.0386074436035946,0.17307692307692313,0.3754648564737082,0.0,0.49006566405296326,1,0,1111,32 > 31 > 31 > 12 > 14 > 00 > 01 > 28 > 03 > 01 > 18 > 18 > 07 > 05 > 22 > 09 > 14 > 16 > 07 > 03 > 25 > 32 > 12 > 32 > 28 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.04603518918156624,0,1.0404235765346685,0.17307692307692313,0.3855071456395234,0.0,0.48183950781822205,1,0,1111,32 > 00 > 01 > 09 > 32 > 03 > 12 > 06 > 02 > 05 > 04 > 13 > 16 > 20 > 02 > 26 > 08 > 09 > 03 > 15 > 08 > 31 > 17 > 08 > 31 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.0321335606276989,0,1.0416058581696919,0.17307692307692313,0.3797386316240645,0.0,0.4887903034687042,1,0,1111,09 > 13 > 04 > 09 > 05 > 29 > 20 > 06 > 14 > 05 > 19 > 16 > 16 > 12 > 33 > 08 > 08 > 24 > 28 > 32 > 14 > 22 > 09 > 28 > 25 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.032828524708747864,0,1.0419428455593527,0.17307692307692313,0.38042308429044347,0.0,0.4884428381919861,1,0,1111,31 > 00 > 01 > 09 > 31 > 30 > 01 > 00 > 00 > 05 > 01 > 27 > 16 > 33 > 03 > 22 > 09 > 09 > 09 > 08 > 01 > 11 > 10 > 08 > 31 > 27 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.033950746059417725,0,1.044787339829313,0.1923076923076923,0.3645979274555501,0.0,0.48788172006607056,1,0,1111,32 > 31 > 31 > 11 > 14 > 19 > 01 > 03 > 25 > 13 > 13 > 18 > 07 > 08 > 14 > 08 > 05 > 05 > 03 > 03 > 12 > 19 > 12 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.04457036033272743,0,1.0448437862143694,0.1923076923076923,0.3699641940157773,0.0,0.48257189989089966,1,0,1111,19 > 00 > 31 > 09 > 29 > 32 > 12 > 03 > 02 > 05 > 01 > 09 > 16 > 08 > 14 > 26 > 08 > 16 > 24 > 18 > 08 > 31 > 10 > 32 > 31 > 01 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
