model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,25,0.03587883710861206,0,1.2271182938930034,0.32692307692307687,0.41327754242845316,0.0,0.4869176745414734,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.03587883710861206,0,1.2271182938930034,0.32692307692307687,0.41327754242845316,0.0,0.4869176745414734,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.035855285823345184,0,1.2279289594489549,0.32692307692307687,0.41407643606706146,0.0,0.48692944645881653,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.05246403068304062,0,1.231665053967641,0.32692307692307687,0.42611688811443416,0.0,0.47862508893013,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 04 > 13 > 17 > 13 > 25 > 12 > 19 > 17 > 24 > 10 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.03576936945319176,0,1.234658909912127,0.32692307692307687,0.42076341158135044,0.0,0.4869724214076996,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 06 > 28 > 10 > 11 > 12 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 24 > 17 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.03586187958717346,0,1.239167209799934,0.32692307692307687,0.42531799447582574,0.0,0.4869261384010315,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 25 > 06 > 28 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.037474375218153,0,1.2415014745986297,0.32692307692307687,0.42845850150207565,0.0,0.4861198961734772,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 23 > 18 > 17 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.03491254523396492,0,1.2420261582217282,0.32692307692307687,0.42770225150662877,0.0,0.4874008297920227,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.03491254523396492,0,1.2420261582217282,0.32692307692307687,0.42770225150662877,0.0,0.4874008297920227,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.034847699105739594,0,1.242058583148486,0.32692307692307687,0.42770225150662877,0.0,0.4874332547187805,1,0,1111,05 > 03 > 05 > 09 > 07 > 11 > 12 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,15,0.03585648164153099,0,1.2492198240607002,0.32692307692307687,0.43536789672525456,0.0,0.4869288504123688,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 03 > 14 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 24 > 25 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.03489711135625839,0,1.2548732227092079,0.32692307692307687,0.44054159719260977,0.0,0.4874085485935211,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,13,0.03489711135625839,0,1.2548732227092079,0.32692307692307687,0.44054159719260977,0.0,0.4874085485935211,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,14,0.03489711135625839,0,1.2548732227092079,0.32692307692307687,0.44054159719260977,0.0,0.4874085485935211,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,11,0.03489494323730469,0,1.2548742955928138,0.32692307692307687,0.44054159719260977,0.0,0.4874096214771271,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,10,0.03486350551247597,0,1.2548900014167121,0.32692307692307687,0.44054159719260977,0.0,0.4874253273010254,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 04 > 13 > 17 > 13 > 25 > 12 > 19 > 17 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,9,0.034829698503017426,0,1.2549069291358284,0.32692307692307687,0.44054159719260977,0.0,0.4874422550201416,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 28 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 04 > 17 > 13 > 25 > 12 > 19 > 17 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,8,0.03507741913199425,0,1.2567418608332486,0.32692307692307687,0.44250038734187325,0.0,0.48731839656829834,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 25 > 28 > 06 > 10 > 12 > 11 > 14 > 03 > 13 > 15 > 17 > 13 > 25 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,7,0.035057030618190765,0,1.2660030618383256,0.32692307692307687,0.45175139595269365,0.0,0.48732858896255493,1,0,1111,05 > 03 > 05 > 09 > 07 > 12 > 11 > 25 > 28 > 06 > 10 > 12 > 11 > 03 > 14 > 13 > 17 > 15 > 25 > 13 > 12 > 17 > 19 > 25 > 24 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
