model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper,0,10,0.9898717999458313,1,-0.5597511750574122,0.09615384615384615,0.3242525925430141,0.0,-0.9801576137542725,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,9,0.9898728132247925,1,-0.5597510153639732,0.09615384615384615,0.3242537655154143,0.0,-0.9801586270332336,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,8,0.9898722171783447,1,-0.5597509878880157,0.09615384615384615,0.32425319694492405,0.0,-0.9801580309867859,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,7,0.9898838996887207,1,-0.5428679246896254,0.09615384615384615,0.3411479426536903,0.0,-0.9801697134971619,1111,14 > 14 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,6,0.9898850917816162,1,-0.5427794893473518,0.09615384615384615,0.34123757008885947,0.0,-0.9801709055900574,1111,14 > 14 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,5,0.022693617269396782,0,0.2972442935592845,0.038461538461538436,0.271762186175584,0.0,-0.012979431077837944,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,4,0.022532856091856956,0,0.29766601177012664,0.038461538461538436,0.2720231432088863,0.0,-0.012818669900298119,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,3,0.022728880867362022,0,0.2990927904681039,0.038461538461538436,0.27364594668236863,0.0,-0.013014694675803185,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,2,0.026055777445435524,0,0.30007652969049237,0.038461538461538436,0.2779565824828306,0.0,-0.016341591253876686,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,1,0.02506721206009388,0,0.30221195933128997,0.038461538461538436,0.2791034467382866,0.0,-0.015353025868535042,1111,00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,1,10,0.9894988536834717,1,-0.1846464990384955,0.1923076923076923,0.6020696228551672,0.0,-0.979023814201355,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
SimpleVAEGeneratorWrapper,1,9,0.9895232319831848,1,-0.1842826692752232,0.1923076923076923,0.6024578309181526,0.0,-0.9790481925010681,1111,14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
