model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleVAEGeneratorWrapper,0,50,0.9898373484611511,1,-0.5835297910442032,0.09615384615384615,0.3004395250715429,0.0,-0.9801231622695923,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,49,0.9898395538330078,1,-0.5834564679004473,0.09615384615384615,0.3005150535871556,0.0,-0.980125367641449,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,48,0.9898414015769958,1,-0.5833969808777699,0.09615384615384615,0.30057638835382094,0.0,-0.980127215385437,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,47,0.9898430705070496,1,-0.58335358290451,0.09615384615384615,0.3006214552571346,0.0,-0.9801288843154907,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,46,0.9898433685302734,1,-0.5833416938864908,0.09615384615384615,0.30063364229837763,0.0,-0.9801291823387146,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,45,0.9898442029953003,1,-0.5833371456682118,0.09615384615384615,0.3006390249816835,0.0,-0.9801300168037415,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,44,0.9898440837860107,1,-0.5833228669408387,0.09615384615384615,0.3006531844997671,0.0,-0.9801298975944519,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,43,0.9898452758789062,1,-0.5832923431565599,0.09615384615384615,0.3006849003769414,0.0,-0.9801310896873474,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,42,0.9898457527160645,1,-0.5832786952686749,0.09615384615384615,0.30069902510198454,0.0,-0.9801315665245056,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleVAEGeneratorWrapper,0,41,0.9898461699485779,1,-0.5832682685793504,0.09615384615384615,0.30070986902382246,0.0,-0.980131983757019,1111,13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
