model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper_top50,0,25,0.4047854542732239,0,0.16001314368546105,0.15384615384615385,0.40123825792097223,0.0,-0.39507126808166504,1111,32 > 19 > 32 > 11 > 21 > 18 > 16 > 10 > 11 > 21 > 07 > 32 > 26 > 02 > 14 > 13 > 05 > 04 > 23 > 20 > 32 > 22 > 11 > 15 > 23 > 14 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,24,0.31857457756996155,0,0.166900026229159,0.11538461538461542,0.3603758022229463,0.0,-0.3088603913784027,1111,09 > 29 > 32 > 31 > 24 > 24 > 29 > 13 > 10 > 08 > 00 > 16 > 00 > 19 > 29 > 01 > 19 > 29 > 28 > 20 > 26 > 11 > 18 > 26 > 24 > 32 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,23,0.28355154395103455,0,0.24843820767329006,0.15384615384615385,0.3684294115866119,0.0,-0.2738373577594757,1111,33 > 16 > 10 > 24 > 18 > 00 > 07 > 09 > 18 > 11 > 07 > 02 > 18 > 20 > 25 > 12 > 20 > 33 > 29 > 16 > 08 > 14 > 27 > 23 > 07 > 30 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,22,0.2159346342086792,0,0.2646589558668715,0.11538461538461542,0.35549478849937644,0.0,-0.20622044801712036,1111,14 > 16 > 14 > 04 > 18 > 00 > 28 > 28 > 02 > 24 > 21 > 26 > 04 > 24 > 20 > 21 > 01 > 12 > 01 > 16 > 10 > 16 > 28 > 07 > 26 > 08 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,21,0.23198886215686798,0,0.2796008087742198,0.13461538461538458,0.36726010012414434,0.0,-0.22227467596530914,1111,07 > 11 > 12 > 07 > 04 > 33 > 31 > 23 > 02 > 27 > 19 > 08 > 26 > 12 > 25 > 26 > 26 > 30 > 11 > 27 > 17 > 31 > 13 > 23 > 05 > 20 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,20,0.21677835285663605,0,0.31245441674077157,0.13461538461538458,0.3849031987904642,0.0,-0.2070641666650772,1111,30 > 19 > 26 > 32 > 10 > 29 > 15 > 23 > 32 > 03 > 28 > 09 > 17 > 22 > 22 > 08 > 24 > 21 > 17 > 14 > 19 > 16 > 18 > 04 > 27 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,19,0.1401728391647339,0,0.35220057585445974,0.11538461538461542,0.36727461344301937,0.0,-0.13045865297317505,1111,15 > 26 > 30 > 20 > 27 > 20 > 23 > 23 > 31 > 33 > 30 > 28 > 09 > 20 > 26 > 09 > 14 > 24 > 29 > 06 > 05 > 11 > 06 > 30 > 11 > 00 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,18,0.19394861161708832,0,0.3631505621255201,0.17307692307692313,0.37430806447412646,0.0,-0.18423442542552948,1111,21 > 26 > 18 > 25 > 18 > 25 > 27 > 28 > 15 > 17 > 02 > 03 > 33 > 16 > 04 > 23 > 09 > 24 > 33 > 11 > 12 > 32 > 09 > 30 > 01 > 15 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,17,0.12322575598955154,0,0.3950617105495209,0.13461538461538458,0.373957895732129,0.0,-0.1135115697979927,1111,18 > 20 > 03 > 08 > 29 > 29 > 31 > 23 > 04 > 25 > 08 > 13 > 05 > 33 > 25 > 16 > 04 > 24 > 26 > 05 > 09 > 26 > 03 > 01 > 33 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,16,0.07749134302139282,0,0.4015611142457369,0.11538461538461542,0.3539536556909555,0.0,-0.06777715682983398,1111,21 > 10 > 03 > 18 > 03 > 16 > 14 > 31 > 24 > 25 > 31 > 04 > 30 > 33 > 28 > 18 > 03 > 32 > 24 > 31 > 26 > 32 > 32 > 18 > 05 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,15,0.05696868151426315,0,0.41418601654881293,0.11538461538461542,0.3460558964869018,0.0,-0.047254495322704315,1111,04 > 27 > 16 > 33 > 20 > 05 > 31 > 22 > 09 > 26 > 09 > 18 > 17 > 27 > 22 > 17 > 28 > 19 > 22 > 04 > 24 > 32 > 00 > 04 > 33 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,14,0.0844726711511612,0,0.4319667271185872,0.13461538461538458,0.37210982746280497,0.0,-0.07475848495960236,1111,28 > 11 > 02 > 07 > 19 > 27 > 02 > 09 > 03 > 31 > 33 > 31 > 18 > 29 > 20 > 12 > 18 > 26 > 00 > 31 > 07 > 12 > 03 > 05 > 05 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper_top50,0,13,0.12365169078111649,0,0.44350814701526053,0.15384615384615385,0.4035994977586643,0.0,-0.11393750458955765,1111,21 > 23 > 14 > 09 > 27 > 18 > 22 > 11 > 23 > 06 > 25 > 10 > 24 > 04 > 04 > 19 > 33 > 25 > 07 > 26 > 25 > 25 > 17 > 17 > 19 > 31 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
