model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
SimpleEvoGeneratorWrapper,0,25,0.03242531046271324,0,1.197988063992642,0.2692307692307693,0.4401128438589338,0.0,0.48864445090293884,1,0,1111,32 > 04 > 03 > 32 > 05 > 09 > 08 > 28 > 12 > 13 > 29 > 07 > 18 > 27 > 02 > 08 > 13 > 05 > 28 > 14 > 12 > 23 > 09 > 13 > 25 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,24,0.02983432076871395,0,1.1984633115219356,0.28846153846153844,0.42006184500558763,0.0,0.48993992805480957,1,0,1111,08 > 03 > 04 > 19 > 05 > 09 > 09 > 27 > 11 > 10 > 19 > 32 > 12 > 20 > 24 > 08 > 13 > 24 > 31 > 28 > 12 > 23 > 09 > 13 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,23,0.037673600018024445,0,1.199776372934914,0.28846153846153844,0.4252945376613181,0.0,0.4860202968120575,1,0,1111,08 > 03 > 03 > 04 > 05 > 09 > 08 > 28 > 12 > 11 > 13 > 19 > 11 > 23 > 24 > 08 > 13 > 31 > 28 > 02 > 12 > 19 > 17 > 13 > 25 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,22,0.03830563649535179,0,1.200557383335274,0.2692307692307693,0.44562234111904653,0.0,0.4857042729854584,1,0,1111,16 > 04 > 04 > 12 > 05 > 09 > 10 > 31 > 12 > 13 > 13 > 13 > 20 > 12 > 24 > 08 > 13 > 31 > 24 > 14 > 12 > 19 > 09 > 13 > 25 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,21,0.02416807971894741,0,1.2025454356507455,0.28846153846153844,0.42131084115893347,0.0,0.49277305603027344,1,0,1111,32 > 03 > 04 > 12 > 05 > 09 > 08 > 11 > 12 > 13 > 11 > 19 > 33 > 12 > 08 > 08 > 13 > 15 > 24 > 23 > 12 > 23 > 09 > 13 > 13 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,20,0.037098292261362076,0,1.207804685281451,0.2692307692307693,0.4522659672229382,0.0,0.48630794882774353,1,0,1111,08 > 04 > 03 > 12 > 05 > 09 > 10 > 28 > 12 > 25 > 13 > 19 > 11 > 23 > 08 > 08 > 13 > 31 > 28 > 14 > 12 > 19 > 17 > 13 > 25 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,19,0.06502677500247955,0,1.2094501992644704,0.28846153846153844,0.4486449477578117,0.0,0.47234371304512024,1,0,1111,08 > 04 > 03 > 12 > 05 > 08 > 09 > 31 > 12 > 13 > 13 > 19 > 11 > 23 > 24 > 08 > 31 > 13 > 02 > 14 > 12 > 19 > 17 > 13 > 25 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,18,0.039894770830869675,0,1.2112095996831225,0.28846153846153844,0.437838347953304,0.0,0.48490971326828003,1,0,1111,08 > 03 > 04 > 12 > 05 > 09 > 10 > 11 > 12 > 25 > 13 > 19 > 11 > 23 > 27 > 08 > 13 > 31 > 24 > 28 > 12 > 19 > 17 > 13 > 00 > 20 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,17,0.03735599294304848,0,1.2183515978862798,0.28846153846153844,0.4437109758390021,0.0,0.48617908358573914,1,0,1111,32 > 01 > 07 > 32 > 05 > 09 > 10 > 11 > 12 > 04 > 13 > 07 > 18 > 05 > 27 > 08 > 13 > 31 > 24 > 14 > 12 > 09 > 09 > 13 > 13 > 16 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,16,0.02929157018661499,0,1.2260744539874762,0.28846153846153844,0.4474016075234657,0.0,0.4902113080024719,1,0,1111,08 > 03 > 04 > 12 > 05 > 09 > 10 > 28 > 19 > 13 > 32 > 13 > 11 > 12 > 24 > 08 > 13 > 09 > 02 > 14 > 12 > 19 > 17 > 13 > 25 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,15,0.024101804941892624,0,1.2390280031503424,0.3076923076923077,0.4385294992452662,0.0,0.49280619621276855,1,0,1111,08 > 03 > 04 > 12 > 05 > 08 > 09 > 08 > 11 > 10 > 05 > 19 > 33 > 12 > 24 > 08 > 13 > 15 > 24 > 12 > 28 > 23 > 09 > 13 > 25 > 16 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
SimpleEvoGeneratorWrapper,0,12,0.029832938686013222,0,1.2392956037316083,0.3076923076923077,0.4416626825310761,0.0,0.4899406135082245,1,0,1111,08 > 03 > 04 > 19 > 05 > 08 > 09 > 27 > 11 > 10 > 05 > 19 > 20 > 12 > 02 > 08 > 13 > 15 > 24 > 28 > 12 > 23 > 09 > 13 > 13 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
