model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,25,0.029544765129685402,0,1.1371158045189578,0.23076923076923073,0.41626186601275816,0.0,0.490084707736969,1,0,1111,25 > 04 > 04 > 20 > 05 > 09 > 08 > 32 > 02 > 10 > 19 > 20 > 13 > 12 > 14 > 15 > 15 > 24 > 05 > 32 > 14 > 17 > 24 > 23 > 26 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,24,0.0343753919005394,0,1.1386416565725046,0.21153846153846156,0.43943378671266253,0.0,0.4876694083213806,1,0,1111,08 > 20 > 01 > 12 > 32 > 24 > 10 > 28 > 22 > 20 > 00 > 03 > 02 > 05 > 21 > 22 > 13 > 08 > 09 > 00 > 12 > 00 > 19 > 24 > 20 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,23,0.032934654504060745,0,1.1401461814197065,0.23076923076923073,0.42098719039466215,0.0,0.4883897602558136,1,0,1111,08 > 21 > 04 > 12 > 19 > 00 > 08 > 28 > 02 > 05 > 33 > 08 > 33 > 16 > 00 > 08 > 24 > 09 > 09 > 08 > 06 > 08 > 24 > 23 > 26 > 12 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,22,0.05383199453353882,0,1.1402485985505018,0.21153846153846156,0.4507690411830303,0.0,0.47794109582901,1,0,1111,08 > 21 > 04 > 03 > 20 > 05 > 32 > 10 > 20 > 11 > 11 > 20 > 19 > 02 > 08 > 08 > 13 > 04 > 28 > 32 > 28 > 00 > 24 > 13 > 20 > 29 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,21,0.03481820970773697,0,1.1433283280227613,0.23076923076923073,0.4251111201874904,0.0,0.48744797706604004,1,0,1111,25 > 21 > 04 > 05 > 19 > 09 > 08 > 32 > 12 > 10 > 19 > 12 > 19 > 16 > 14 > 08 > 15 > 31 > 05 > 23 > 14 > 17 > 24 > 23 > 26 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,20,0.025115231052041054,0,1.144714349890856,0.21153846153846156,0.44087642102718394,0.0,0.49229946732521057,1,0,1111,25 > 04 > 04 > 18 > 32 > 05 > 28 > 32 > 12 > 11 > 20 > 13 > 18 > 30 > 14 > 08 > 09 > 24 > 29 > 23 > 26 > 17 > 24 > 13 > 26 > 21 > 04,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,19,0.03220940753817558,0,1.1448337458916429,0.23076923076923073,0.4253121202077852,0.0,0.4887523949146271,1,0,1111,08 > 21 > 07 > 12 > 13 > 09 > 08 > 28 > 25 > 11 > 33 > 19 > 00 > 16 > 02 > 08 > 09 > 00 > 02 > 28 > 12 > 19 > 24 > 24 > 00 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,18,0.026272878050804138,0,1.1470870649870393,0.21153846153846156,0.44382795682878107,0.0,0.49172064661979675,1,0,1111,08 > 08 > 04 > 12 > 05 > 09 > 10 > 26 > 12 > 11 > 32 > 04 > 13 > 22 > 08 > 32 > 21 > 31 > 05 > 08 > 15 > 06 > 24 > 23 > 26 > 16 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,17,0.02760574407875538,0,1.1473808157636673,0.21153846153846156,0.44478814713864256,0.0,0.4910542070865631,1,0,1111,03 > 05 > 04 > 05 > 20 > 09 > 28 > 22 > 01 > 12 > 11 > 03 > 18 > 12 > 14 > 22 > 21 > 24 > 05 > 12 > 14 > 00 > 24 > 10 > 26 > 20 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
DefaultInitialisation_ElitismSelection_KPointCrossover_MultiDeleteMutation_DefaultRecombiner_EvolutionaryStrategy_Model,0,16,0.0334138385951519,0,1.1502541097948702,0.21153846153846156,0.4505654688702697,0.0,0.4881501793861389,1,0,1111,25 > 20 > 04 > 05 > 19 > 05 > 08 > 32 > 12 > 10 > 20 > 28 > 04 > 10 > 14 > 08 > 11 > 28 > 31 > 08 > 14 > 17 > 24 > 13 > 30 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
