run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,1.9706690311431885,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,0.3959259259259259,0.3959259259259259,0.7761143308746048,0.8255334162997154,0.0005140276327480955,0.3328677302598953,1.9350295050669637,0.5613804004214964,0.6407932704524522,0.0,0.32858017086982727,1.555257124106369,0.9383561643835616,0.9314073143419127,0.006463942512471362,0.33333635330200195,2.1983267816406227,0.7834562697576396,0.8335778431867841,3.840888770946978e-05,0.33327749371528625,1.9511840884893292,1,1,True
1,1.6041569709777832,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,0.41185185185185186,0.41185185185185186,0.7833061116965225,0.8205900266967848,0.0005133942536486118,0.33295491263270377,1.93736444527966,0.571654373024236,0.6532500411856523,0.0,0.32860708236694336,1.5572895667882423,0.8959430979978925,0.914677776648321,0.0063521152761456855,0.33336320519447327,2.1449590242759404,0.797286617492097,0.8313506236187668,6.086732935079098e-05,0.33330440521240234,1.9622959674936116,1,1,True
1,1.5825023651123047,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,0.41111111111111115,0.4111111111111111,0.7456085353003161,0.7904554415792261,0.0005374633890781652,0.33320007637143134,1.8698015166400517,0.5774499473129611,0.6581034267209429,0.0,0.3289588391780853,1.583476594211159,0.8466807165437302,0.8567277936463382,0.0063521152761456855,0.3337149918079376,2.03794551513733,0.7515806111696524,0.7991421308330783,5.363186010418136e-05,0.3336561620235443,1.884909111794533,1,1,True
1,1.5140883922576904,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,4,0.395,0.395,0.7707534246575344,0.8208293645322956,0.0005208109661340929,0.3336967577040195,1.9258003578599834,0.5829820864067439,0.7001165061151502,0.0,0.3294641673564911,1.6172200880071999,0.8909378292939937,0.8929463584635297,0.0063521152761456855,0.3342203199863434,2.1183977526748743,0.7741043203371971,0.8232856176506451,5.864527922044948e-05,0.3341471254825592,1.93320053809776,1,1,True
1,1.3628225326538086,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,5,0.4101851851851852,0.4101851851851852,0.7708667017913594,0.8135598216901557,0.00052646742412906,0.3330562287569046,1.9180092196625487,0.6169652265542677,0.6987593120322824,0.0,0.3287634253501892,1.6482660341481497,0.8798735511064278,0.8918444235405699,0.005528968338988877,0.3335195779800415,2.1048826264327554,0.7762118018967334,0.8170791796797668,7.997651197135533e-05,0.3334607183933258,1.9276004209278075,1,1,True
1,1.7083184719085693,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,6,0.39537037037037037,0.39537037037037037,0.7782837197049526,0.8078421128528349,0.0005373029888915916,0.33314520597457886,1.919808341521258,0.6306638566912539,0.6803217058035309,0.0,0.3289588391780853,1.6446052907601254,0.8653846153846154,0.8814447708370416,0.006463942512471362,0.3337149918079376,2.0813624051906503,0.7841148577449948,0.8142260836799551,6.518552651589263e-05,0.33364179730415344,1.9343952142672434,1,1,True
1,1.8230223655700684,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,7,0.40888888888888886,0.4088888888888889,0.79697708113804,0.8467294728216868,0.0005259278764301549,0.3330404137074947,1.9772728955436518,0.6080084299262383,0.6871425060841625,0.0,0.3287634253501892,1.6568475401590061,0.9409905163329821,0.9224945519991533,0.006463942512471362,0.3335195779800415,2.1972504394041357,0.8046628029504742,0.8545040408940952,6.074961546210848e-05,0.33345356583595276,1.9945330705348245,1,1,True
1,1.603954792022705,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,8,0.4133333333333333,0.41333333333333333,0.7787341938883034,0.82907896868093,0.0006397122720449983,0.3332266601920128,1.941679535033291,0.6127502634351949,0.6814871192118965,0.0,0.3289588391780853,1.625834353205258,0.8703898840885143,0.8892324536027343,0.0063521152761456855,0.3337149918079376,2.0892669584985137,0.7863540569020021,0.8366676579136132,7.931597279541532e-05,0.3336561620235443,1.9562396278654597,1,1,True
1,1.5882771015167236,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,9,0.39444444444444443,0.39444444444444443,0.7451844046364594,0.8170764620734374,0.0005627926379107148,0.33280148684978483,1.8956251461975924,0.5023709167544784,0.6566590067112021,0.0,0.32858017086982727,1.4922674820689674,0.8814541622760801,0.9058867284156494,0.0063521152761456855,0.33333635330200195,2.120868825574494,0.7600105374077977,0.8255700877000343,9.059377666839296e-05,0.3332631587982178,1.916235816247004,1,1,True
1,1.5141949653625488,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,10,0.4064814814814815,0.4064814814814815,0.7712671232876712,0.8287016498995969,0.00047156625420611555,0.333174475133419,1.9336148145748933,0.6032665964172814,0.6872943065283184,0.0,0.3289588391780853,1.644286429878898,0.8798735511064278,0.9080363328682107,0.0063521152761456855,0.3337149918079376,2.109728434061672,0.7772655426765016,0.8355101461402952,5.495053277325602e-05,0.33364179730415344,1.9443303355844836,1,1,True
