experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,50,0.0004908494302071631,2.3511151413626195,0.5769230769230769,0.7586898781094952,0.016660900624481115,0.9988412857055664,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 18 > 19 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,1
1,CaseBasedGenerator,49,0.0004935012548230588,2.3555039397090085,0.5934065934065934,0.7412417899753113,0.022015999156235838,0.9988395571708679,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,2
1,CaseBasedGenerator,48,0.0004910515854135156,2.357167205777225,0.565018315018315,0.7702508513322422,0.023056813325746262,0.9988412261009216,6,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,3
1,CaseBasedGenerator,47,0.000496201915666461,2.3573432938152576,0.5622710622710623,0.7754888105611517,0.020745651951518763,0.9988377690315247,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,4
1,CaseBasedGenerator,46,0.0004904448869638145,2.3587307207038677,0.5796703296703297,0.7455573288940611,0.03466147841068627,0.9988415837287903,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,5
1,CaseBasedGenerator,45,0.0004922234220430255,2.3599676162282193,0.5824175824175823,0.74308518334781,0.035624458826932166,0.9988403916358948,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,6
1,CaseBasedGenerator,44,0.0004942688974551857,2.364651146202678,0.5778388278388278,0.7640635858962036,0.023909652133936556,0.9988390803337097,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,7
1,CaseBasedGenerator,43,0.0004956143675372005,2.365362699109533,0.5970695970695971,0.7498329051359349,0.019622070244607867,0.9988381266593933,2,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,8
1,CaseBasedGenerator,42,0.0004895973252132535,2.366821642192292,0.5796703296703297,0.757248731000193,0.031060401746531286,0.998842179775238,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,9
1,CaseBasedGenerator,41,0.0004932875162921846,2.3668791742064466,0.5567765567765568,0.7813321844550778,0.029930756594654682,0.9988396763801575,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,1,10
