run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,1.5072884559631348,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,1,0.027592592592592592,0.027592592592592592,0.13278846153846158,0.2943630146343835,0.0,0.8497224765643477,1.2768739527371928,0.07692307692307687,0.2493070917691299,0.0,0.08345647901296616,0.4884916825377972,0.21153846153846156,0.33630839763849774,0.0,0.9988446235656738,1.5263953676028605,0.1346153846153847,0.2944050264640287,0.0,0.9983459711074829,1.4079892792114506,1,1,True
1,1.7158420085906982,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,0.030370370370370367,0.03037037037037037,0.14653846153846156,0.3801682780238844,0.0,0.8823307912796736,1.4090375308420198,0.09615384615384626,0.34659362132533655,0.0,0.03714541718363762,0.5358612806648728,0.21153846153846156,0.4163201092147065,0.0,0.9988420605659485,1.6062715107051382,0.15384615384615385,0.37945388861285373,0.0,0.9983875751495361,1.506636730497313,1,1,True
1,1.7060132026672363,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,0.03074074074074074,0.030740740740740742,0.14836538461538465,0.34240982478582793,0.0,0.8493901861365885,1.340165395537801,0.07692307692307687,0.30320263742386566,0.0,0.012422561645507812,0.4442206575757659,0.21153846153846156,0.38876542663919356,0.0,0.99884432554245,1.5779851887032312,0.15384615384615385,0.3432190266968177,0.0,0.9981096386909485,1.469880958601087,1,1,True
1,1.6718811988830566,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,0.02648148148148148,0.02648148148148148,0.18096153846153848,0.36937697919887374,0.0,0.8718481447547675,1.4221866624151795,0.1346153846153847,0.32950038344946864,0.0,0.07318881899118423,0.6031677291455331,0.23076923076923084,0.41102832263742717,0.0,0.9988422393798828,1.6404360045060538,0.17307692307692313,0.3692378503206296,0.0,0.9984915256500244,1.5334423886850403,1,1,True
1,1.4231946468353271,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,5,0.024074074074074074,0.024074074074074074,0.1334615384615385,0.34201404229525806,0.0,0.8670186514407396,1.3424942321975362,0.07692307692307687,0.3034273250708128,0.0,0.17717917263507843,0.6467378775540429,0.21153846153846156,0.3863332530032,0.0,0.9988439083099365,1.5694189367289284,0.1346153846153847,0.3417146077868133,0.0,0.9981189668178558,1.4561651400387905,1,1,True
1,1.4855270385742188,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,6,0.0325925925925926,0.03259259259259259,0.13086538461538466,0.3751588072391634,0.0,0.44954324394464495,0.955567435799193,0.07692307692307687,0.34355884784174406,0.0,0.3333316743373871,0.7591391442195854,0.1923076923076923,0.413712759546483,0.0,0.998725175857544,1.593473436895985,0.1346153846153847,0.37423456567289953,0.0,0.3337513208389282,0.8504220274685985,1,1,True
1,1.324162244796753,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,7,0.030370370370370367,0.03037037037037037,0.1224038461538462,0.33678806562696534,0.0,0.42561967343091966,0.8848115852117313,0.07692307692307687,0.29546358936958383,0.0,0.3333338499069214,0.7059594414181642,0.1923076923076923,0.3846067550367397,0.0,0.9988338351249695,1.528889712996298,0.11538461538461553,0.3345587011547907,0.0,0.3336404114961624,0.8009813945639663,1,1,True
1,1.6540429592132568,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,8,0.028518518518518516,0.02851851851851852,0.24125,0.42007631234970694,0.0,0.43108801305294037,1.0924143254026475,0.1923076923076923,0.37074323070005066,0.0,0.3333241939544678,0.9156300856787588,0.32692307692307687,0.4700074145378278,0.0,0.9988144040107727,1.7495128603519263,0.25,0.4206135484551011,0.0,0.3336716592311859,1.0068937375172586,1,1,True
1,2.0448412895202637,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,9,0.025925925925925925,0.025925925925925925,0.24230769230769234,0.5009088990186108,0.0,0.44422524243593214,1.1874418337622352,0.1923076923076923,0.4641584331615096,0.0,0.33332595229148865,1.000038676108207,0.28846153846153844,0.5409943264076142,0.0,0.9988133311271667,1.79990987846992,0.25,0.501114352607327,0.0,0.33385711908340454,1.0868936354123022,1,1,True
1,2.0272510051727295,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,10,0.025555555555555554,0.025555555555555557,0.2115384615384616,0.44793469815543263,0.0,0.45702697038650514,1.1165001300803994,0.15384615384615385,0.4179343177171083,0.0,0.3333296477794647,0.9260519126693493,0.2692307692307693,0.4920357510503429,0.0,0.998723030090332,1.7362034489353728,0.21153846153846156,0.44746852303899604,0.0,0.3338191956281662,1.0088164348563948,1,1,True
