experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,50,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,1
1,EvolutionaryStrategy,47,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,2
1,EvolutionaryStrategy,49,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,3
1,EvolutionaryStrategy,48,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,4
1,EvolutionaryStrategy,13,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,5
1,EvolutionaryStrategy,22,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,6
1,EvolutionaryStrategy,21,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,7
1,EvolutionaryStrategy,20,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,8
1,EvolutionaryStrategy,19,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,9
1,EvolutionaryStrategy,18,0.011394406668841839,2.271258601277031,0.7307692307692307,0.7724627454782694,0.0002408970517780606,0.7677857279777527,8,0,1,0,24 > 01 > 02 > 03 > 00 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,934.5221970081329,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,10
