run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,1,0,100,500,200,200,300,0,62,52,71,15,0.17814814814814814,1.2745857194810326,1.2038423091379136,1.977616287961339,0.8673176744869452
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,2,1,300,500,200,200,500,2,60,59,66,13,0.17637037037037037,1.2420942970643905,1.1651880448616139,1.977616287961339,0.8673176744869452
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,3,2,500,500,200,200,500,4,65,66,41,24,0.21066666666666667,1.3127866567811448,1.2318709983133291,1.977616287961339,1.0780685182188432
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,4,3,500,500,200,200,500,1,64,65,57,13,0.22525925925925924,1.381566276415377,1.351628385355718,1.977616287961339,1.1356497449551954
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,5,4,500,500,200,200,500,1,60,49,64,26,0.234,1.4680336951974642,1.4963079263343848,1.977616287961339,1.190292226330991
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,6,5,500,500,200,200,500,1,54,62,61,22,0.21022222222222223,1.558597847443526,1.5532631925416727,1.977616287961339,1.3520050257665122
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,7,6,500,500,200,200,500,2,62,52,70,14,0.21562962962962962,1.588635061362005,1.573854964911999,1.977616287961339,1.4847927168199244
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,8,7,500,500,200,200,500,2,58,56,70,14,0.23207407407407404,1.6096967214437905,1.594020389085606,1.977616287961339,1.5229228072770502
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,9,8,500,500,200,200,500,3,47,66,71,13,0.24229629629629632,1.6271074551354163,1.6121047983893388,1.977616287961339,1.5536199887995479
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,10,9,500,500,200,200,500,1,66,60,56,17,0.2519259259259259,1.6410609178119446,1.627870984499419,1.977616287961339,1.579136031608124
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,11,10,500,500,200,200,500,0,57,58,69,16,0.26214814814814813,1.6525778630077799,1.6383796177702472,1.977616287961339,1.5934530556672475
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,12,11,500,500,200,200,500,1,79,51,59,10,0.27,1.664622654825033,1.6517282634568948,1.977616287961339,1.6097042946363382
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,13,12,500,500,200,200,500,5,59,62,61,13,0.276074074074074,1.6697385468622878,1.6564176270160937,1.977616287961339,1.6193806923940035
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,14,13,500,500,200,200,500,0,66,51,69,14,0.288,1.6791290284289282,1.6670448253375123,1.977616287961339,1.6291946547832838
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,15,14,500,500,200,200,500,2,64,58,59,17,0.2942962962962963,1.6840969533265098,1.6734603952608293,1.977616287961339,1.636582660089941
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,16,15,500,500,200,200,500,0,65,65,59,11,0.3122222222222222,1.6973240367245885,1.6856459123914087,1.977616287961339,1.6500910531150117
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,17,16,500,500,200,200,500,1,56,62,66,15,0.3199259259259259,1.7050173461925429,1.6937265154908778,1.977616287961339,1.659210155597706
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,18,17,500,500,200,200,500,2,54,63,63,18,0.33244444444444443,1.713876130775639,1.7023138111429597,1.977616287961339,1.6699118158515356
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,19,18,500,500,200,200,500,4,57,57,67,15,0.34637037037037033,1.7235539666168538,1.7126974850349534,1.977616287961339,1.6794833023366489
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,20,19,500,500,200,200,500,5,58,62,56,19,0.35348148148148145,1.7287526116236633,1.7183479862391025,1.977616287961339,1.6870647922439281
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:41.396300,101.39630031585693,1,21,20,500,500,200,200,500,3,54,67,53,23,0.36866666666666664,1.7364673850507089,1.7278635955382602,1.977616287961339,1.6946128819501005
