run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,1,0,100,100,200,200,300,4,61,62,58,15,0.03209876543209877,0.7734099199121935,0.638287780426138,1.190689148146315,0.5239561207316905
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,2,1,300,100,200,200,500,1,68,54,60,17,0.03155555555555556,0.8110626289967263,0.6844254991286859,1.194252159378048,0.5239561207316905
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,3,2,500,100,200,200,500,0,53,59,67,21,0.031851851851851846,0.9360758958291763,1.0417672690589774,1.194252159378048,0.6125126299816624
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,4,3,500,100,200,200,500,0,77,65,45,13,0.03266666666666667,1.0610269638333156,1.0673799459038573,1.1986925737715945,0.8147322469244155
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,5,4,500,100,200,200,500,3,57,60,60,20,0.03481481481481481,1.092637366986508,1.0865760344421775,1.2175027386377981,1.0490888894316743
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,6,5,500,100,200,200,500,2,58,73,53,14,0.03903703703703704,1.1071291440553224,1.1007784667935985,1.2557956551432592,1.0715033876156577
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,7,6,500,100,200,200,500,1,56,57,71,15,0.04081481481481481,1.1235108660867212,1.1137262086345328,1.2574589689079136,1.0881839790431198
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,8,7,500,100,200,200,500,2,47,64,66,21,0.043185185185185174,1.1361490658768192,1.1267056524194792,1.2588682878112378,1.1024684902374267
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,9,8,500,100,200,200,500,2,52,64,65,17,0.04874074074074073,1.1475212759176956,1.1380677348489425,1.3072467775657546,1.1123151887888194
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,10,9,500,100,200,200,500,4,57,58,62,19,0.058518518518518504,1.1613637875371292,1.1510936777835477,1.3072467775657546,1.1241895815984404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,11,10,500,100,200,200,500,1,65,59,61,14,0.06903703703703704,1.1765962990552943,1.1691045514745833,1.3072467775657546,1.137950342407532
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,12,11,500,100,200,200,500,4,58,63,58,17,0.0845925925925926,1.1920352934900444,1.1865004400822818,1.3072467775657546,1.1514552587302036
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,13,12,500,100,200,200,500,3,56,54,61,26,0.10111111111111111,1.2045024770641426,1.1974025858102928,1.3072467775657546,1.1662316131563741
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,14,13,500,100,200,200,500,5,52,62,62,19,0.11437037037037036,1.2182131376511731,1.2137688455430375,1.316704187366747,1.184058203423374
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,15,14,500,100,200,200,500,0,67,60,59,14,0.1282222222222222,1.2294690122559486,1.2238192865334347,1.323245981065431,1.1966759431320892
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,16,15,500,100,200,200,500,1,58,62,64,15,0.14125925925925928,1.2392294345556603,1.2313663170118767,1.3320981752957435,1.2093247776700344
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,17,16,500,100,200,200,500,3,70,54,55,18,0.15548148148148147,1.2486279699750575,1.2402602417027415,1.3758857126853583,1.2190637743659234
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,18,17,500,100,200,200,500,4,72,48,59,17,0.1657037037037037,1.2578794973133374,1.2501966494959555,1.3758857126853583,1.227545444409507
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,19,18,500,100,200,200,500,2,61,65,50,22,0.18103703703703705,1.2702869899097435,1.2641371839917812,1.3795639484612936,1.237821102368718
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.833875,99.83387494087219,1,20,19,500,100,200,200,500,3,55,59,61,22,0.19177777777777777,1.2799733147685424,1.2753937624194789,1.3795639484612936,1.2479713461833852
