run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,1,0,100,100,200,200,216,0,60,64,56,20,0.18004115226337447,1.3167126733114798,1.2668946113833672,2.129603395176958,0.9731177104960542
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,2,1,216,216,200,200,332,1,56,56,66,21,0.17893797411869697,1.274129835083207,1.2065507094553074,2.129603395176958,0.926773582570136
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,3,2,332,332,200,200,430,2,64,55,63,16,0.17691645133505599,1.2546469903111688,1.1801561078980327,2.129603395176958,0.8854206791235194
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,4,3,430,430,200,200,535,1,61,62,62,14,0.17611630321910693,1.2431885124874216,1.1673687866675106,2.129603395176958,0.8750245035462185
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,5,4,535,500,200,200,633,6,71,60,45,18,0.1765841671054941,1.2348201451460135,1.1552943886086522,2.129603395176958,0.8750245035462185
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,6,5,633,500,200,200,730,2,56,67,62,13,0.17965499746321661,1.22834725141018,1.144065078897151,2.129603395176958,0.8594380546294974
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,7,6,730,500,200,200,833,2,66,62,53,17,0.18082788671023964,1.2233058403255004,1.1368100280091498,2.129603395176958,0.8594380546294974
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,8,7,833,500,200,200,937,3,64,50,61,22,0.1814300960512273,1.2294189108977613,1.1424989579476805,2.129603395176958,0.8594380546294974
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,9,8,937,500,200,200,1026,2,62,57,57,22,0.18222511010035378,1.2376765300869785,1.1483927083588679,2.129603395176958,0.8594380546294974
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.294149,105.29414916038513,1,10,9,1026,500,200,200,1129,3,62,58,56,21,0.1828560181084539,1.2466510542518983,1.1570032342317618,2.129603395176958,0.8594380546294974
