run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,1,0,100,100,200,200,186,1,51,65,57,26,0.2690163281561131,1.7325222579608204,1.6694858809632973,2.3617865422661914,1.3573063455486845
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,2,1,186,100,200,200,283,3,61,64,61,11,0.26226933647428347,1.7554310787856364,1.667746283529419,2.3617865422661914,1.3573063455486845
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,3,2,283,100,200,200,383,0,62,50,73,15,0.2609032008509815,1.7847245045120155,1.6874066110547252,2.3617865422661914,1.349241151062864
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,4,3,383,100,200,200,486,2,54,56,71,17,0.2616217040085353,1.8054192598393641,1.6965133446204825,2.3617865422661914,1.3390598737664523
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,5,4,486,100,200,200,598,2,61,59,58,20,0.26297534993187166,1.826654654388446,1.7362394644850907,2.3617865422661914,1.2898708538428068
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,6,5,598,100,200,200,699,1,62,61,58,18,0.2641339479679966,1.8357606790255168,1.784501108774472,2.3617865422661914,1.2898708538428068
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,7,6,699,100,200,200,790,2,62,48,69,19,0.26277543366150957,1.8396679685344965,1.825349275034052,2.3617865422661914,1.2898708538428068
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,8,7,790,100,200,200,883,3,53,62,63,19,0.26307621324608865,1.8510696628949654,1.933101439618028,2.3617865422661914,1.2898708538428068
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,9,8,883,100,200,200,987,1,65,57,56,21,0.26316184472212845,1.8581426355043877,1.9500807521217973,2.3617865422661914,1.287037453677103
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,10,9,987,100,200,200,1089,3,56,72,54,15,0.2626942828963031,1.8614035019382915,1.960223740483836,2.3617865422661914,1.2735567880784595
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,11,10,1089,100,200,200,1185,3,66,53,63,15,0.26100953273949057,1.8716504182336076,1.9738034581006003,2.3617865422661914,1.2735567880784595
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,12,11,1185,100,200,200,1291,0,70,57,55,18,0.2602346730929225,1.8783048763254677,1.9812470794268369,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,13,12,1291,100,200,200,1380,0,71,64,49,16,0.26113794954374664,1.8840115034112397,1.9872008495334048,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,14,13,1380,100,200,200,1476,4,49,72,59,16,0.26068955133995786,1.8903501782255505,1.9940944530094262,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,15,14,1476,100,200,200,1571,1,69,52,56,22,0.259188532899545,1.8937155957574388,2.0005090357756394,2.3617865422661914,1.2403422164953264
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.465645,103.46564507484436,1,16,15,1571,100,200,200,1670,3,54,69,58,16,0.2597471723220226,1.8991447406221025,2.0076675596867544,2.3617865422661914,1.2403422164953264
