run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,1,0,100,100,200,200,206,4,62,69,38,27,0.021574973031283712,1.1023637152285177,0.9544486631723341,1.6573772386038121,0.8367837773048031
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,2,1,206,100,200,200,295,2,60,61,56,21,0.022975517890772127,1.136463090551868,0.9689918020328233,1.6714300002341351,0.8293727689551051
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,3,2,295,100,200,200,401,1,59,49,65,26,0.022443890274314215,1.1763036424031426,0.9967402591585598,1.7170730694851655,0.8293727689551051
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,4,3,401,100,200,200,508,2,64,59,55,20,0.02354913969087197,1.21378171909986,1.0469873559902672,1.7170730694851655,0.8293727689551051
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,5,4,508,100,200,200,619,3,55,61,67,14,0.02411296595464608,1.2351352625125973,1.1970185672297986,1.7170730694851655,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,6,5,619,100,200,200,724,1,61,55,65,18,0.024248004910988337,1.2516306580611705,1.238657231212334,1.7170730694851655,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,7,6,724,100,200,200,831,3,52,68,58,19,0.024067388688327317,1.268700529352311,1.2858613844791944,1.7170730694851655,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,8,7,831,100,200,200,932,1,65,53,61,20,0.024082021936099186,1.2780893805064983,1.3603176319852832,1.7170730694851655,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,9,8,932,100,200,200,1029,0,57,71,56,16,0.023179642227261273,1.296846699953803,1.4847418490966509,1.721069323284464,0.8238053584334537
1,DefaultInitiator,TournamentSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.453604,103.45360374450684,1,10,9,1029,100,200,200,1132,3,56,60,60,21,0.02352440780002617,1.3097195368733423,1.5081368783474827,1.721069323284464,0.8238053584334537
