run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,1,0,100,500,200,200,218,2,61,68,60,9,0.14322120285423037,1.339858472702763,1.2617803460917822,1.839691128915007,0.9375268094456158
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,2,1,218,500,200,200,317,2,69,55,60,14,0.1463956069634303,1.3466356045344532,1.2708698821962683,1.839691128915007,0.9066916764058214
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,3,2,317,500,200,200,422,0,62,73,46,19,0.14340881165525712,1.3497158377204912,1.2677132404041767,1.839691128915007,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,4,3,422,500,200,200,516,2,59,46,75,18,0.14075509618145274,1.3488042455253175,1.2677132404041767,1.839691128915007,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,5,4,516,500,200,200,609,0,58,61,63,18,0.13908654138539195,1.3526231143239165,1.2750029499827795,1.839691128915007,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,6,5,609,500,200,200,697,2,69,59,57,13,0.13858334661777988,1.3500446876794896,1.2747742170548815,1.839691128915007,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,7,6,697,500,200,200,790,2,59,53,65,21,0.13825597749648383,1.3548541585049365,1.278880269689712,1.883560718787119,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,8,7,790,500,200,200,892,3,56,59,61,21,0.13785085533964458,1.3589203639948486,1.2883305171435893,1.9013564973345194,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,9,8,892,500,200,200,988,1,59,56,58,26,0.13832658569500675,1.3632177441831905,1.3120855385887773,1.9013564973345194,0.8299342320921869
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:43.619536,103.61953616142273,1,10,9,988,500,200,200,1089,3,57,48,66,26,0.13814916845219877,1.3623414164170462,1.311886740860948,1.9013564973345194,0.8299342320921869
