run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,1,0,100,500,200,200,300,2,63,46,72,17,0.028765432098765434,1.1544299894089793,1.0089415061571847,1.7641215025738126,0.836678498339513
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,2,1,300,500,200,200,500,1,58,67,62,12,0.02659259259259259,1.220091961879339,1.0845858707763028,1.831748971733571,0.836678498339513
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,3,2,500,500,200,200,500,1,58,67,59,15,0.025629629629629627,1.3841037049933753,1.511211767796023,1.831748971733571,0.9956054273181196
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,4,3,500,500,200,200,500,2,65,59,59,15,0.02837037037037037,1.5310168542766505,1.606046849350013,1.847208206090797,1.1004463344254942
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,5,4,500,500,200,200,500,0,59,61,64,16,0.02511111111111111,1.6399675342112423,1.6337120104152234,1.847208206090797,1.518497596414476
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,6,5,500,500,200,200,500,5,60,59,60,16,0.025851851851851855,1.6796950924937488,1.666692213222396,1.847208206090797,1.604974400538255
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,7,6,500,500,200,200,500,6,56,61,57,20,0.02822222222222222,1.7028323623316837,1.6918064490576452,1.8713517851206212,1.6415182335928775
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,8,7,500,500,200,200,500,4,70,60,54,12,0.03266666666666666,1.7208037862210257,1.712255418285791,1.8713517851206212,1.663800650885345
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,9,8,500,500,200,200,500,2,65,60,59,14,0.03533333333333333,1.7361165865396915,1.7275426560187945,1.8811733694487542,1.6836983795510096
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,10,9,500,500,200,200,500,2,64,55,67,12,0.039407407407407405,1.7591715206221339,1.7520296541750655,1.984255307276996,1.7076282620861898
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,11,10,500,500,200,200,500,2,66,64,54,14,0.0417037037037037,1.77880317094554,1.7692552991990078,1.984255307276996,1.7301742365626884
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,12,11,500,500,200,200,500,0,60,69,59,12,0.043925925925925924,1.7956887821750251,1.7856398002045015,1.984255307276996,1.7520292118549037
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,13,12,500,500,200,200,500,4,70,51,60,15,0.048518518518518516,1.8106603670984123,1.8016302280924599,1.984255307276996,1.7657956392850518
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,14,13,500,500,200,200,500,1,62,61,62,14,0.051925925925925924,1.8253566792190488,1.817483498463507,1.9846647362173326,1.7836774739541128
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,15,14,500,500,200,200,500,3,65,54,67,11,0.05592592592592592,1.8400208840041965,1.832504618281384,2.0172902305122338,1.7970294936629632
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,16,15,500,500,200,200,500,3,62,59,65,11,0.06155555555555556,1.8522059701020979,1.8421541893893432,2.0172902305122338,1.809824858659602
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,17,16,500,500,200,200,500,1,68,50,63,18,0.06370370370370369,1.863069736858205,1.8538017172780836,2.0172902305122338,1.8254448292009084
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,18,17,500,500,200,200,500,1,65,61,58,15,0.06837037037037036,1.8749919376906992,1.8653706803516423,2.0172902305122338,1.8363674183290568
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,19,18,500,500,200,200,500,2,58,69,52,19,0.07288888888888889,1.8839829380613609,1.8744031432252832,2.0172902305122338,1.845175744729187
1,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.188960,98.18895959854126,1,20,19,500,500,200,200,500,4,55,61,63,17,0.07496296296296297,1.895716799059412,1.8857547320763102,2.020972766515478,1.856189621565513
