run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,1,0,100,100,200,200,210,1,57,56,67,19,0.025925925925925925,0.8586040074345722,0.7645267669800717,1.3584408566152226,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,2,1,210,100,200,200,319,1,58,71,50,20,0.02751654475792407,0.8874375898494022,0.7682615259766271,1.3601357710193662,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,3,2,319,100,200,200,415,2,57,63,63,15,0.025345827755466312,0.9055789757085907,0.7825337573581778,1.3601357710193662,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,4,3,415,100,200,200,523,2,58,65,61,14,0.025989660788895967,0.9336188647557394,0.8304122841167764,1.3601357710193662,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,5,4,523,100,200,200,622,5,53,75,58,9,0.02572347266881029,0.9462142484482692,0.8701671515802154,1.3616607997236392,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,6,5,622,100,200,200,719,2,55,51,73,19,0.02549837737598517,0.9607324418598714,0.9854427765481422,1.3616607997236392,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,7,6,719,100,200,200,807,5,56,53,61,25,0.025563357657533613,0.9724521753398119,1.0820550527520683,1.3616607997236392,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,8,7,807,100,200,200,901,1,66,59,56,18,0.025321659061947627,0.987158952891768,1.1243380557139577,1.3616607997236392,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,9,8,901,100,200,200,997,1,71,51,55,22,0.025223819606969053,0.9908284705945748,1.1372765401333447,1.3723614089694165,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,10,9,997,100,200,200,1107,0,72,56,53,19,0.025594700391448358,1.00066329242128,1.1465123320627981,1.3798394400001848,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,11,10,1107,100,200,200,1201,5,56,59,61,19,0.025996854473124248,1.0098071206783914,1.1555066010652868,1.4139145523725005,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,12,11,1201,100,200,200,1299,3,55,59,64,19,0.025917372337695668,1.015056457989375,1.1596974664933004,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,13,12,1299,100,200,200,1410,3,59,72,52,14,0.025190438665615968,1.0155492207271624,1.160019305967999,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,14,13,1410,100,200,200,1504,0,59,64,54,23,0.024871946414499604,1.0232345003803192,1.1659879741185248,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,15,14,1504,100,200,200,1608,2,64,67,45,22,0.024967753823475214,1.0325145664813158,1.1716293916358147,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,16,15,1608,100,200,200,1713,1,61,46,72,20,0.024842706103651815,1.0381650458973453,1.17514404046146,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,17,16,1713,100,200,200,1801,1,57,62,64,16,0.024862730581775554,1.0413197308838902,1.1767896671098366,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,18,17,1801,100,200,200,1896,4,59,62,61,14,0.024984372558212217,1.0447714865221993,1.1777465113987833,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,19,18,1896,100,200,200,1984,2,75,59,42,22,0.025238948626045397,1.0497490028760033,1.1810663794197094,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,20,19,1984,100,200,200,2081,2,68,47,65,18,0.025343940769217074,1.0532533559089856,1.1822655086534821,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,21,20,2081,100,200,200,2174,1,62,60,60,17,0.02521380626256431,1.0559209824197244,1.1830050787614521,1.445528601187571,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,22,21,2174,100,200,200,2281,5,56,67,49,23,0.025232597788494324,1.0605073727834513,1.1855742169955292,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,23,22,2281,100,200,200,2376,3,64,60,50,23,0.025346053123830897,1.061745226049403,1.1868957868686625,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,24,23,2376,100,200,200,2472,2,64,58,60,16,0.025155819249670384,1.0648051042983282,1.1884687719770721,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,25,24,2472,100,200,200,2590,2,70,62,53,13,0.02516802516802517,1.0682172623529504,1.1902280056859758,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,26,25,2590,100,200,200,2693,3,66,51,65,15,0.02541568675991253,1.069915132161972,1.1903458090658692,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,27,26,2693,100,200,200,2796,2,54,61,55,28,0.02565834790441371,1.0728881237949797,1.1923137349910347,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,28,27,2796,100,200,200,2903,1,63,60,59,17,0.025682244421479695,1.074542965160618,1.1935041701688758,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,29,28,2903,100,200,200,3008,0,68,53,61,18,0.02575847123719464,1.0770250250711508,1.1950655706025364,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,30,29,3008,100,200,200,3108,2,63,51,64,20,0.026157109490442827,1.0798308296751027,1.1962921104948756,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,31,30,3108,100,200,200,3209,3,60,53,68,16,0.026153295707674017,1.0819552074500716,1.1976079846522074,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,32,31,3209,100,200,200,3299,2,53,59,70,16,0.026405308005792997,1.0851617336776818,1.1995350729293603,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,33,32,3299,100,200,200,3404,1,57,64,62,16,0.02680941811376594,1.0865296320476612,1.20038608639646,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,34,33,3404,100,200,200,3498,3,60,61,55,21,0.026798382144294093,1.0880067138217215,1.2009009632913645,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,35,34,3498,100,200,200,3596,2,64,55,65,14,0.026902319449594196,1.0899614174890837,1.202353687816485,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,36,35,3596,100,200,200,3693,4,56,56,61,23,0.02729889380309093,1.091227354537181,1.2033642059771132,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,37,36,3693,100,200,200,3791,2,53,52,67,26,0.02762878943306271,1.093830515173016,1.2048040026088445,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,38,37,3791,100,200,200,3881,2,56,43,73,26,0.02768473188468035,1.0955806463007687,1.2059847357818656,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,39,38,3881,100,200,200,3981,3,63,67,55,12,0.027789407091090085,1.0973918054519636,1.206764726015546,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,40,39,3981,100,200,200,4076,2,57,58,67,16,0.028032202958601385,1.0992808970627668,1.2073981610616396,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,41,40,4076,100,200,200,4189,3,63,58,57,19,0.02800986711227819,1.0997972538037444,1.2070047727714561,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,42,41,4189,100,200,200,4288,0,66,54,60,20,0.02820100884466556,1.1023810855477107,1.2084561805139096,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,43,42,4288,100,200,200,4390,1,51,59,69,20,0.02827132371551506,1.1029287000821886,1.208508799383683,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,44,43,4390,100,200,200,4494,1,70,53,62,14,0.028226936326624798,1.1039352827498805,1.208801481243846,1.4629674454936956,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,45,44,4494,100,200,200,4600,1,59,49,73,18,0.028381642512077292,1.1060949519186036,1.2099957294728183,1.468991555314281,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,46,45,4600,100,200,200,4691,2,55,74,59,10,0.028589023899192302,1.1069211194045607,1.210153714442006,1.468991555314281,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,47,46,4691,100,200,200,4791,3,52,55,65,25,0.0287653547933239,1.1075333666781573,1.2102373319278708,1.468991555314281,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,48,47,4791,100,200,200,4880,3,62,54,66,15,0.028749241044323012,1.1082890375248118,1.2107688122731632,1.468991555314281,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,49,48,4880,100,200,200,4962,1,60,58,59,22,0.02866227775538537,1.1088848462116123,1.2108642124443674,1.468991555314281,0.5416000006728847
1,DefaultInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.923903,103.923903465271,1,50,49,4962,100,200,200,5072,3,51,71,57,18,0.02864674611520037,1.1115129764219425,1.211993035849683,1.468991555314281,0.5416000006728847
