run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,1,0,100,100,200,200,300,0,57,66,63,14,0.15259259259259259,1.331356092905734,1.2585537397231779,1.892816522729282,0.9823509651086643
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,2,1,300,300,200,200,500,4,64,62,54,16,0.15192592592592594,1.3108276141467317,1.2336140557163193,1.892816522729282,0.9137243420772827
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,3,2,500,500,200,200,500,1,55,62,61,21,0.168,1.382556707160809,1.3066890416338723,1.892816522729282,1.1296684907066918
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,4,3,500,500,200,200,500,3,65,52,68,12,0.17637037037037037,1.4581163695185773,1.4564350402605553,1.892816522729282,1.2036661938996698
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,5,4,500,500,200,200,500,4,58,59,60,19,0.16962962962962963,1.5344477708636393,1.5454998173709658,1.892816522729282,1.2698034909566103
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,6,5,500,500,200,200,500,1,66,67,54,12,0.14933333333333332,1.599981974248569,1.6002333878469355,1.892816522729282,1.4207480719558745
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,7,6,500,500,200,200,500,2,64,55,64,15,0.15585185185185185,1.6298358798696366,1.6188377651260835,1.9030575321122472,1.5143683722291967
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,8,7,500,500,200,200,500,3,54,66,65,12,0.16762962962962963,1.6527846814936678,1.6426762200097285,1.9030575321122472,1.5627229136482912
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,9,8,500,500,200,200,500,2,61,56,60,21,0.17844444444444446,1.6732761467543409,1.6583049542388415,1.9030575321122472,1.6001576781959375
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,10,9,500,500,200,200,500,0,50,63,63,24,0.18822222222222224,1.688672148922274,1.6717075455592005,1.9030575321122472,1.6221827083276892
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,11,10,500,500,200,200,500,1,50,65,66,18,0.19792592592592592,1.7010576072256511,1.687949294396626,1.9030575321122472,1.6435357947375464
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,12,11,500,500,200,200,500,2,55,63,56,24,0.21496296296296297,1.712711963924026,1.702621416425337,1.9030575321122472,1.6586692497104931
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,13,12,500,500,200,200,500,2,50,62,70,16,0.22555555555555554,1.7233745548313368,1.7113543659655528,1.9030575321122472,1.6724358910676216
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,14,13,500,500,200,200,500,4,57,61,56,22,0.23355555555555554,1.733157486664301,1.723825699001076,1.9030575321122472,1.685508353140857
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.414067,99.41406726837158,1,15,14,500,500,200,200,500,3,55,70,54,18,0.23755555555555555,1.7409866455359098,1.7321597372798996,1.9030575321122472,1.696846879686048
