run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,1,0,100,100,200,200,300,2,67,69,46,16,0.3024691358024691,1.6479027373577606,1.599552358097974,2.2620157565274868,1.322066935176538
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,2,1,300,100,200,200,500,2,70,57,56,15,0.3085185185185185,1.6204784140496358,1.5726912035188776,2.2620157565274868,1.232004522253975
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,3,2,500,100,200,200,500,4,61,45,71,19,0.33125925925925925,1.6781030413935332,1.6044448120016983,2.2620157565274868,1.4904349509309083
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,4,3,500,100,200,200,500,3,69,51,61,16,0.3357777777777778,1.74441424953567,1.6454661866815838,2.266770234924005,1.5428061689362769
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,5,4,500,100,200,200,500,2,60,64,55,19,0.33133333333333337,1.8241895915945756,1.734179669679326,2.2807647135540696,1.5761166106289637
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,6,5,500,100,200,200,500,0,57,60,72,11,0.3173333333333333,1.9131774578360117,1.9546762259252344,2.301964606319659,1.6174003815420375
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,7,6,500,100,200,200,500,3,63,54,64,16,0.3015555555555555,2.0227804763078683,2.0411779275809008,2.301964606319659,1.703968516886413
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,8,7,500,100,200,200,500,2,60,58,64,16,0.31103703703703706,2.0906300195536005,2.089657263255048,2.301964606319659,1.965372497903895
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,9,8,500,100,200,200,500,0,61,55,60,24,0.32992592592592584,2.111884262071614,2.1063318913775375,2.301964606319659,2.0219301244808077
1,DataDistributionSampleInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.612413,96.61241292953491,1,10,9,500,100,200,200,500,3,58,75,45,19,0.3445925925925926,2.1304549046211343,2.125555723135091,2.301964606319659,2.058076733880638
