run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,1,0,100,500,200,200,195,3,46,65,63,23,0.028679962013295347,0.7718037942309339,0.6531021565167685,1.1784380609719634,0.5453850373926574
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,2,1,195,500,200,200,298,2,48,67,56,27,0.03082276907780263,0.788439075744605,0.6556300796573327,1.1784380609719634,0.5453850373926574
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,3,2,298,500,200,200,397,2,74,56,50,18,0.029853531112976957,0.8065504094316028,0.6673574127360812,1.2083703439668163,0.5453850373926574
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,4,3,397,500,200,200,496,1,50,70,67,12,0.029793906810035842,0.8142269152125886,0.667082300969941,1.2083703439668163,0.5453850373926574
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,5,4,496,500,200,200,606,4,72,56,52,16,0.029397384182862734,0.8232513126151133,0.674224244505055,1.2083703439668163,0.5453850373926574
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,6,5,606,500,200,200,698,2,55,66,59,18,0.029396158335986418,0.8278524724079911,0.677661724482107,1.2083703439668163,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,7,6,698,500,200,200,800,1,64,58,58,19,0.029537037037037032,0.8352775069546263,0.6807296986976028,1.2083703439668163,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,8,7,800,500,200,200,909,2,63,59,55,21,0.028684349916473128,0.8429775261980588,0.697595445639224,1.2083703439668163,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,9,8,909,500,200,200,1020,3,64,51,57,25,0.028467683369644156,0.8475996567813532,0.724110568485121,1.2083703439668163,0.5226441033012734
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:42.900748,102.90074753761292,1,10,9,1020,500,200,200,1124,0,63,62,57,18,0.02876631079478054,0.8492563469123757,0.7291641935357398,1.22698698876658,0.5226441033012734
