run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,1,0,100,500,200,200,196,3,47,44,52,15,0.02456538170823885,1.0606227220729985,0.9289303756604139,1.6294851163366793,0.820091896668563
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,2,1,196,500,200,200,296,1,59,45,59,20,0.02464964964964965,1.062898657742013,0.9274964408341065,1.6294851163366793,0.8055696295651599
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,3,2,296,500,200,200,410,3,54,52,53,16,0.024390243902439025,1.0800740820919459,0.9345203424212462,1.630812483572801,0.8055696295651599
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,4,3,410,500,200,200,513,1,50,51,58,17,0.02375279763193993,1.0865370682140503,0.934455783318957,1.630812483572801,0.8032381842463984
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,5,4,513,500,200,200,625,2,37,51,58,18,0.02388148148148148,1.1024144149892308,0.9374578234021321,1.630812483572801,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,6,5,625,500,200,200,723,0,52,52,59,19,0.02315455150863173,1.1143960325583078,0.9396804043712038,1.6338298051176674,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,7,6,723,500,200,200,837,0,54,47,57,23,0.022788618965440946,1.126022725051456,0.9423620842428293,1.6380827592743346,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,8,7,837,500,200,200,941,0,51,51,49,21,0.02251348053685992,1.1272386784967823,0.9437243597479906,1.6380827592743346,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,9,8,941,500,200,200,1048,0,56,53,50,21,0.022900763358778626,1.1312513554227066,0.9457795931592514,1.6380827592743346,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,10,9,1048,500,200,200,1148,4,68,56,51,20,0.023583688217834558,1.1357310085549155,0.9491156823767902,1.6380827592743346,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,11,10,1148,500,200,200,1241,1,48,45,52,29,0.023756230041483868,1.1451916088173095,0.9537286355890077,1.6728483841139723,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,12,11,1241,500,200,200,1336,2,59,60,63,16,0.024090707473941004,1.143116151357351,0.9507611059305482,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,13,12,1336,500,200,200,1432,1,53,54,43,16,0.023768880612456033,1.1464324382568936,0.9542783710938145,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,14,13,1432,500,200,200,1518,3,59,54,55,15,0.023569023569023566,1.149730148759003,0.9562662518223148,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,15,14,1518,500,200,200,1611,2,47,49,49,16,0.023495873278616915,1.1528193508873097,0.9577098385170173,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,16,15,1611,500,200,200,1716,2,45,58,56,27,0.023029439696106362,1.1577348531869767,0.9595510391361752,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,17,16,1716,500,200,200,1821,2,61,57,60,16,0.0231456057925031,1.1630087034372643,0.9620826041571907,1.699165371425759,0.792892869333144
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.577850,101.57784986495972,1,18,17,1821,500,200,200,1911,1,75,64,52,16,0.02329592805783282,1.1669887851679257,0.9649324484247369,1.699165371425759,0.792892869333144
