run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,1,0,100,100,200,200,300,2,65,54,61,18,0.2569135802469136,1.6596394157022574,1.6352456395343793,2.293017263972466,1.3122495720189076
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,2,1,300,300,200,200,500,2,63,45,72,18,0.25503703703703706,1.647767813635717,1.6130315713557195,2.293666401110692,1.3122495720189076
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,3,2,500,500,200,200,500,1,64,51,65,19,0.29444444444444445,1.7161468291283684,1.6463153072078531,2.293666401110692,1.5185590712831345
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,4,3,500,500,200,200,500,3,56,63,62,16,0.303925925925926,1.776002712961702,1.6819128605222473,2.311780058818146,1.5795717619395746
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,5,4,500,500,200,200,500,4,55,63,61,17,0.31162962962962965,1.834304678966344,1.7163127192634027,2.320294934790655,1.6216137384016873
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,6,5,500,500,200,200,500,2,60,61,60,17,0.3142962962962963,1.9060689530133699,1.791291598406357,2.320294934790655,1.6555834121158082
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,7,6,500,500,200,200,500,4,63,50,56,27,0.3019259259259259,1.991561687160725,2.047222268601526,2.320294934790655,1.6931696170172719
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,8,7,500,500,200,200,500,3,66,55,53,23,0.2782222222222222,2.0819231330022823,2.1108674439750286,2.320294934790655,1.76199918602591
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,9,8,500,500,200,200,500,3,63,73,54,7,0.2705925925925926,2.1438975791436135,2.1387085885103083,2.320294934790655,2.0181829777887903
1,DataDistributionSampleInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.842015,96.84201455116272,1,10,9,500,500,200,200,500,0,61,56,67,16,0.27348148148148155,2.1668418545307926,2.155006189027823,2.320294934790655,2.079914983120483
