run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,1,0,100,500,200,200,300,2,70,58,58,12,0.026790123456790122,1.0164440406605368,0.9201710690266102,1.6403968915306373,0.7995637071357545
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,2,1,300,500,200,200,500,0,63,63,50,24,0.027185185185185184,1.0259240929190752,0.9263515208084208,1.6521390767859048,0.7995637071357545
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,3,2,500,500,200,200,500,2,61,69,50,18,0.027481481481481478,1.1125494433468144,0.9592114100384794,1.7284409946556587,0.8997159852304177
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,4,3,500,500,200,200,500,3,59,65,56,17,0.028148148148148144,1.229412226236368,1.063489793338326,1.7284409946556587,0.9344416092445547
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,5,4,500,500,200,200,500,5,62,57,62,14,0.0317037037037037,1.3458448532238876,1.4965191342783104,1.7284409946556587,0.967550728514267
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,6,5,500,500,200,200,500,2,54,58,67,19,0.03237037037037037,1.477900656523966,1.5401242634603793,1.7284409946556587,1.0433383000808845
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,7,6,500,500,200,200,500,4,49,63,68,16,0.03377777777777778,1.5663105884112196,1.5632628286730796,1.7284409946556587,1.4810276601439996
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,8,7,500,500,200,200,500,3,55,58,65,19,0.034888888888888886,1.5848597112306388,1.578457793808105,1.7284409946556587,1.5385922248404063
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,9,8,500,500,200,200,500,2,74,53,51,20,0.0354074074074074,1.5981616947463695,1.5902334782852419,1.7483110918733722,1.5594137904216239
1,DefaultInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:36.889871,96.88987135887146,1,10,9,500,500,200,200,500,2,67,54,61,16,0.0377037037037037,1.6111625650469328,1.6016291586435638,1.7483110918733722,1.5745526637912248
