run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,1,0,100,100,200,200,300,2,60,48,74,16,0.24604938271604937,1.7099752313001133,1.657418694344833,2.299473642816307,1.3440969665600455
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,2,1,300,300,200,200,500,1,58,55,66,20,0.24674074074074073,1.684444743063471,1.6255469563181333,2.299473642816307,1.2681657778471318
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,3,2,500,500,200,200,500,0,56,64,66,14,0.2776296296296296,1.7648021145388928,1.671319097515405,2.299473642816307,1.5362735218028882
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,4,3,500,500,200,200,500,2,55,62,65,16,0.29592592592592587,1.8202545738020883,1.7121576818235968,2.299473642816307,1.5894978884664495
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,5,4,500,500,200,200,500,1,73,65,41,20,0.30251851851851846,1.8825362422115945,1.7758777025822128,2.299473642816307,1.62962389419399
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,6,5,500,500,200,200,500,1,64,61,53,21,0.2957777777777777,1.9726114264540882,2.0228202731121985,2.346537731500422,1.6772863298304197
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,7,6,500,500,200,200,500,2,57,62,66,13,0.2779259259259259,2.0562648369147465,2.0835073863193734,2.346537731500422,1.7352364738396673
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,8,7,500,500,200,200,500,1,72,62,50,15,0.26288888888888884,2.1311376996599694,2.127930201676339,2.347082621355569,1.9825099630796257
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,9,8,500,500,200,200,500,4,76,49,59,12,0.27185185185185184,2.164186327462625,2.154165762045162,2.347082621355569,2.0708788395802475
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.529617,99.52961659431458,1,10,9,500,500,200,200,500,1,59,63,63,14,0.27488888888888885,2.1861905283686185,2.1784064605720244,2.347082621355569,2.1133330944091435
