run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,1,0,100,100,200,200,300,2,56,68,61,13,0.28358024691358025,1.6345659601355722,1.5764822297690442,2.2652976776179736,1.2934274081813708
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,2,1,300,100,200,200,500,1,69,57,53,20,0.28577777777777774,1.6280365738770002,1.563242643255205,2.2652976776179736,1.245444421605379
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,3,2,500,100,200,200,500,7,50,49,74,20,0.3031111111111111,1.7176486597217182,1.6132999376125783,2.2652976776179736,1.4744397353921976
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,4,3,500,100,200,200,500,1,61,59,64,15,0.29614814814814816,1.812169557821006,1.7819985268632539,2.2652976776179736,1.5322094724214144
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,5,4,500,100,200,200,500,2,71,49,47,31,0.2585925925925926,1.9195848483219253,1.9612810020888618,2.2652976776179736,1.6017416781735423
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,6,5,500,100,200,200,500,3,59,75,54,9,0.22511111111111112,2.012722175144464,2.004007361981319,2.2652976776179736,1.837883250387954
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,7,6,500,100,200,200,500,2,60,57,64,17,0.2457037037037037,2.04842010787751,2.0373824999035306,2.2652976776179736,1.955339288307662
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,8,7,500,100,200,200,500,3,60,56,58,23,0.26496296296296296,2.069028076788256,2.0603462230994403,2.2652976776179736,1.9970668511715166
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,9,8,500,100,200,200,500,0,60,46,66,28,0.2748148148148148,2.08347353555791,2.071745940052568,2.2652976776179736,2.018877406747692
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,10,9,500,100,200,200,500,1,62,62,58,17,0.2874074074074074,2.0931353731750866,2.0817750859656945,2.2652976776179736,2.0356318137294593
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,11,10,500,100,200,200,500,4,49,65,62,20,0.2940740740740741,2.1033014859923296,2.093564976107583,2.2652976776179736,2.052227127827476
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,12,11,500,100,200,200,500,1,55,62,63,19,0.30348148148148146,2.112096249557675,2.1047812226061646,2.2652976776179736,2.0647311664397243
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,13,12,500,100,200,200,500,1,61,63,52,23,0.3094814814814815,2.120425001266196,2.113273277822774,2.2652976776179736,2.0748085479601723
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,14,13,500,100,200,200,500,1,52,68,62,17,0.31511111111111106,2.128656610245792,2.121055325604149,2.2652976776179736,2.0844761914567
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,15,14,500,100,200,200,500,1,58,60,66,15,0.3262222222222222,2.1363700990313275,2.128852790363105,2.2652976776179736,2.0952854025278755
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,16,15,500,100,200,200,500,3,47,63,69,18,0.33614814814814814,2.142111353654649,2.1341885285436746,2.2652976776179736,2.1031173689141482
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,17,16,500,100,200,200,500,0,60,58,61,21,0.3468148148148148,2.1489621272157837,2.1396853607906596,2.2920870831882967,2.111206767515717
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,18,17,500,100,200,200,500,2,58,62,61,17,0.359037037037037,2.154247068216326,2.145736438983842,2.2920870831882967,2.1169245493705793
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.718104,98.71810388565063,1,19,18,500,100,200,200,500,0,57,70,60,13,0.36651851851851847,2.1582692848034877,2.1502860835323654,2.2920870831882967,2.122407230993637
