run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,1,0,100,100,200,200,206,2,65,59,53,21,0.16450916936353824,1.3284293068708872,1.2954216621987338,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,2,1,206,100,200,200,313,1,55,58,65,21,0.17690214175837177,1.334146668009865,1.2979641608080816,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,3,2,313,100,200,200,415,1,60,62,62,15,0.18000892458723783,1.3413014647214878,1.3072537383367762,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,4,3,415,100,200,200,510,2,70,56,55,17,0.18148148148148147,1.3474449301131202,1.3443009451839223,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,5,4,510,100,200,200,615,2,53,62,67,16,0.18199337548931044,1.3488379391167638,1.3701600998101697,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,6,5,615,100,200,200,718,1,64,57,58,20,0.18461776539770966,1.3503013321264856,1.40633928509201,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,7,6,718,100,200,200,826,2,56,73,54,15,0.18289839476280154,1.3521565822862358,1.4167698413388068,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,8,7,826,100,200,200,935,3,61,51,63,22,0.17936224995048525,1.3593686210419462,1.433868609858606,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,9,8,935,100,200,200,1026,0,54,69,59,18,0.18031189083820662,1.3640948911549,1.443195825441653,1.8703756981719446,0.8712887408853549
1,CaseBasedInitiator,TournamentSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.652118,104.65211772918701,1,10,9,1026,100,200,200,1120,4,67,56,57,16,0.1787037037037037,1.3732931866689548,1.4603781977817931,1.8703756981719446,0.8712887408853549
