run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,1,0,100,100,200,200,200,3,65,64,54,14,0.030555555555555555,1.1002943337278868,0.971043934383812,1.6889543710876276,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,2,1,200,200,200,200,299,2,59,58,58,23,0.029480986002725126,1.115720787882154,1.0120589433371048,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,3,2,299,299,200,200,402,1,54,66,62,17,0.030311405933296474,1.151687963802747,1.039843707530979,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,4,3,402,402,200,200,504,3,69,54,56,18,0.03130511463844796,1.158058863461124,1.0525968229120877,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,5,4,504,500,200,200,619,0,60,58,63,19,0.031771674744211095,1.1692560893614456,1.0575627306960829,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,6,5,619,500,200,200,727,1,65,62,58,14,0.032553874369555244,1.1872459274842049,1.0693256786321217,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,7,6,727,500,200,200,823,1,50,73,55,21,0.03276180189910445,1.2027561360285388,1.0786490302911438,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,8,7,823,500,200,200,933,2,52,71,62,13,0.033027668611805804,1.218058125677761,1.0903480901379674,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,9,8,933,500,200,200,1043,4,49,71,60,16,0.033450516671993176,1.2371178470228366,1.1035691222593815,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,10,9,1043,500,200,200,1139,4,67,47,64,18,0.034468181965987055,1.249872262280926,1.1127700803164475,1.8276559208164636,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,11,10,1139,500,200,200,1235,1,65,50,57,27,0.03466786624681362,1.2695578062631976,1.1277001077952624,1.9094321812218435,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,12,11,1235,500,200,200,1340,0,64,58,64,14,0.034549474847982306,1.2887640672582563,1.1480499578363632,1.9094321812218435,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,13,12,1340,500,200,200,1430,3,61,53,65,18,0.03442113442113442,1.306301885754911,1.1706213277577793,1.9094321812218435,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,14,13,1430,500,200,200,1543,2,64,67,48,19,0.034300664890425096,1.3242313563219377,1.2060662461904477,1.9094321812218435,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,15,14,1543,500,200,200,1646,2,68,54,59,17,0.03442689347914135,1.3430984767930914,1.2463872238075253,1.9094321812218435,0.8212761602541486
1,DefaultInitiator,ElitismSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.058313,101.0583131313324,1,16,15,1646,500,200,200,1748,4,65,56,55,20,0.034515636918382914,1.3607200189279458,1.3537155106518366,1.9094321812218435,0.8212761602541486
