run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,1,0,100,500,200,200,201,1,62,65,58,14,0.23364658190528836,1.664888125850837,1.6251495093759245,2.2995266848185016,1.3501172567757793
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,2,1,201,500,200,200,310,5,66,53,62,14,0.23381123058542413,1.663841653688627,1.6146674959011538,2.2995266848185016,1.3501172567757793
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,3,2,310,500,200,200,408,3,61,52,67,17,0.2332062454611474,1.6560830308367804,1.6078143017171418,2.326215602508248,1.3056230284908925
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,4,3,408,500,200,200,497,3,52,58,60,27,0.23332588121320516,1.6403141655363453,1.5875206122310517,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,5,4,497,500,200,200,610,1,61,59,63,16,0.23309046751669704,1.637236573188082,1.5839505968428167,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,6,5,610,500,200,200,714,2,68,61,58,11,0.23436041083099904,1.6308603611386374,1.5780583328481426,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,7,6,714,500,200,200,821,3,52,58,58,29,0.2343122659809627,1.6256503047592954,1.5716088567901476,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,8,7,821,500,200,200,927,3,56,61,61,19,0.23416836469695151,1.6296626709468405,1.5728853345692322,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,9,8,927,500,200,200,1040,2,65,58,63,12,0.236502849002849,1.623446482533411,1.5684187241824217,2.326215602508248,1.235931785153726
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:41.385899,101.38589882850647,1,10,9,1040,500,200,200,1152,1,62,55,60,22,0.2334426440329218,1.622858088597881,1.5662975122881733,2.334931322071977,1.235931785153726
