run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,1,0,100,500,200,200,203,4,67,52,57,20,0.22733077905491697,1.6679279055961298,1.6161752482651326,2.3369581770903327,1.2956045089376609
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,2,1,203,500,200,200,303,2,58,68,53,19,0.23248991565823243,1.672188037898156,1.6022561105294686,2.3369581770903327,1.2956045089376609
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,3,2,303,500,200,200,397,1,65,56,60,18,0.2325776658270361,1.6805638702748187,1.6054925050222317,2.3369581770903327,1.291872515568592
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,4,3,397,500,200,200,494,1,71,52,61,15,0.23729194781826357,1.6828077942383817,1.6020499362405536,2.3369581770903327,1.291872515568592
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,5,4,494,500,200,200,596,6,52,65,62,15,0.23782003479990055,1.6702195727105973,1.5884115815216302,2.3369581770903327,1.291872515568592
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,6,5,596,500,200,200,704,0,57,66,61,16,0.23700547138047137,1.664863435520713,1.584420753894243,2.3369581770903327,1.2659772206243791
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,7,6,704,500,200,200,791,3,61,60,60,16,0.23903169920869036,1.6642824152289855,1.5839638049071671,2.3369581770903327,1.264495909440657
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,8,7,791,500,200,200,889,0,51,64,68,17,0.23830354539015955,1.6633390432615842,1.582683448229962,2.3369581770903327,1.264495909440657
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,9,8,889,500,200,200,997,4,55,59,63,19,0.23923622720011883,1.6614328432389411,1.579771117316783,2.3369581770903327,1.1870611653545455
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:46.290982,106.29098176956177,1,10,9,997,500,200,200,1090,1,66,63,46,24,0.23768263676520557,1.6618252868570769,1.5783654325805196,2.3369581770903327,1.1870611653545455
