run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,1,0,100,500,200,200,300,1,51,59,63,26,0.26024691358024693,1.6926143859973004,1.6070041541087527,2.3725440306147614,1.2312289555252924
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,2,1,300,500,200,200,500,0,61,65,60,14,0.2690370370370371,1.6787679667937483,1.601473686929621,2.3725440306147614,1.2312289555252924
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,3,2,500,500,200,200,500,1,65,57,55,22,0.30637037037037035,1.7627176940225344,1.6554790512124011,2.3725440306147614,1.5089586113949989
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,4,3,500,500,200,200,500,0,64,60,51,25,0.3194814814814814,1.845661125764704,1.7844456892499432,2.3725440306147614,1.5645583252742514
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,5,4,500,500,200,200,500,0,50,76,60,14,0.3256296296296296,1.934761839324049,1.9932674285307952,2.3725440306147614,1.627898598729659
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,6,5,500,500,200,200,500,2,46,68,66,18,0.30281481481481476,2.0341788411794623,2.0475552811575826,2.3725440306147614,1.7516720651404212
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,7,6,500,500,200,200,500,0,64,61,59,16,0.3007407407407407,2.0885261143098712,2.078659907410753,2.3725440306147614,1.9636874880963893
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,8,7,500,500,200,200,500,3,66,59,54,18,0.31007407407407406,2.107827954079865,2.0988296564204605,2.3725440306147614,2.021152940027266
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,9,8,500,500,200,200,500,3,71,62,47,17,0.31933333333333336,2.1225612605999022,2.1099902125713896,2.3725440306147614,2.047000925983659
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,10,9,500,500,200,200,500,2,62,54,61,21,0.31637037037037036,2.1356963905376825,2.1243757992310126,2.3725440306147614,2.0689825014879
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,11,10,500,500,200,200,500,2,68,62,53,15,0.3248148148148148,2.1455929188990432,2.1342273911954477,2.3725440306147614,2.085740203672506
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,12,11,500,500,200,200,500,3,55,55,68,19,0.3287407407407407,2.157000044657754,2.145046942137916,2.3725440306147614,2.1027592962217803
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,13,12,500,500,200,200,500,3,60,64,63,10,0.32696296296296296,2.1671152690068203,2.154376244186407,2.3725440306147614,2.115459411024127
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,14,13,500,500,200,200,500,3,70,52,48,27,0.3244444444444445,2.1764316318984775,2.162161145485906,2.3725440306147614,2.1278604220389337
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,15,14,500,500,200,200,500,2,62,50,70,16,0.32303703703703707,2.185844643296814,2.1740508194544157,2.3725440306147614,2.1390703161952516
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,16,15,500,500,200,200,500,3,58,58,62,19,0.32096296296296295,2.1944709247200853,2.183518558217335,2.3725440306147614,2.150618374681983
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,17,16,500,500,200,200,500,2,50,60,62,26,0.3181481481481482,2.2035217850568602,2.19342655989207,2.3725440306147614,2.158899834210551
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,18,17,500,500,200,200,500,1,84,50,49,16,0.3204444444444445,2.212181902122335,2.2007756959632534,2.3725440306147614,2.168487400592141
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,16:37:44.453590,59864.45359039307,1,19,18,500,500,200,200,500,0,58,61,56,25,0.31548148148148153,2.2191720828039068,2.2116550030878717,2.3725440306147614,2.178169408577648
