run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,1,0,100,500,200,200,300,5,68,69,48,10,0.241358024691358,1.63964266709512,1.602331656085855,2.2956664006964616,1.2542550885886514
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,2,1,300,500,200,200,500,2,63,59,55,21,0.2397037037037037,1.6326610438094122,1.5903659944495367,2.2956664006964616,1.2433668750744302
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,3,2,500,500,200,200,500,2,61,67,55,15,0.2707407407407407,1.7077050771540694,1.6396881075324614,2.2956664006964616,1.5150916720716554
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,4,3,500,500,200,200,500,5,64,67,50,14,0.29044444444444445,1.7778112757936722,1.67627260698319,2.2956664006964616,1.569867902468102
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,5,4,500,500,200,200,500,1,48,52,77,22,0.3002222222222222,1.8483101442198557,1.7278227050896926,2.2964368057681233,1.6122620864489583
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,6,5,500,500,200,200,500,0,68,59,58,15,0.29451851851851846,1.9290951265251948,1.988088957640984,2.365707132788229,1.6509840549912003
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,7,6,500,500,200,200,500,1,56,67,57,19,0.2637037037037037,2.0336789740188363,2.0590098703422646,2.365707132788229,1.708745755770604
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,8,7,500,500,200,200,500,2,59,49,70,20,0.24518518518518517,2.112181965068966,2.1039749946267126,2.369410625311273,1.975141888750056
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,9,8,500,500,200,200,500,4,61,59,61,15,0.26185185185185184,2.143895722674834,2.1355503713030304,2.369410625311273,2.0464911626622975
1,DataDistributionSampleInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.968902,100.96890163421631,1,10,9,500,500,200,200,500,3,60,58,65,14,0.26844444444444443,2.160046111901547,2.1547154296982094,2.369410625311273,2.0812604163836026
