run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,1,0,100,100,200,200,300,1,70,69,44,16,0.23864197530864192,1.625170667667344,1.5575841804305899,2.3106214836483385,1.2072150496442755
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,2,1,300,300,200,200,500,2,76,49,58,15,0.22999999999999998,1.5843401498599687,1.5103365676530869,2.3106214836483385,1.1814851850382655
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,3,2,500,500,200,200,500,1,68,55,59,17,0.2557037037037037,1.6562433527746134,1.5660397012493612,2.3106214836483385,1.4171504292541126
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,4,3,500,500,200,200,500,1,63,57,66,13,0.26355555555555554,1.7324002384633876,1.6407303029317402,2.3106214836483385,1.4663780486565765
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,5,4,500,500,200,200,500,1,71,50,63,15,0.26555555555555554,1.7995871189768882,1.7895661992092984,2.3106214836483385,1.5203110888833846
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,6,5,500,500,200,200,500,3,57,59,57,24,0.2541481481481482,1.8827357511809186,1.9235763945482618,2.3106214836483385,1.573869105955898
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,7,6,500,500,200,200,500,1,62,51,69,17,0.22644444444444445,1.970284737253005,1.9826757961902994,2.3106214836483385,1.673035691133049
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,8,7,500,500,200,200,500,5,58,62,58,17,0.21414814814814812,2.020213603161593,2.0073079636809954,2.3106214836483385,1.8903272821451351
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,9,8,500,500,200,200,500,1,70,40,73,16,0.23014814814814813,2.040474983073891,2.0275246942595695,2.3106214836483385,1.9407144063238213
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,10,9,500,500,200,200,500,3,64,66,51,16,0.24807407407407409,2.059699809707765,2.0459071215832796,2.3106214836483385,1.9780937890145645
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,11,10,500,500,200,200,500,1,51,59,73,16,0.2588148148148148,2.0736763000520213,2.0605784319804834,2.3106214836483385,2.000053607830307
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,12,11,500,500,200,200,500,2,63,56,65,14,0.272,2.085929997503684,2.0737403280845763,2.3106214836483385,2.0175755201731906
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,13,12,500,500,200,200,500,1,58,55,67,19,0.2869629629629629,2.0981859504215277,2.084471445405963,2.3106214836483385,2.0348106621572732
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,14,13,500,500,200,200,500,3,60,54,61,22,0.29807407407407405,2.109818589268786,2.0963431681993834,2.3106214836483385,2.0535482803756424
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,15,14,500,500,200,200,500,1,61,71,50,17,0.31133333333333335,2.121026263452514,2.1084541571943998,2.3106214836483385,2.0681786107759037
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,16,15,500,500,200,200,500,2,61,64,50,23,0.32555555555555554,2.128425295060529,2.1159954471432116,2.3106214836483385,2.080092016645837
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,17,16,500,500,200,200,500,3,61,59,62,15,0.3383703703703704,2.1361091794546345,2.1240196689436868,2.3106214836483385,2.0874495667363906
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,18,17,500,500,200,200,500,2,55,72,55,16,0.35185185185185186,2.1433846403727856,2.1337877136670427,2.3106214836483385,2.0972174823073524
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,19,18,500,500,200,200,500,1,60,72,54,13,0.363037037037037,2.1508540210306264,2.140403196899501,2.3106214836483385,2.106592863376034
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,20,19,500,500,200,200,500,2,73,58,50,17,0.37496296296296294,2.1584931903455646,2.14948276139448,2.3106214836483385,2.1163377762242535
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,21,20,500,500,200,200,500,5,77,50,54,14,0.3802962962962963,2.1646279719394625,2.1575973475586308,2.3106214836483385,2.122968022097553
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,22,21,500,500,200,200,500,0,62,56,61,21,0.39066666666666666,2.1724023388897904,2.166649410039885,2.3106214836483385,2.1317206466478833
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,23,22,500,500,200,200,500,4,53,64,61,18,0.4037037037037037,2.1789113709650025,2.1716629252244077,2.3106214836483385,2.1396040653609476
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,24,23,500,500,200,200,500,1,49,61,62,27,0.41185185185185186,2.185683720299372,2.1782509709380555,2.3106214836483385,2.1492106448227393
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,25,24,500,500,200,200,500,3,70,51,58,18,0.42259259259259263,2.1916672506049326,2.18239540604005,2.3106214836483385,2.15676011599464
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,26,25,500,500,200,200,500,2,66,55,59,18,0.42977777777777776,2.198334147116424,2.1898926933980336,2.3106214836483385,2.1645222462331644
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,27,26,500,500,200,200,500,1,66,69,47,17,0.4379259259259259,2.203328504749488,2.196578988010865,2.3106214836483385,2.169697773754847
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,28,27,500,500,200,200,500,2,66,58,59,15,0.4471851851851852,2.209543220406698,2.202796417305414,2.3106214836483385,2.1765106317023575
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,29,28,500,500,200,200,500,2,51,76,53,18,0.45933333333333337,2.215493184738878,2.2086628333824825,2.3190937943664394,2.1818546558745746
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,30,29,500,500,200,200,500,0,60,68,58,14,0.47222222222222227,2.221735478461105,2.2160790929943053,2.3190937943664394,2.189880133709351
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,31,30,500,500,200,200,500,4,41,65,78,12,0.47614814814814815,2.226616982319971,2.2220560706242587,2.3190937943664394,2.196546708555868
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,32,31,500,500,200,200,500,4,68,58,51,19,0.48074074074074075,2.232549725146396,2.2282996599435663,2.3190937943664394,2.202394585691472
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,33,32,500,500,200,200,500,1,55,63,62,19,0.48748148148148146,2.2370198305740185,2.232966538172615,2.337853128197328,2.2073711500491235
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,34,33,500,500,200,200,500,3,64,64,47,22,0.4954814814814815,2.2418545692890133,2.2378742665086038,2.337853128197328,2.2136745717446646
1,CaseBasedInitiator,ElitismSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:40.624551,100.62455105781555,1,35,34,500,500,200,200,500,3,69,55,56,17,0.4997777777777778,2.2471161925979986,2.2422215565280483,2.337853128197328,2.2200711708365133
