run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,1,0,100,500,200,200,300,1,64,62,58,15,0.2769135802469136,1.6995879103764207,1.6431909578725137,2.333927599018038,1.3534809639851513
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,2,1,300,500,200,200,500,2,51,67,64,16,0.2806666666666667,1.6942873495871473,1.6311331216909186,2.376473757231342,1.3395569675766577
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,3,2,500,500,200,200,500,3,56,57,58,26,0.30718518518518517,1.7789215282648292,1.6841024247199918,2.376473757231342,1.5480256202437142
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,4,3,500,500,200,200,500,5,59,66,54,16,0.32081481481481483,1.8587587392752623,1.731183181298673,2.376473757231342,1.6093930882586291
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,5,4,500,500,200,200,500,5,61,51,67,16,0.3197037037037037,1.9322134927643024,1.9582072129038728,2.376473757231342,1.6597642639441639
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,6,5,500,500,200,200,500,1,55,66,67,11,0.29562962962962963,2.031804187330714,2.0811855234926093,2.404770815551134,1.7121162622297401
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,7,6,500,500,200,200,500,1,71,57,51,20,0.26896296296296296,2.1198574415205758,2.118338026486594,2.404770815551134,1.901634893462245
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,8,7,500,500,200,200,500,3,58,66,60,13,0.2765925925925926,2.1517444913530106,2.1362808329689056,2.404770815551134,2.044005393787944
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,9,8,500,500,200,200,500,0,68,61,66,5,0.2919259259259259,2.163242458612479,2.146323427775908,2.404770815551134,2.0772814012104335
1,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:38.559061,98.55906081199646,1,10,9,500,500,200,200,500,3,65,59,57,16,0.30177777777777776,2.17809285432885,2.1658722726021633,2.404770815551134,2.1006250289869093
