run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,1,0,100,500,200,200,207,2,64,65,56,13,0.032385042046877796,0.8341659542368646,0.7492323427610668,1.317699640031001,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,2,1,207,500,200,200,305,1,51,59,69,20,0.032544019429265325,0.8895915924845099,0.7813877360476554,1.3519676571429557,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,3,2,305,500,200,200,411,2,55,65,65,13,0.03280165810579436,0.9199476599555948,0.8037588520222783,1.368953205796021,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,4,3,411,500,200,200,510,1,47,56,82,14,0.03202614379084968,0.9189621321252822,0.8011489655788302,1.368953205796021,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,5,4,510,500,200,200,605,0,50,57,73,20,0.0312825221916131,0.9276828351296589,0.8055860699111073,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,6,5,605,500,200,200,719,0,60,68,58,14,0.03162829032091897,0.9375950958447719,0.8174458763417061,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,7,6,719,500,200,200,817,0,67,59,52,22,0.031914411351375856,0.9431735591581767,0.8218762792766153,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,8,7,817,500,200,200,917,2,59,60,61,18,0.03162486368593239,0.952864050527619,0.837142852566379,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,9,8,917,500,200,200,1018,5,54,53,65,23,0.030997598777559483,0.9589939843250693,0.8556308134988784,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,10,9,1018,500,200,200,1114,3,45,69,64,19,0.03191701575902653,0.9625570784437453,0.8682432201404081,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,11,10,1114,500,200,200,1228,1,54,57,65,23,0.03263361080950657,0.9672560924186466,0.9320589869867679,1.389787356737418,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,12,11,1228,500,200,200,1334,1,62,51,64,22,0.032567049808429116,0.9670634047366983,0.9137050805296607,1.3980804960630895,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,13,12,1334,500,200,200,1436,5,61,55,61,18,0.032497678737233054,0.9736464507680257,0.9995750476579663,1.3980804960630895,0.5367466842334654
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.841161,104.84116125106812,1,14,13,1436,500,200,200,1548,1,60,60,70,9,0.03246722174370753,0.9785722548174858,1.0192414907709648,1.440768668305381,0.5367466842334654
