run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,1,0,100,500,200,200,300,6,56,59,62,17,0.2465432098765432,1.6149899489724964,1.5653406239342242,2.3320904348540012,1.277969367364109
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,2,1,300,500,200,200,500,1,59,52,66,22,0.24237037037037037,1.5851548136529119,1.528020134485824,2.3320904348540012,1.2171685516665787
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,3,2,500,500,200,200,500,1,71,53,62,13,0.2663703703703703,1.6515108118791764,1.5634900271706655,2.3320904348540012,1.4251327716248237
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,4,3,500,500,200,200,500,1,50,58,70,21,0.2751111111111111,1.7152853735948221,1.6169325584214764,2.3320904348540012,1.4833477788562899
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,5,4,500,500,200,200,500,3,59,74,49,15,0.2791851851851852,1.780535353096917,1.681198007838412,2.3320904348540012,1.5288089623904912
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,6,5,500,500,200,200,500,3,45,63,74,15,0.27214814814814814,1.8555632297834528,1.89644025633958,2.3320904348540012,1.568658251155919
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,7,6,500,500,200,200,500,0,56,64,53,27,0.2528888888888889,1.9429688080879752,1.9940602758693926,2.3320904348540012,1.6343873742410437
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,8,7,500,500,200,200,500,0,53,70,56,21,0.22111111111111115,2.0228487097170103,2.0261330852728694,2.3320904348540012,1.805338163695314
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,9,8,500,500,200,200,500,4,61,58,55,22,0.22525925925925924,2.0521089883716637,2.0427562918103694,2.3320904348540012,1.9572391055214762
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.592646,97.5926456451416,1,10,9,500,500,200,200,500,0,56,58,67,19,0.23518518518518516,2.0694506918899545,2.0597528174049655,2.3320904348540012,1.9942006432279629
