run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,1,0,100,100,200,200,188,2,65,58,61,14,0.17494089834515364,1.3830714100194983,1.3365442084958699,1.9748651704090883,0.9630564800824031
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,2,1,188,100,200,200,291,1,58,51,65,25,0.17754868270332186,1.4126160884565488,1.3807437523104658,1.9748651704090883,0.83614805105791
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,3,2,291,100,200,200,397,0,47,66,66,21,0.176042541281836,1.414902664327879,1.4083707549999827,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,4,3,397,100,200,200,501,2,48,61,65,24,0.18274561987136836,1.4261273288328962,1.451135331741734,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,5,4,501,100,200,200,611,1,67,63,44,25,0.18670061223252712,1.43323414650289,1.469565621340521,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,6,5,611,100,200,200,710,2,57,59,64,18,0.19055816379760043,1.4362596667903444,1.4789397675269786,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,7,6,710,100,200,200,809,2,55,55,73,15,0.1919150299867234,1.44483821178834,1.5009829486209638,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,8,7,809,100,200,200,918,1,48,75,61,15,0.19248769466634388,1.4574158533137087,1.5141246910645942,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,9,8,918,100,200,200,1029,4,57,57,69,13,0.19497534463520858,1.4636035261183498,1.528390901886992,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,10,9,1029,100,200,200,1134,3,51,70,55,21,0.19452609576066365,1.4699600376473205,1.5351379709566757,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,11,10,1134,100,200,200,1228,3,54,66,60,17,0.19353963083604778,1.4789496657779124,1.5415242728154988,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,12,11,1228,100,200,200,1327,4,60,57,54,25,0.19397694604928967,1.485524099863528,1.5484873510219723,1.9748651704090883,0.8122786454795352
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.365236,105.36523580551147,1,13,12,1327,100,200,200,1429,4,58,68,60,10,0.19609672653759425,1.493996445619345,1.560066840872083,1.9748651704090883,0.8122786454795352
