run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,1,0,100,500,200,200,300,1,58,72,69,0,0.028024691358024694,1.1019655198021492,0.9487450015423669,1.6695481904649974,0.8337801677476948
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,2,1,300,500,200,200,500,1,51,59,62,0,0.02851851851851852,1.1016303828497787,0.9437877738547884,1.6695481904649974,0.8246331068511741
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,3,2,500,500,200,200,500,3,53,65,65,0,0.027777777777777776,1.2129803668555383,1.0185719248997165,1.7115995973401499,0.9206360694130464
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,4,3,500,500,200,200,500,1,57,61,55,0,0.02903703703703704,1.3477057632886844,1.5269084274254359,1.7115995973401499,0.9517076953215071
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,5,4,500,500,200,200,500,2,72,61,59,0,0.028074074074074074,1.499402604486786,1.5547267988026943,1.7115995973401499,1.0665048614848134
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,6,5,500,500,200,200,500,5,62,59,69,0,0.027185185185185184,1.5775350089010731,1.5737690208486956,1.7115995973401499,1.5229040168052388
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,7,6,500,500,200,200,500,2,49,62,55,0,0.027037037037037033,1.5916528311455247,1.5868707547783045,1.741231436507067,1.5488955395234143
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,8,7,500,500,200,200,500,3,67,57,59,0,0.029037037037037035,1.6045914203004479,1.597250056813071,1.741231436507067,1.5690411356537028
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,9,8,500,500,200,200,500,1,58,60,61,0,0.029407407407407406,1.615340145161383,1.6104916786720296,1.741231436507067,1.583451998895729
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:37.837161,97.83716106414795,1,10,9,500,500,200,200,500,2,51,58,63,0,0.02896296296296296,1.6210592600663958,1.6155468427494903,1.741231436507067,1.5897952904846098
