run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,1,0,100,500,200,200,300,1,63,59,59,18,0.027407407407407405,1.1081921212866486,0.9484847836631383,1.6495357053811326,0.8337801677476948
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,2,1,300,500,200,200,500,1,64,62,53,20,0.02777777777777778,1.1361633025557107,0.9534457930054366,1.6495357053811326,0.8337801677476948
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,3,2,500,500,200,200,500,2,51,68,61,18,0.02822222222222222,1.2501985229117472,1.1512317347498904,1.6975069803777525,0.9219201531110878
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,4,3,500,500,200,200,500,3,48,60,68,21,0.031185185185185184,1.3897820478867862,1.5385818365455706,1.6975069803777525,0.9554796062402309
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,5,4,500,500,200,200,500,1,58,62,62,17,0.03148148148148148,1.542478796317038,1.5638593144720527,1.6975069803777525,1.1630084923715893
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,6,5,500,500,200,200,500,2,55,58,63,22,0.02948148148148148,1.5833616013625342,1.5789542076887533,1.7014977237287583,1.5352885804639071
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,7,6,500,500,200,200,500,0,69,55,63,13,0.029333333333333333,1.5971293617239375,1.5912294948415737,1.7014977237287583,1.5603452405944644
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,8,7,500,500,200,200,500,1,62,64,57,16,0.028888888888888884,1.6085858887715918,1.6050281641695952,1.7157840108653564,1.5765210683889888
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,9,8,500,500,200,200,500,2,62,52,59,25,0.030962962962962963,1.6176187038254743,1.6126203515374233,1.7157840108653564,1.5884352496377785
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,10,9,500,500,200,200,500,2,64,55,61,18,0.031185185185185184,1.625770500003237,1.619269672220112,1.7157840108653564,1.5995063773712674
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,11,10,500,500,200,200,500,2,61,48,67,22,0.03281481481481481,1.6340078826710662,1.6281634038185264,1.7157840108653564,1.608565783566367
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,12,11,500,500,200,200,500,4,68,45,56,27,0.032962962962962965,1.6422437136604768,1.6360104505847621,1.760616808240353,1.614976462913107
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,13,12,500,500,200,200,500,0,54,68,57,21,0.036444444444444446,1.6508814764219375,1.644781456986542,1.760616808240353,1.6230618136539459
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,14,13,500,500,200,200,500,3,63,59,57,18,0.038592592592592595,1.6599597610866546,1.6546989873412696,1.7831626651245276,1.6314594408133212
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,15,14,500,500,200,200,500,2,65,49,62,22,0.03985185185185185,1.6682761331594693,1.6635858348427726,1.785102915521256,1.640340450365865
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:38.616174,98.61617350578308,1,16,15,500,500,200,200,500,1,70,47,62,20,0.04296296296296295,1.6773953823706187,1.6701829822211853,1.785102915521256,1.6481026006051764
