run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,1,0,100,500,200,200,300,1,63,59,59,18,0.02592592592592592,0.7811125439440603,0.6461985702543616,1.184986864383149,0.5301219092986061
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,2,1,300,500,200,200,500,1,64,62,53,20,0.026518518518518518,0.8081788864872672,0.6529845191599105,1.2121384745513706,0.5301219092986061
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,3,2,500,500,200,200,500,2,51,68,61,18,0.027629629629629626,0.9122813548432969,1.0523272671195993,1.226140988120959,0.621523852360115
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,4,3,500,500,200,200,500,3,48,60,68,21,0.029111111111111112,1.035390220635491,1.0947900753293904,1.226140988120959,0.6618549495819401
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,5,4,500,500,200,200,500,1,58,62,62,17,0.026222222222222223,1.1138968822217243,1.1120604736260995,1.226140988120959,1.0565824531416692
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,6,5,500,500,200,200,500,2,55,58,63,22,0.02585185185185185,1.1216407427727,1.1178904852402276,1.226140988120959,1.0858934566193543
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,7,6,500,500,200,200,500,0,69,55,63,13,0.025333333333333333,1.134763916936337,1.130342432181108,1.226140988120959,1.1008426970556817
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,8,7,500,500,200,200,500,1,62,64,57,16,0.025777777777777778,1.1454621813387276,1.1421788586146129,1.226140988120959,1.1170090442960938
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,9,8,500,500,200,200,500,2,62,52,59,25,0.02733333333333333,1.1550272888120925,1.1506089257707228,1.2307086316061562,1.127634276752632
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,10,9,500,500,200,200,500,2,64,55,61,18,0.028222222222222218,1.1619260370763256,1.156912884177448,1.2678276716245243,1.1373872702355508
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,11,10,500,500,200,200,500,2,61,48,67,22,0.03044444444444444,1.1700667634535922,1.164465519740949,1.2902650358633814,1.1467636281839777
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,12,11,500,500,200,200,500,4,68,45,56,27,0.03585185185185185,1.1786573368175408,1.1741274449864594,1.294079574483101,1.1543092626382776
1,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.740942,99.74094200134277,1,13,12,500,500,200,200,500,0,54,68,57,21,0.039185185185185184,1.1819403838929239,1.1771036649273292,1.294079574483101,1.1582990609079324
