run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,1,0,100,100,200,200,300,0,56,58,65,21,0.032345679012345675,0.7749725874888442,0.6692535265042927,1.2375518612077872,0.5293949318506485
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,2,1,300,300,200,200,500,3,61,64,58,14,0.03148148148148148,0.8009754072741041,0.6956127247271628,1.3022923177904677,0.5293949318506485
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,3,2,500,500,200,200,500,1,58,59,61,21,0.032,0.8866507665001643,0.7591855051016243,1.318108750029816,0.6662710518324589
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,4,3,500,500,200,200,500,1,61,72,55,11,0.03481481481481482,0.9694724218520697,1.0729643205686925,1.318108750029816,0.7016302633920902
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,5,4,500,500,200,200,500,5,51,67,64,13,0.033555555555555554,1.0659702936934337,1.1430434399136407,1.318108750029816,0.7517476564157131
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,6,5,500,500,200,200,500,2,61,59,59,19,0.026296296296296297,1.1710991399490076,1.1789400493729203,1.318108750029816,0.9107624511276997
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,7,6,500,500,200,200,500,1,66,58,53,22,0.028296296296296295,1.2028920227290592,1.1954525451596059,1.318108750029816,1.143143414611584
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,8,7,500,500,200,200,500,1,67,65,51,16,0.031037037037037033,1.2210176673053617,1.215332486814129,1.3337753039245395,1.1754967586739142
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,9,8,500,500,200,200,500,1,62,55,63,19,0.03496296296296296,1.2350879632340557,1.2294972390550392,1.3444572488521045,1.1935081830283354
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,10,9,500,500,200,200,500,1,65,58,62,14,0.03674074074074074,1.2487626815043789,1.2427734290048686,1.3850392130773943,1.210876668591537
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,11,10,500,500,200,200,500,0,57,55,74,14,0.03874074074074074,1.258697552755562,1.25211190473737,1.3850392130773943,1.222449547795799
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,12,11,500,500,200,200,500,0,61,67,56,16,0.04103703703703704,1.2691087153729794,1.260780961723635,1.3850392130773943,1.235927524608809
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,13,12,500,500,200,200,500,2,65,58,63,12,0.04488888888888889,1.278156384022954,1.2711704495053977,1.415986180943238,1.2458316103599079
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,14,13,500,500,200,200,500,4,65,50,59,22,0.0471111111111111,1.284327304037968,1.2788176665610074,1.415986180943238,1.2506323128714567
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,15,14,500,500,200,200,500,2,53,76,48,21,0.05051851851851852,1.2967831723309868,1.2891840852884249,1.4205874259873041,1.2603688017692267
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,16,15,500,500,200,200,500,4,61,59,57,19,0.05496296296296296,1.3090952479424611,1.2996220268700993,1.4387650206530034,1.2747271515528684
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,17,16,500,500,200,200,500,1,60,70,55,14,0.05696296296296295,1.3154860720637003,1.3081147177717383,1.4387650206530034,1.2825094284546399
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,18,17,500,500,200,200,500,2,66,69,47,16,0.059555555555555556,1.3293508212229255,1.3207158294280887,1.4434964380981614,1.2928521588225068
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,19,18,500,500,200,200,500,3,64,57,56,20,0.06422222222222222,1.3412015052300077,1.3322513442751271,1.4872345522069916,1.3040809908793496
1,DefaultInitiator,ElitismSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.926438,100.926438331604,1,20,19,500,500,200,200,500,4,64,57,54,21,0.06925925925925927,1.34880890961609,1.3411001362850448,1.4872345522069916,1.3124140706205472
