run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,1,0,100,100,200,200,202,5,56,64,56,19,0.24862486248624863,1.7554593316534417,1.6825702629741586,2.3626730861888032,1.3482223804810616
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,2,1,202,100,200,200,303,1,62,54,66,17,0.24728028358391393,1.7516755632702337,1.6755407055478415,2.3626730861888032,1.307205595239802
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,3,2,303,100,200,200,403,2,57,60,63,18,0.23830530282143186,1.7654138065327636,1.6755407055478415,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,4,3,403,100,200,200,498,2,54,65,64,15,0.23374981407109918,1.771889544244648,1.6790418202390966,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,5,4,498,100,200,200,599,2,53,70,56,19,0.22624126630804425,1.7852549176438746,1.6946582091456164,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,6,5,599,100,200,200,695,3,62,54,63,18,0.2261657340794031,1.7867244110918958,1.6959164707377872,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,7,6,695,100,200,200,798,4,56,62,59,19,0.2265385686438318,1.791988102715295,1.708449873069241,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,8,7,798,100,200,200,911,1,55,60,62,22,0.22543399601577427,1.7955990063946672,1.715567395441566,2.3626730861888032,1.2705226980920732
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,9,8,911,100,200,200,1006,3,62,56,62,17,0.22465208747514911,1.8030644696094082,1.7284731701721028,2.3626730861888032,1.2073108313349796
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:43.875521,103.8755214214325,1,10,9,1006,100,200,200,1109,3,62,59,61,15,0.22382526800921748,1.8096594079773662,1.7518872128623564,2.3626730861888032,1.2073108313349796
