run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,1,0,100,100,200,200,195,2,54,54,72,18,0.02849002849002849,0.7757710113388748,0.6741354786735375,1.2742359913826746,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,2,1,195,195,200,200,296,1,66,63,56,14,0.029404404404404404,0.8160449384585237,0.7106930404065515,1.2974005876217527,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,3,2,296,296,200,200,404,2,64,60,52,22,0.028144481114778144,0.8158847052171017,0.7105371142542709,1.2974005876217527,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,4,3,404,404,200,200,500,0,63,67,57,13,0.02748148148148148,0.8276226318114422,0.7242869203853624,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,5,4,500,500,200,200,592,0,55,66,60,19,0.027152152152152154,0.8225838471650253,0.7188575123820677,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,6,5,592,500,200,200,688,4,57,57,65,17,0.026593453919035316,0.8195393328565035,0.7157820360641829,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,7,6,688,500,200,200,798,2,60,64,59,15,0.02756892230576441,0.8282964499790765,0.7181814776436181,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,8,7,798,500,200,200,893,2,60,51,69,18,0.027705196798141925,0.8382243822663177,0.7268063066738137,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,9,8,893,500,200,200,988,1,64,56,57,22,0.028040185934922777,0.8478482035159751,0.7353564566137889,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,10,9,988,500,200,200,1092,1,67,60,51,21,0.028523945190611855,0.861515954482725,0.7426571334763972,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,11,10,1092,500,200,200,1190,1,55,60,72,12,0.0291005291005291,0.8773043297983842,0.7517994013553577,1.3903676672961895,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,12,11,1190,500,200,200,1274,2,65,57,55,21,0.030118030118030114,0.8957126310895098,0.7637403714743627,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,13,12,1274,500,200,200,1372,4,54,62,61,19,0.029991361624014685,0.9110812978705632,0.7801558970540635,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,14,13,1372,500,200,200,1472,2,64,54,62,18,0.030419685990338164,0.9241357539208057,0.8001173926784142,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,15,14,1472,500,200,200,1576,1,63,55,68,13,0.03097386726828351,0.9390157074490348,0.8429223629455713,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,16,15,1576,500,200,200,1652,1,60,68,49,22,0.03120796341135324,0.949967343329613,0.9350047222132046,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,17,16,1652,500,200,200,1747,2,57,58,61,22,0.03194894952193178,0.9610193039842664,1.0661880352366528,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,18,17,1747,500,200,200,1868,1,73,51,64,11,0.03202077880878737,0.9742780550528378,1.1089400364358308,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,19,18,1868,500,200,200,1964,1,66,54,64,15,0.032435694350154635,0.9846087219780575,1.1276478166391466,1.4173915401117334,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,20,19,1964,500,200,200,2063,6,77,52,49,16,0.03306942424732051,0.9964608419792743,1.1392369668642277,1.4246338914753038,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,21,20,2063,500,200,200,2170,2,63,60,60,15,0.03362348523638846,1.008412485189521,1.1485442998272655,1.4246338914753038,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,22,21,2170,500,200,200,2273,3,47,53,79,18,0.0343973537990256,1.0192413636573678,1.1564478523513841,1.4428093558987602,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,23,22,2273,500,200,200,2381,4,48,68,63,17,0.03521707343630905,1.0274254485446073,1.1628012239261354,1.4428093558987602,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,24,23,2381,500,200,200,2480,3,66,60,58,13,0.03582735961768219,1.0368872513808054,1.171710389510093,1.4428093558987602,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,25,24,2480,500,200,200,2582,2,69,56,54,19,0.03670711765212152,1.0471794293541057,1.1778050012101478,1.4448995397482425,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,26,25,2582,500,200,200,2666,2,66,42,64,26,0.03745380789641855,1.0555938744463709,1.1825499724376238,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,27,26,2666,500,200,200,2767,4,60,60,56,20,0.038536187072508,1.062749369242642,1.1882726818409588,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,28,27,2767,500,200,200,2877,2,52,63,66,17,0.039341392139445666,1.0687365133020337,1.1917986842519963,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,29,28,2877,500,200,200,2970,1,63,54,65,17,0.04012969198154383,1.0752474269173367,1.1953507723113856,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,30,29,2970,500,200,200,3067,2,58,63,55,22,0.04127570674685119,1.0817737652056134,1.1998931896179963,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,31,30,3067,500,200,200,3160,2,67,56,55,20,0.04195968120018753,1.0886856921865482,1.2041563805925806,1.492580289274568,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,32,31,3160,500,200,200,3248,1,56,56,66,21,0.04279556650246306,1.0955820394403681,1.2094667685066065,1.513823133132492,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,33,32,3248,500,200,200,3350,3,58,72,51,16,0.04373687119955777,1.1017890063470828,1.2134084531519465,1.513823133132492,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,34,33,3350,500,200,200,3460,4,63,68,50,15,0.04474416613144937,1.1068585188165385,1.218076253319373,1.513823133132492,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,35,34,3460,500,200,200,3564,1,53,59,71,16,0.04562081722575549,1.1136175982433236,1.2226149461852818,1.515297282186828,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,36,35,3564,500,200,200,3660,1,68,53,65,13,0.0466099979761182,1.118865190750902,1.2262981924036827,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,37,36,3660,500,200,200,3771,0,54,58,68,20,0.047781804610232084,1.1258398741552214,1.2310588450741438,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,38,37,3771,500,200,200,3885,5,55,55,71,14,0.049163449163449155,1.132950816891695,1.2360574498686479,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,39,38,3885,500,200,200,3996,1,68,58,58,15,0.05036517999480963,1.1387970379263472,1.239571561834413,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,40,39,3996,500,200,200,4092,3,71,56,56,14,0.05149161869591977,1.1443341031000813,1.2443232994759157,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,41,40,4092,500,200,200,4196,5,58,59,55,23,0.05281926349609857,1.1506447573888972,1.2485175982701937,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,42,41,4196,500,200,200,4295,0,71,60,57,12,0.053714482818091665,1.1547577502773103,1.2529670563482567,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,43,42,4295,500,200,200,4389,0,65,57,62,16,0.054766545994616174,1.1582503788754828,1.255704654770377,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,44,43,4389,500,200,200,4484,1,72,59,54,14,0.055762051078732604,1.163102603133384,1.2592952334151293,1.5305309766983322,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,45,44,4484,500,200,200,4574,2,57,50,78,13,0.056907804174966395,1.1675507305483204,1.2618271195554338,1.5792103462802372,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,46,45,4574,500,200,200,4669,1,59,55,71,14,0.0579472168677566,1.1715659179163638,1.265287234080832,1.5792103462802372,0.5336811719780687
1,DefaultInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.974855,104.97485518455505,1,47,46,4669,500,200,200,4775,5,55,63,62,15,0.05911188675586581,1.1757349492684646,1.2683527732894238,1.5792103462802372,0.5336811719780687
