run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,1,0,100,100,200,200,195,2,58,52,61,27,0.18176638176638177,1.4075066544883554,1.3441929330954776,1.8900577750483811,0.9572094586884771
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,2,1,195,100,200,200,294,3,72,53,55,17,0.18531116150163768,1.4268168645099109,1.3930063274159288,1.8900577750483811,0.9572094586884771
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,3,2,294,100,200,200,392,2,57,58,66,17,0.1851851851851852,1.4446999927591804,1.431122166005598,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,4,3,392,100,200,200,502,2,68,66,48,16,0.18356204810388077,1.4526131081918827,1.4814430420326747,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,5,4,502,100,200,200,610,4,58,65,54,19,0.18123861566484514,1.4572611776649942,1.5000771851214392,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,6,5,610,100,200,200,716,1,57,59,66,17,0.18254707221187666,1.466153795378105,1.515526822442566,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,7,6,716,100,200,200,814,1,65,60,63,11,0.18291018291018293,1.472828006284366,1.531319150455872,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,8,7,814,100,200,200,917,6,50,78,55,11,0.185346742598651,1.4822900637536414,1.5414198303472992,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,9,8,917,100,200,200,1016,2,55,66,57,20,0.18522163896179641,1.4856649886707678,1.544929177079531,1.8900577750483811,0.8747011966342522
1,DataDistributionSampleInitiator,TournamentSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.106708,105.10670757293701,1,10,9,1016,100,200,200,1108,1,52,61,62,24,0.18688995855060836,1.4929871217897204,1.5535271072472272,1.8900577750483811,0.8747011966342522
