run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,1,0,100,100,200,200,300,1,67,58,61,13,0.2937037037037037,1.7295670245543848,1.662201839128163,2.342923463538259,1.4189320604130362
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,2,1,300,100,200,200,500,4,59,60,63,14,0.29081481481481486,1.7236256860814543,1.6454994557910265,2.342923463538259,1.4089254317391955
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,3,2,500,100,200,200,500,1,55,66,65,13,0.31822222222222224,1.8192424284904132,1.7010986818084308,2.342923463538259,1.5767589486276936
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,4,3,500,100,200,200,500,1,62,59,61,17,0.3068148148148148,1.9227262710400324,1.9760059208331315,2.342923463538259,1.634463200857879
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,5,4,500,100,200,200,500,3,65,57,62,13,0.2767407407407408,2.0519688697115406,2.095462163639888,2.342923463538259,1.7054308979908708
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,6,5,500,100,200,200,500,4,72,58,54,12,0.25296296296296295,2.1436253410277324,2.1363892669090365,2.342923463538259,2.0390750563376314
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,7,6,500,100,200,200,500,0,55,71,59,15,0.26051851851851854,2.1763667284337807,2.1672325014171734,2.342923463538259,2.1018367826371884
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,8,7,500,100,200,200,500,0,66,62,50,22,0.2670370370370371,2.1929651092490596,2.183458199205221,2.3529151960454184,2.131559055166515
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,9,8,500,100,200,200,500,2,60,61,63,14,0.2729629629629629,2.203458740191312,2.1948768569276016,2.3529151960454184,2.1519425521104667
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,10,9,500,100,200,200,500,3,64,58,59,16,0.2808888888888889,2.219436536379193,2.2129123541343,2.3529151960454184,2.1698724337316655
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,11,10,500,100,200,200,500,1,57,57,66,19,0.28644444444444445,2.2302850704693364,2.2241874351921487,2.3529151960454184,2.1856473460835946
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,12,11,500,100,200,200,500,6,68,58,50,18,0.2909629629629629,2.239657651763955,2.234394258037912,2.3529151960454184,2.1992119975799245
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,13,12,500,100,200,200,500,2,45,61,73,19,0.297037037037037,2.246699925154702,2.240768870655511,2.3529151960454184,2.2102131787241697
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,14,13,500,100,200,200,500,2,59,73,53,13,0.306962962962963,2.2522818411068273,2.245589685840761,2.3543087388745874,2.217877817977971
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,15,14,500,100,200,200,500,1,60,55,71,13,0.31066666666666665,2.2648624998168687,2.257425198969627,2.360360830081612,2.23198162513304
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,16,15,500,100,200,200,500,1,77,52,49,21,0.31525925925925924,2.2691701553127497,2.2618146156827716,2.360360830081612,2.2387666628134983
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,17,16,500,100,200,200,500,5,65,63,46,21,0.3181481481481482,2.27395325536785,2.266571826738061,2.3617028422724364,2.2444045540042312
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,18,17,500,100,200,200,500,4,56,47,71,22,0.31703703703703706,2.2792913530738397,2.2725820002128394,2.3617028422724364,2.249690676200294
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,19,18,500,100,200,200,500,1,62,58,63,16,0.3242962962962963,2.284428116736464,2.2780542884593564,2.3617028422724364,2.254779934253774
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,20,19,500,100,200,200,500,2,64,59,66,9,0.33214814814814814,2.290067680190571,2.2845177493373603,2.376510074120303,2.2605119055438365
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,21,20,500,100,200,200,500,1,60,62,61,16,0.33659259259259255,2.2949195256655512,2.2896375769360366,2.382954640184595,2.2659210505740175
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,22,21,500,100,200,200,500,4,53,65,58,20,0.3411851851851852,2.3013554554040896,2.296165550508671,2.382954640184595,2.272500347622368
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,23,22,500,100,200,200,500,2,63,64,57,14,0.3396296296296296,2.30632345058156,2.3006981676711007,2.4351859783704732,2.277673388725252
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,24,23,500,100,200,200,500,2,68,53,60,17,0.3363703703703703,2.3103497943411804,2.3049176371878746,2.4351859783704732,2.281984658853136
1,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.189422,100.1894223690033,1,25,24,500,100,200,200,500,2,58,55,67,18,0.33377777777777773,2.3149797989040826,2.309740288433568,2.4351859783704732,2.2876904099510096
