run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,1,0,100,100,200,200,194,0,60,58,69,13,0.16132111492936235,1.2636625137458777,1.2129069803288965,2.0040077344067626,0.8841546631087979
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,2,1,194,194,200,200,297,2,62,67,51,18,0.15326100511285698,1.2255210421084348,1.1523289623920878,2.0040077344067626,0.8624987425366168
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,3,2,297,297,200,200,402,2,56,64,60,18,0.15450525152017686,1.2027334851853284,1.1357629391697013,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,4,3,402,402,200,200,498,1,53,67,66,13,0.15499033169715898,1.196393925170732,1.1159658536407275,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,5,4,498,498,200,200,590,1,55,66,58,20,0.1547394852479598,1.1922580987255458,1.110557513146184,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,6,5,590,500,200,200,694,1,57,49,72,21,0.1520439748105454,1.1814836985314219,1.0990694954389024,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,7,6,694,500,200,200,791,3,57,60,67,13,0.15414149927424264,1.1832628973804917,1.0989156614864108,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,8,7,791,500,200,200,871,2,57,64,58,19,0.15456903516605008,1.1823842172965697,1.0971288296117425,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,9,8,871,500,200,200,974,0,57,62,58,23,0.1571982660278348,1.184662956229628,1.0990694954389024,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,10,9,974,500,200,200,1075,1,56,51,71,21,0.15872523686477175,1.1903821801259051,1.1017025262729074,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,11,10,1075,500,200,200,1168,0,77,52,53,18,0.15934170471841702,1.199595986014319,1.1093826181827047,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,12,11,1168,500,200,200,1266,1,68,50,63,18,0.1595869170908665,1.2107758261004815,1.120183935089248,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,13,12,1266,500,200,200,1362,1,61,65,59,14,0.1587262739979333,1.224098327748827,1.1374460083967128,2.0040077344067626,0.8134366701829269
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,14,13,1362,500,200,200,1448,2,60,62,65,11,0.1574585635359116,1.2341334119980807,1.1533274539183203,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,15,14,1448,500,200,200,1539,3,46,68,64,19,0.15642673212523764,1.2424933802254279,1.173759001342525,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,16,15,1539,500,200,200,1638,3,51,67,60,19,0.1568082123637679,1.2527540544333928,1.210751972556218,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,17,16,1638,500,200,200,1736,2,52,67,63,16,0.15802611367127492,1.263063503589452,1.297738442264477,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,18,17,1736,500,200,200,1839,1,57,56,71,15,0.15900348418021068,1.2712491409544897,1.3363340554175276,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,19,18,1839,500,200,200,1933,3,60,55,61,21,0.16060240271311144,1.280370240376007,1.3618359443498254,2.0040077344067626,0.8008429476740989
1,DataDistributionSampleInitiator,ElitismSelector,UniformCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.413651,101.41365122795105,1,20,19,1933,500,200,200,2031,1,60,61,58,20,0.16251800791436435,1.2890918624800871,1.381408784866739,2.0040077344067626,0.8008429476740989
